x,y,WeightedExpectedGoals,GoalProbability
28,6,0,0
28,8,0,0
28,10,0,0
28,12,0,0
28,14,0,0
28,16,0,0
28,18,0.000217974477468683,0
28,20,0.00170358161190535,0.001
28,22,0.00928241683889089,0.006
28,24,0.0352614376669884,0.027
28,26,0.0933855730660965,0.072
28,28,0.172425060086208,0.11
28,30,0.221953403301715,0.119
28,32,0.199188405945416,0.11
28,34,0.124625561588313,0.092
28,36,0.0543614491426475,0.074
28,38,0.0165316326923592,0.057
28,40,0.00350494570003751,0.042
28,42,0.000518069071256269,0.031
28,44,0,0
28,56,0,0
28,58,0,0
28,60,0,0
28,62,0,0
28,64,0,0
28,66,0,0
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
28,78,0,0
30,0,0,0
30,2,0,0
30,4,0,0
30,6,0,0
30,8,0,0
30,10,0,0
30,12,0,0
30,14,0,0
30,16,0,0
30,18,0.000188686998103177,0
30,20,0.00147468503701482,0.001
30,22,0.00803521306169591,0.003
30,24,0.0305236415724049,0.015
30,26,0.080838103857908,0.042
30,28,0.149257689997678,0.075
30,30,0.192131307638075,0.091
30,32,0.172425060086208,0.087
30,34,0.107880626099447,0.073
30,36,0.0470573379525057,0.057
30,38,0.0143104100199701,0.043
30,40,0.00303401430449458,0.032
30,42,0.000448460292235317,0.023
30,44,0,0
30,46,0,0
30,48,0,0
30,54,0,0
30,56,0,0
30,58,0,0
30,60,0,0
30,62,0,0
30,64,0,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
32,0,0,0
32,2,0,0
32,4,0,0
32,6,0,0
32,8,0,0
32,10,0,0
32,12,0,0
32,14,0,0
32,16,0,0
32,18,0.000113872571974946,0
32,20,0.000889972174585244,0
32,22,0.00484924974640628,0.002
32,24,0.018421012612594,0.007
32,26,0.0487857822341538,0.02
32,28,0.090076991090721,0.042
32,30,0.115951212206438,0.06
32,32,0.10405849508621,0.063
32,34,0.0651059399095114,0.054
32,36,0.0283990956282846,0.042
32,38,0.00863633006710384,0.031
32,40,0.00183102712817899,0.022
32,42,0.00027064571178109,0.013
32,44,0,0
32,46,0,0
32,48,0,0
32,50,0,0
32,52,0,0
32,54,0,0
32,56,0,0
32,58,0,0
32,60,0,0
32,62,0,0
32,64,0,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
34,0,0,0
34,2,0,0
34,4,0,0
34,6,0,0
34,8,0,0
34,10,0,0
34,12,0,0
34,14,0,0
34,16,0,0
34,18,0,0
34,20,0.000374450494113603,0
34,22,0.00210977012020745,0.001
34,24,0.00794267277774315,0.003
34,26,0.0208967868382167,0.008
34,28,0.0383973254078851,0.018
34,30,0.0492524442956829,0.031
34,32,0.0440868833524935,0.037
34,34,0.0275318127659742,0.033
34,36,0.0119487504149739,0.026
34,38,0.00363368446037349,0.019
34,40,0.000770393763379806,0.011
34,42,0.000113872571974945,0.003
34,44,0,0
34,46,0,0
34,48,0,0
34,50,0,0
34,52,0,0
34,54,0,0
34,56,0,0
34,58,0,0
34,60,0,0
34,62,0,0
34,64,0,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
36,0,0,0
36,2,0,0
36,4,0,0
36,6,0,0
36,8,0,0
36,10,0,0
36,12,0,0
36,14,0,0
36,16,0,0
36,18,0,0
36,20,0.000223312716259779,0
36,22,0.00104861090330632,0.001
36,24,0.00351832102298334,0.001
36,26,0.00842115194936738,0.003
36,28,0.0143433106400661,0.007
36,30,0.0173338198632347,0.012
36,32,0.0148179683641011,0.014
36,34,0.00893496376350072,0.013
36,36,0.00379066923661211,0.009
36,38,0.00112913166394923,0.006
36,40,0.000225980810923121,0.002
36,42,0,0
36,44,0,0
36,46,0,0
36,48,0,0
36,50,0,0
36,52,0,0
36,54,0,0
36,56,0,0
36,58,0,0
36,60,0,0
36,62,0,0
36,64,0,0
36,66,0,0
36,68,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
38,0,0,0
38,2,0,0
38,4,0,0
38,6,0,0
38,8,0.0000000808428365048313,0
38,10,0.00000012735972239728,0
38,12,0.000000139882533446104,0
38,14,0.000000107111400960351,0
38,16,0.0000000571806035225967,0
38,18,0.0000900817172085758,0
38,20,0.000512547218234694,0
38,22,0.00215555316418378,0.001
38,24,0.00608770878680054,0.003
38,26,0.0120723453785186,0.005
38,28,0.01684587360559,0.008
38,30,0.0165828002268118,0.01
38,32,0.0115486114695808,0.009
38,34,0.0057072609714933,0.006
38,36,0.00200734123802278,0.004
38,38,0.000503698014043283,0.002
38,40,0,0
38,42,0,0
38,44,0,0
38,46,0,0
38,48,0,0
38,50,0,0
38,52,0,0
38,54,0,0
38,56,0,0
38,58,0,0
38,60,0,0
38,62,0,0
38,64,0,0
38,66,0,0
38,68,0,0
38,70,0,0
38,72,0,0
38,74,0,0
38,76,0,0
38,78,0,0
40,0,0,0
40,2,0,0
40,4,0.0000000844190856710178,0
40,6,0.000000273621081509471,0
40,8,0.00000061830006342192,0
40,10,0.000000974069290986964,0
40,12,0.00000106984592625194,0
40,14,0.000000819206609642374,0
40,16,0.000000437327193268538,0
40,18,0.000283832389060739,0
40,20,0.00161402425870636,0.002
40,22,0.00640247817985855,0.005
40,24,0.0177062658663848,0.009
40,26,0.0343142302323887,0.015
40,28,0.0462129916881542,0.021
40,30,0.0434212161523144,0.023
40,32,0.0284708536037639,0.018
40,34,0.0130320342057873,0.012
40,36,0.00416622905342336,0.006
40,38,0.000899750701804827,0.002
40,40,0.00013887614949123,0
40,42,0,0
40,44,0,0
40,46,0,0
40,48,0,0
40,50,0,0
40,52,0,0
40,54,0,0
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
42,0,0,0
42,2,0.0000000968213492945464,0
42,4,0.000000450131304270449,0
42,6,0.00000145897593318797,0
42,8,0.0000032968399475826,0
42,10,0.00000519383829991281,0
42,12,0.00000570452923440676,0
42,14,0.0000043680944508487,0
42,16,0.0000786404650919385,0
42,18,0.000623640964084076,0.001
42,20,0.00354368131765106,0.003
42,22,0.0140561087612262,0.01
42,24,0.0388726352174134,0.02
42,26,0.074948627071309,0.031
42,28,0.100745163351254,0.041
42,30,0.0944116426379557,0.044
42,32,0.0616833180550133,0.037
42,34,0.0280964031096503,0.024
42,36,0.00892225329239728,0.012
42,38,0.00197532789136934,0.003
42,40,0.000304891044803553,0
42,42,0,0
42,44,0,0
42,46,0,0
42,48,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,58,0,0
42,60,0,0
42,62,0,0
42,64,0,0
42,66,0,0
42,68,0,0
42,70,0,0
42,72,0,0
42,74,0,0
42,76,0,0
44,0,0.0000000539738337311493,0
44,2,0.000000359923769261626,0
44,4,0.00000167331850749985,0
44,6,0.00000542359842081433,0
44,8,0.0000122556757288764,0
44,10,0.0000193075790769352,0
44,12,0.00002120602200724,0
44,14,0.0000162379581641382,0
44,16,0.000125465395616357,0
44,18,0.000956434215992453,0.001
44,20,0.00542440259253549,0.003
44,22,0.0215142391841361,0.012
44,24,0.0594979235920621,0.028
44,26,0.114715343116772,0.045
44,28,0.154199168587819,0.059
44,30,0.144505168441933,0.065
44,32,0.0944116426379557,0.06
44,34,0.0430039701728507,0.044
44,36,0.0136562788113288,0.02
44,38,0.00302340984326461,0.004
44,40,0.000466662061529073,0
44,42,0,0
44,44,0,0
44,46,0,0
44,48,0,0
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0,0
44,60,0,0
44,62,0,0
44,64,0,0
44,66,0,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
46,0,0.000000139882533446104,0
46,2,0.000000932804753921551,0
46,4,0.00000433669457791819,0
46,6,0.0000140561941787722,0
46,8,0.0000317627052135778,0
46,10,0.000050038933484801,0
46,12,0.0000549590769753796,0
46,14,0.0000420834795116775,0
46,16,0.000147098044581293,0
46,18,0.00102584827944985,0
46,20,0.00579003192925109,0.002
46,22,0.0229581790710717,0.011
46,24,0.0634896377285484,0.029
46,26,0.122410919440439,0.052
46,28,0.164543482074339,0.069
46,30,0.154219559228928,0.08
46,32,0.100789929309231,0.08
46,34,0.0459573712614321,0.064
46,36,0.0146455127194532,0.027
46,38,0.00328062569522778,0.004
46,40,0.000526179036586706,0
46,42,0.000010201059118789,0
46,44,0,0
46,46,0,0
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0,0
46,62,0,0
46,64,0,0
46,66,0,0
46,68,0,0
46,70,0,0
46,72,0,0
46,74,0,0
46,76,0,0
46,78,0,0
46,80,0,0
48,0,0.00000025274614287814,0
48,2,0.00000168543418398196,0
48,4,0.00000783573760359207,0
48,6,0.0000253973728864415,0
48,8,0.0000573903047959898,0
48,10,0.0000904126277988245,0
48,12,0.0000993025675147779,0
48,14,0.0000765241283907394,0
48,16,0.000134694399683451,0
48,18,0.000774555436124319,0
48,20,0.00431321093241121,0.002
48,22,0.0170833171526934,0.008
48,24,0.047234943799082,0.025
48,26,0.0910678623427946,0.049
48,28,0.122454166353989,0.07
48,30,0.114850340378293,0.084
48,32,0.0752450023399304,0.087
48,34,0.0345923044015745,0.069
48,36,0.0113250880712212,0.026
48,38,0.00276024439546213,0.004
48,40,0.000557234176155855,0
48,42,0.0000675366232109022,0
48,44,0.0000170255555975851,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0,0
48,58,0,0
48,60,0,0
48,62,0,0
48,64,0,0
48,66,0,0
48,68,0,0
48,70,0,0
48,72,0,0
48,74,0,0
48,76,0,0
48,78,0,0
48,80,0,0
50,0,0.000000318380462084105,0
50,2,0.00000212311574055255,0
50,4,0.00000987055917290206,0
50,6,0.0000319926833431685,0
50,8,0.0000722936918127553,0
50,10,0.000113891408545478,0
50,12,0.000125771793242612,0
50,14,0.0000985683431217283,0
50,16,0.0000590583861130584,0
50,18,0.000427227154986227,0
50,20,0.0022597714069905,0.001
50,22,0.00887999675587638,0.004
50,24,0.0245116399755005,0.015
50,26,0.0472828160247661,0.036
50,28,0.0636893231009834,0.058
50,30,0.0601215194574697,0.068
50,32,0.040240606131132,0.06
50,34,0.0198000634297701,0.037
50,36,0.00785703438136743,0.015
50,38,0.00290700546058087,0.004
50,40,0.00105423240404674,0.001
50,42,0.000311726874489345,0
50,44,0.0000785843736413374,0
50,46,0.0000138114403347138,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0,0
50,60,0,0
50,62,0,0
50,64,0,0
50,66,0,0
50,68,0,0
50,70,0,0
50,72,0,0
50,74,0,0
50,76,0,0
50,78,0,0
50,80,0,0
52,0,0.000000279607686199922,0
52,2,0.00000186456001685717,0
52,4,0.0000512029231849003,0
52,6,0.0000805293396821618,0
52,8,0.00010855120242707,0
52,10,0.000100486767311269,0
52,12,0.000112580704966712,0
52,14,0.0000952430551073642,0
52,16,0.0000765695257077225,0
52,18,0.000221463264788124,0
52,20,0.000898738442641218,0
52,22,0.00328768077537619,0.002
52,24,0.00893636394824641,0.006
52,26,0.017246352624387,0.016
52,28,0.0236027183933501,0.029
52,30,0.023521154814041,0.03
52,32,0.0184584474691824,0.02
52,34,0.0131401587527377,0.013
52,36,0.00922283360229228,0.009
52,38,0.00579883233541914,0.006
52,40,0.00284362017555496,0.003
52,42,0.00100311326320168,0.001
52,44,0.000252878509782499,0
52,46,0.0000444441596713972,0
52,48,0,0
52,50,0,0
52,52,0,0
52,54,0,0
52,56,0,0
52,58,0,0
52,60,0,0
52,62,0,0
52,64,0,0
52,66,0,0
52,68,0,0
52,70,0,0
52,72,0,0
52,74,0,0
52,76,0,0
52,78,0,0
52,80,0,0
54,0,0.0000833718058433896,0
54,2,0.000212153630047769,0
54,4,0.00037841042305273,0
54,6,0.000477131930840146,0
54,8,0.000434143139614555,0
54,10,0.000299366885733958,0
54,12,0.000173779582526711,0
54,14,0.0000824889660472602,0
54,16,0.000115693857789027,0
54,18,0.00018526426858506,0
54,20,0.000448375861363061,0
54,22,0.00104153048692972,0.001
54,24,0.00243902861232121,0.002
54,26,0.00469539491408847,0.004
54,28,0.00723995719332,0.008
54,30,0.00992738918441075,0.009
54,32,0.013420056072404,0.009
54,34,0.0167296792246441,0.009
54,36,0.0166422223955244,0.009
54,38,0.0121130283845877,0.008
54,40,0.0062236534091078,0.006
54,42,0.00225043526689972,0.002
54,44,0.00056732049862366,0.001
54,46,0.0000997082861939247,0
54,48,0.0000122172891355137,0
54,50,0,0
54,52,0,0
54,54,0,0
54,56,0,0
54,58,0,0
54,60,0,0
54,62,0,0
54,64,0,0
54,66,0,0
54,68,0,0
54,70,0,0
54,72,0,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
56,0,0.000508882997625894,0.001
56,2,0.0012909226332731,0.001
56,4,0.00228396132603687,0.001
56,6,0.00282002142220252,0.001
56,8,0.00243415193421154,0.001
56,10,0.00147698633870627,0.001
56,12,0.000648444394007714,0
56,14,0.000258346799595262,0
56,16,0.000183020101013083,0
56,18,0.000344281465041411,0
56,20,0.00047141881928806,0
56,22,0.000595743222875732,0
56,24,0.000773868306011888,0
56,26,0.00139437008200038,0.001
56,28,0.00329815699146508,0.003
56,30,0.00799959591715426,0.005
56,32,0.0160708384800836,0.007
56,34,0.0239256769328793,0.009
56,36,0.0253180919678771,0.01
56,38,0.0187681936197385,0.009
56,40,0.00973425628698632,0.007
56,42,0.00351984794224181,0.004
56,44,0.000887331406080862,0.001
56,46,0.000155951166934757,0
56,48,0.0000191087478302158,0
56,50,0,0
56,52,0,0
56,54,0,0
56,56,0,0
56,58,0,0
56,60,0,0
56,62,0,0
56,64,0,0
56,66,0,0
56,68,0,0
56,70,0,0
56,72,0,0
56,74,0,0
56,76,0,0
56,78,0,0
56,80,0,0
58,0,0.00216932916579221,0.004
58,2,0.00550196184650178,0.004
58,4,0.00972876520139442,0.005
58,6,0.0119941390451299,0.005
58,8,0.0103114137633252,0.005
58,10,0.00618618804739642,0.004
58,12,0.0026079169918764,0.003
58,14,0.000839198627217974,0.001
58,16,0.000387912881407156,0
58,18,0.000461516177890844,0
58,20,0.000637067150472065,0
58,22,0.000614232001360127,0
58,24,0.000694055139191165,0
58,26,0.00123560981863758,0.001
58,28,0.00321639419064374,0.003
58,30,0.0083996588477579,0.005
58,32,0.0173406478714511,0.007
58,34,0.0259852854123303,0.009
58,36,0.0275094052328559,0.01
58,38,0.0204654207226036,0.01
58,40,0.0106145351210203,0.008
58,42,0.00383815142133922,0.005
58,44,0.000967573700152249,0.001
58,46,0.000170053991778099,0
58,48,0.0000208367716015151,0
58,50,0,0
58,52,0,0
58,54,0,0
58,56,0,0
58,58,0,0
58,60,0,0
58,62,0,0
58,64,0,0
58,66,0,0
58,68,0,0
58,70,0,0
58,72,0,0
58,74,0,0
58,76,0,0
58,78,0,0
58,80,0,0
60,0,0.00644816533090735,0.016
60,2,0.0163537304867485,0.018
60,4,0.0289161476662839,0.018
60,6,0.0356456204586182,0.018
60,8,0.0306354139453551,0.016
60,10,0.0183595505093207,0.013
60,12,0.00768773299772641,0.008
60,14,0.00231110151817848,0.003
60,16,0.000672964411940472,0.001
60,18,0.000498846353851472,0.001
60,20,0.000623612091195417,0.001
60,22,0.00108867919874608,0.001
60,24,0.00190630259989519,0.002
60,26,0.00355181937176497,0.004
60,28,0.00618687430012906,0.006
60,30,0.0101519665678763,0.006
60,32,0.0158304332019535,0.007
60,34,0.0210790139987248,0.009
60,36,0.0214184468984708,0.01
60,38,0.0155582126825158,0.011
60,40,0.00806937698360976,0.009
60,42,0.00291783769951733,0.006
60,44,0.000735568431112241,0.002
60,46,0.000129278367029724,0
60,48,0.0000158405208760417,0
60,50,0,0
60,52,0,0
60,54,0,0
60,56,0,0
60,58,0,0
60,62,0,0
60,64,0,0
60,66,0,0
60,68,0,0
60,70,0,0
60,72,0,0
60,74,0,0
60,76,0,0
60,78,0,0
60,80,0,0
62,0,0.0138263827384874,0.034
62,2,0.0346547817854727,0.037
62,4,0.0608160503803986,0.036
62,6,0.0746071145507061,0.032
62,8,0.063917299534559,0.026
62,10,0.0382193884511598,0.017
62,12,0.0159011951914193,0.01
62,14,0.00467791194536361,0.004
62,16,0.00112372126412871,0.002
62,18,0.000523553333753699,0.001
62,20,0.00115314869594734,0.001
62,22,0.00304104739796759,0.004
62,24,0.00769060407863179,0.012
62,26,0.0153623412236907,0.022
62,28,0.0225940742869635,0.022
62,30,0.0247893604386671,0.017
62,32,0.0220065741614561,0.013
62,34,0.0178378829486813,0.011
62,36,0.0136270984724072,0.011
62,38,0.00885105198840892,0.011
62,40,0.00427680901561608,0.01
62,42,0.00154646816039791,0.007
62,44,0.000389854843090517,0.002
62,46,0.0000685181627726499,0
62,48,0,0
62,50,0,0
62,52,0,0
62,54,0,0
62,56,0,0
62,62,0,0
62,64,0,0
62,66,0,0
62,68,0,0
62,70,0,0
62,72,0,0
62,74,0,0
62,76,0,0
62,78,0,0
62,80,0,0
64,0,0.022419215909192,0.029
64,2,0.0542281594291457,0.035
64,4,0.0927670483417042,0.036
64,6,0.111807556698191,0.032
64,8,0.0947279359358734,0.025
64,10,0.0562169256322805,0.016
64,12,0.0233355470233711,0.008
64,14,0.00677141595426157,0.004
64,16,0.00165996179190876,0.002
64,18,0.00126627282987342,0.002
64,20,0.00329532229866598,0.006
64,22,0.0100849673523607,0.019
64,24,0.0266090284476934,0.05
64,26,0.0531713381381414,0.074
64,28,0.0762147269150477,0.07
64,30,0.0772927137593478,0.055
64,32,0.0559304501061225,0.04
64,34,0.029981783454051,0.028
64,36,0.0130188499638269,0.02
64,38,0.00517024702531604,0.015
64,40,0.00193255715805022,0.012
64,42,0.000571428187382365,0.008
64,44,0.000144053432223351,0.003
64,46,0.0000253178245492433,0.001
64,48,0,0
64,50,0,0
64,52,0,0
64,54,0,0
64,56,0,0
64,64,0,0
64,66,0,0
64,68,0,0
64,70,0,0
64,72,0,0
64,74,0,0
64,76,0,0
64,78,0,0
64,80,0,0
66,0,0.0346152341852795,0.021
66,2,0.0746829420293427,0.025
66,4,0.11725183484467,0.027
66,6,0.132727209649443,0.025
66,8,0.107396974792292,0.019
66,10,0.0616663423837892,0.012
66,12,0.0250186628607489,0.007
66,14,0.00739078090939739,0.003
66,16,0.00236123523157261,0.002
66,18,0.00357138285532888,0.004
66,20,0.00954835431135945,0.012
66,22,0.0266751413315092,0.035
66,24,0.0669157374503162,0.084
66,26,0.131077715453366,0.124
66,28,0.186171333747675,0.128
66,30,0.186741694470443,0.115
66,32,0.131369053839037,0.097
66,34,0.0649446525368407,0.077
66,36,0.0228841977351046,0.058
66,38,0.00597928261525751,0.039
66,40,0.00126882871618752,0.024
66,42,0.000147205203089347,0.008
66,44,0.0000371095007463581,0.004
66,46,0,0
66,48,0,0
66,50,0,0
66,52,0,0
66,54,0,0
66,64,0,0
66,66,0,0
66,68,0,0
66,70,0,0
66,72,0,0
66,74,0,0
66,76,0,0
66,78,0,0
66,80,0,0
68,0,0.0651839931279366,0.02
68,2,0.121324383494024,0.022
68,4,0.164563056481232,0.023
68,6,0.162751570018266,0.021
68,8,0.117079959129279,0.016
68,10,0.0609937037908827,0.01
68,12,0.0229932177426677,0.005
68,14,0.00682739718974027,0.002
68,16,0.00407992697702205,0.002
68,18,0.0087850853672979,0.005
68,20,0.0215682970371328,0.013
68,22,0.0522246864864193,0.034
68,24,0.120096463082101,0.082
68,26,0.227210129075944,0.137
68,28,0.318964823123212,0.159
68,30,0.318518823635482,0.157
68,32,0.223166279034541,0.146
68,34,0.109291343192329,0.132
68,36,0.0374193930458467,0.115
68,38,0.00900004451742239,0.094
68,40,0.00154280452470685,0.067
68,42,0.00019642016363377,0.032
68,44,0,0
68,46,0,0
68,48,0,0
68,50,0,0
68,66,0,0
68,68,0,0
68,70,0,0
68,72,0,0
68,74,0,0
68,76,0,0
68,78,0,0
68,80,0,0
70,0,0.133024187202544,0.025
70,2,0.230332479942974,0.027
70,4,0.285191771760685,0.027
70,6,0.253150159033469,0.024
70,8,0.161422761813388,0.018
70,10,0.0740032365690488,0.011
70,12,0.0247008943334638,0.005
70,14,0.0072903314092511,0.002
70,16,0.00672370675861676,0.003
70,18,0.0162385404680145,0.006
70,20,0.0363651090644917,0.013
70,22,0.0757023198812104,0.028
70,24,0.154836969340138,0.067
70,26,0.277586744986394,0.128
70,28,0.382434457128934,0.168
70,30,0.379625802514551,0.177
70,32,0.265430249912208,0.172
70,34,0.129791999531805,0.162
70,36,0.0442915647941333,0.15
70,38,0.0105514444253248,0.126
70,40,0.00174751981327259,0.071
70,42,0.000202115788806021,0.017
70,44,0,0
70,46,0,0
70,48,0,0
70,70,0,0
70,72,0,0
70,74,0,0
70,76,0,0
70,78,0,0
72,0,0.230725436497993,0.032
72,2,0.39173942651414,0.035
72,4,0.47154724881128,0.035
72,6,0.402878223157959,0.031
72,8,0.244453881485906,0.024
72,10,0.105373942579277,0.014
72,12,0.0326472991774134,0.006
72,14,0.00907815365447042,0.002
72,16,0.00892183988012355,0.003
72,18,0.021623314722285,0.006
72,20,0.0451008040756403,0.012
72,22,0.0817306351897332,0.023
72,24,0.14514073987317,0.05
72,26,0.240462399682326,0.107
72,28,0.321476657913055,0.163
72,30,0.316031474523913,0.185
72,32,0.220299691008214,0.186
72,34,0.10761547197809,0.178
72,36,0.0366965762492538,0.156
72,38,0.008732166937104,0.091
72,40,0.00144863621255545,0.022
72,42,0.00016754731395308,0.003
72,44,0,0
72,46,0,0
72,48,0,0
72,50,0,0
74,0,0.319611498938687,0.038
74,2,0.536125625848004,0.041
74,4,0.636188120895382,0.041
74,6,0.53428591200725,0.037
74,8,0.317603437828347,0.028
74,10,0.133579377620195,0.017
74,12,0.0401182718851193,0.007
74,14,0.010404676967804,0.003
74,16,0.00911330170001029,0.003
74,18,0.0210938845086034,0.006
74,20,0.0411472054061945,0.01
74,22,0.0660820487335557,0.017
74,24,0.100403673334951,0.036
74,26,0.149029513729149,0.08
74,28,0.190116718631615,0.145
74,30,0.183941523064049,0.185
74,32,0.127589516478065,0.192
74,34,0.0622340798358065,0.174
74,36,0.0212081897640818,0.108
74,38,0.0050466139455587,0.028
74,40,0.000837215752399281,0.004
74,42,0,0
74,44,0,0
74,46,0,0
74,48,0,0
74,50,0,0
74,52,0,0
76,0,0.370908143520337,0.039
76,2,0.608993097667982,0.041
76,4,0.707067230285563,0.04
76,6,0.580762870628923,0.036
76,8,0.337525997973375,0.027
76,10,0.138793250132063,0.016
76,12,0.0408375792613364,0.007
76,14,0.0106671102158081,0.003
76,16,0.00855779748741892,0.003
76,18,0.0172009898748472,0.005
76,20,0.0299778040180037,0.008
76,22,0.0417598324113133,0.013
76,24,0.052873880163016,0.023
76,26,0.067386878038065,0.052
76,28,0.0796638814788808,0.109
76,30,0.0749917453435438,0.16
76,32,0.0515918600984504,0.163
76,34,0.0251020912032029,0.111
76,36,0.00854520486802091,0.033
76,38,0.00203338194038823,0.005
76,40,0.000337331012338566,0.001
76,42,0,0
76,44,0,0
76,46,0,0
76,48,0,0
76,50,0,0
76,52,0,0
78,0,0.405227766182207,0.037
78,2,0.639825931163863,0.037
78,4,0.716058207165364,0.035
78,6,0.568135951405106,0.03
78,8,0.319638167807908,0.022
78,10,0.127832355595735,0.014
78,12,0.0377610868452376,0.007
78,14,0.0129500951822376,0.004
78,16,0.0146071083538615,0.005
78,18,0.0235619830198374,0.008
78,20,0.0303867503827406,0.01
78,22,0.0304869655836834,0.012
78,24,0.0267273728804133,0.016
78,26,0.0245205958210584,0.028
78,28,0.0243597154084672,0.055
78,30,0.0215919361459284,0.072
78,32,0.0145790658400201,0.055
78,34,0.00706393056396207,0.025
78,36,0.00240039206588555,0.006
78,38,0.000571187461507088,0.001
78,40,0,0
78,42,0,0
78,44,0,0
78,46,0,0
78,48,0,0
