x,y,WeightedExpectedGoals,GoalProbability
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
40,80,0,0
42,12,0,0
42,14,0,0
42,16,0,0
42,18,0.000000151519253725448,0
42,20,0.000000292137643308127,0
42,22,0.000000392688375307067,0
42,24,0.000000368001334498892,0
42,26,0.00000024043161125383,0
42,28,0,0
42,30,0,0
42,32,0,0
42,34,0,0
42,36,0,0
42,48,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,58,0,0
42,60,0,0
42,62,0,0
42,64,0,0
42,66,0,0
42,68,0,0
42,70,0,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
42,80,0,0
44,14,0,0
44,16,0.00000043442280371477,0
44,18,0.0000012014106795697,0
44,20,0.00000231638736295966,0
44,22,0.00000311366375055968,0
44,24,0.00000291791783877175,0
44,26,0.00000190640528094144,0
44,28,0.000000868356841892418,0
44,30,0.000000275754147650637,0
44,32,0,0
44,34,0,0
44,36,0,0
44,48,0,0
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0,0
44,60,0,0
44,62,0,0
44,64,0,0
44,66,0,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
44,76,0,0
44,78,0,0
44,80,0,0
46,14,0.000000605395314415925,0
46,16,0.00000240146966182727,0
46,18,0.00000664134404020885,0
46,20,0.0000128048848486325,0
46,22,0.0000172121927536056,0
46,24,0.000016130118183473,0
46,26,0.0000105385223938062,0
46,28,0.00000480023744981387,0
46,30,0.00000152435648875567,0
46,32,0.000000337482448653941,0
46,34,0,0
46,36,0,0
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0,0
46,62,0,0
46,64,0,0
46,66,0,0
46,68,0,0
46,70,0,0
46,72,0,0
46,74,0,0
46,76,0,0
46,78,0,0
46,80,0,0
48,12,0.000000410059753347212,0
48,14,0.00000233315918480414,0
48,16,0.00000925512779022164,0
48,18,0.0000255953630262354,0
48,20,0.0000493492995131122,0
48,22,0.0000663348140585439,0
48,24,0.0000621645600743626,0
48,26,0.0000406148672311663,0
48,28,0.0000184998427119961,0
48,30,0.00000587478339849295,0
48,32,0.00000130063820455367,0
48,34,0.000000200752970091911,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0,0
48,58,0,0
48,60,0,0
48,62,0,0
48,64,0,0
48,66,0,0
48,68,0,0
48,70,0,0
48,72,0,0
48,74,0,0
48,76,0,0
48,78,0,0
48,80,0,0
50,12,0.00000110177594473206,0
50,14,0.00000626888799513869,0
50,16,0.0000248672957573897,0
50,18,0.0000687713316139864,0
50,20,0.000132594995361288,0
50,22,0.000178232810782806,0
50,24,0.000167027893729404,0
50,26,0.000109126739087451,0
50,28,0.0000497066135240669,0
50,30,0.000015784760577296,0
50,32,0.00000349464163424825,0
50,34,0.000000539396493987298,0
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0,0
50,60,0,0
50,62,0,0
50,64,0,0
50,66,0,0
50,68,0,0
50,70,0,0
50,72,0,0
50,74,0,0
50,76,0,0
50,78,0,0
50,80,0,0
52,10,0.000000252885455163743,0
52,12,0.00000206386008042095,0
52,14,0.0000117429571263178,0
52,16,0.0000465817204188271,0
52,18,0.000128823293587168,0
52,20,0.000248378555638475,0
52,22,0.000333867865744075,0
52,24,0.000312878679039179,0
52,26,0.000204417532971165,0
52,28,0.000093111032125667,0
52,30,0.0000295682052147237,0
52,32,0.00000654620515068151,0
52,34,0.00000101040406335077,0
52,46,0,0
52,48,0,0
52,50,0,0
52,52,0,0
52,54,0,0
52,56,0,0
52,58,0,0
52,60,0,0
52,62,0,0
52,64,0,0
52,66,0,0
52,68,0,0
52,70,0,0
52,72,0,0
52,74,0,0
52,76,0,0
52,78,0,0
52,80,0,0
54,10,0.000000330256703047605,0
54,12,0.00000269530576707171,0
54,14,0.0000153357586424098,0
54,16,0.0000608335714596401,0
54,18,0.000168237260574295,0
54,20,0.000324370900808729,0
54,22,0.000436015984085697,0
54,24,0.000408605077450828,0
54,26,0.000266959839348883,0
54,28,0.000121598699566456,0
54,30,0.0000386147078444142,0
54,32,0.00000854904102387968,0
54,34,0.0000013195409537969,0
54,36,0,0
54,46,0,0
54,48,0,0
54,50,0,0
54,52,0,0
54,54,0,0
54,56,0,0
54,58,0,0
54,60,0,0
54,62,0,0
54,64,0,0
54,66,0,0
54,68,0,0
54,70,0,0
54,72,0,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
56,4,0,0
56,6,0,0
56,8,0,0
56,10,0.000000300690879581401,0
56,12,0.00000245401184703521,0
56,14,0.0000139628437899398,0
56,16,0.0000553875211054851,0
56,18,0.000153176027598017,0
56,20,0.000295331996518867,0
56,22,0.000396982191599545,0
56,24,0.000372025212528103,0
56,26,0.000243060589432318,0
56,28,0.000110712726164779,0
56,30,0.0000351577738146379,0
56,32,0.00000778369868446641,0
56,34,0.00000120141067956969,0
56,36,0,0
56,44,0,0
56,46,0,0
56,48,0,0
56,50,0,0
56,52,0,0
56,54,0,0
56,56,0,0
56,58,0,0
56,60,0,0
56,62,0,0
56,64,0,0
56,66,0,0
56,68,0,0
56,70,0,0
56,72,0,0
56,74,0,0
56,76,0,0
56,78,0,0
56,80,0,0
58,0,0,0
58,2,0,0
58,4,0,0
58,6,0,0
58,8,0,0
58,10,0.0000001908664934167,0
58,12,0.00000155770815762255,0
58,14,0.00000886305243451689,0
58,16,0.0000351577738146378,0
58,18,0.0000972299901607711,0
58,20,0.00018746488968266,0
58,22,0.000251988350843776,0
58,24,0.000236146662900758,0
58,26,0.000154285099891711,0
58,28,0.0000702759919060134,0
58,30,0.000022316742741513,0
58,32,0.00000494077930060429,0
58,34,0.000000762607245959931,0
58,44,0,0
58,46,0,0
58,48,0,0
58,50,0,0
58,52,0,0
58,54,0,0
58,56,0,0
58,58,0,0
58,60,0,0
58,62,0,0
58,64,0,0
58,66,0,0
58,68,0,0
58,70,0,0
58,72,0,0
58,74,0,0
58,76,0,0
58,78,0,0
58,80,0,0
60,0,0,0
60,2,0,0
60,4,0,0
60,6,0,0
60,8,0,0
60,10,0,0
60,12,0.000000689344569052649,0
60,14,0.00000392223474664726,0
60,16,0.0000155586399933167,0
60,18,0.0000430279351997916,0
60,20,0.0000829602791501258,0
60,22,0.000111514342573521,0
60,24,0.000104503798592797,0
60,26,0.0000682769716366003,0
60,28,0.0000310997750882529,0
60,30,0.00000987599977089854,0
60,32,0.00000218648105621887,0
60,34,0.000000337482448653939,0
60,42,0,0
60,44,0,0
60,46,0,0
60,48,0,0
60,50,0,0
60,52,0,0
60,54,0,0
60,56,0,0
60,58,0,0
60,60,0,0
60,62,0,0
60,64,0,0
60,66,0,0
60,68,0,0
60,70,0,0
60,72,0,0
60,74,0,0
60,76,0,0
60,78,0,0
60,80,0,0
62,0,0,0
62,2,0,0
62,4,0,0
62,6,0,0
62,8,0,0
62,10,0,0
62,12,0.000000212680389649334,0
62,14,0.00000121010950352375,0
62,16,0.00000480023744981385,0
62,18,0.0000132752159586522,0
62,20,0.0000255953630262353,0
62,22,0.0000344050202101678,0
62,24,0.0000322420885031359,0
62,26,0.0000210651879824118,0
62,28,0.00000959507419180249,0
62,30,0.00000304699793651528,0
62,32,0.000000674585198569978,0
62,34,0,0
62,42,0,0
62,44,0,0
62,46,0,0
62,48,0,0
62,50,0,0
62,52,0,0
62,54,0,0
62,56,0,0
62,58,0,0
62,60,0,0
62,62,0,0
62,64,0,0
62,66,0,0
62,68,0,0
62,70,0,0
62,72,0,0
62,74,0,0
62,76,0,0
62,78,0,0
62,80,0,0
64,0,0,0
64,2,0,0
64,4,0,0
64,6,0,0
64,8,0,0
64,10,0,0
64,12,0,0
64,14,0.000000260289461794304,0
64,16,0.00000103251087497338,0
64,18,0.00000285544308760395,0
64,20,0.00000550545487588417,0
64,22,0.00000740037506312416,0
64,24,0.00000693513755504593,0
64,26,0.00000453103328795581,0
64,28,0.00000206386008042095,0
64,30,0.00000065539643369006,0
64,32,0,0
64,34,0,0
64,42,0,0
64,44,0,0
64,46,0,0
64,48,0,0
64,50,0,0
64,52,0,0
64,54,0,0
64,56,0,0
64,58,0,0
64,60,0,0
64,62,0,0
64,64,0,0
64,66,0,0
64,68,0,0
64,70,0,0
64,72,0,0
64,74,0,0
64,76,0,0
64,78,0,0
64,80,0,0
66,0,0,0
66,2,0,0
66,4,0,0
66,6,0,0
66,8,0,0
66,10,0,0
66,12,0,0
66,14,0,0
66,16,0.000000154834370638378,0
66,18,0.000000428199590027817,0
66,20,0.000000825592893447724,0
66,22,0.00000110975336256513,0
66,24,0.00000103998677849645,0
66,26,0.000000679469538275096,0
66,28,0.000000309494538394947,0
66,30,0,0
66,32,0,0
66,34,0,0
66,42,0,0
66,44,0,0
66,46,0,0
66,48,0,0
66,50,0,0
66,52,0,0
66,54,0,0
66,56,0,0
66,58,0,0
66,60,0,0
66,62,0,0
66,64,0,0
66,66,0,0
66,68,0,0
66,70,0,0
66,72,0,0
66,74,0,0
66,76,0,0
66,78,0,0
66,80,0,0
68,0,0,0
68,2,0,0
68,4,0,0
68,6,0,0
68,8,0,0
68,10,0,0
68,12,0,0
68,14,0,0
68,16,0,0
68,18,0,0
68,20,0,0
68,22,0,0
68,24,0,0
68,26,0,0
68,28,0,0
68,30,0,0
68,32,0,0
68,34,0,0
68,42,0,0
68,44,0,0
68,46,0,0
68,48,0,0
68,50,0,0
68,52,0,0
68,54,0,0
68,56,0,0
68,58,0,0
68,60,0,0
68,62,0,0
68,64,0,0
68,66,0,0
68,68,0,0
68,70,0,0
68,72,0,0
68,74,0,0
68,76,0,0
68,78,0,0
68,80,0,0
70,0,0,0
70,2,0,0
70,4,0,0
70,6,0,0
70,8,0,0
70,10,0,0
70,12,0,0
70,14,0,0
70,16,0,0
70,18,0,0
70,20,0,0
70,22,0,0
70,24,0,0
70,26,0,0
70,28,0,0
70,30,0,0
70,32,0,0
70,34,0,0
70,44,0,0
70,46,0,0
70,48,0,0
70,50,0,0
70,52,0,0
70,54,0,0
70,56,0,0
70,58,0,0
70,60,0,0
70,62,0,0
70,64,0,0
70,66,0,0
70,68,0,0
70,70,0,0
70,72,0,0
70,74,0,0
70,76,0,0
70,78,0,0
70,80,0,0
72,0,0,0
72,2,0,0
72,4,0,0
72,6,0,0
72,8,0,0
72,10,0,0
72,12,0,0
72,14,0,0
72,16,0,0
72,18,0,0
72,20,0,0
72,22,0,0
72,24,0,0
72,26,0,0
72,28,0,0
72,30,0,0
72,32,0,0
72,34,0,0
72,44,0,0
72,46,0,0
72,48,0,0
72,50,0,0
72,52,0,0
72,54,0,0
72,56,0.0000133777440911348,0
72,58,0.0000144826455695433,0
72,60,0.000136075099416158,0.001
72,62,0.00017756984460699,0.003
72,64,0.000206597936969059,0.002
72,66,0.000149686952589062,0.001
72,68,0.000134334076583236,0
72,70,0.0000840483644375412,0
72,72,0.0000366617476436116,0
72,74,0,0
72,76,0,0
72,78,0,0
72,80,0,0
74,0,0,0
74,2,0,0
74,4,0,0
74,6,0,0
74,8,0,0
74,10,0,0
74,12,0,0
74,14,0.0000356174044565898,0
74,16,0.0000492782782703078,0
74,18,0.000047532385217349,0
74,20,0.0000319642497573114,0
74,22,0,0
74,24,0,0
74,26,0,0
74,28,0,0
74,30,0,0
74,32,0,0
74,34,0,0
74,38,0,0
74,40,0,0
74,42,0,0
74,44,0.0000257442907275794,0.013
74,46,0.0000652922452396374,0.025
74,48,0.000115447119120482,0.023
74,50,0.000152781059202646,0.015
74,52,0.000155748607619795,0.008
74,54,0.000147768207182639,0.005
74,56,0.000378656605679307,0.009
74,58,0.000708359491626504,0.018
74,60,0.00113296336189536,0.036
74,62,0.00146965967825476,0.051
74,64,0.00159151275276064,0.037
74,66,0.00144908593669961,0.018
74,68,0.00107976804591228,0.008
74,70,0.000572738105368007,0.003
74,72,0.000249827346735415,0.001
74,74,0.0000759739484114752,0
74,76,0,0
74,78,0,0
74,80,0,0
76,0,0,0
76,2,0,0
76,4,0,0
76,6,0,0
76,8,0,0
76,10,0.0000642436305612779,0
76,12,0.000177593112113357,0.001
76,14,0.000440738082168943,0.002
76,16,0.000672310236778465,0.004
76,18,0.000748400233295654,0.005
76,20,0.000610774895862068,0.004
76,22,0.00036559012724415,0.002
76,24,0.000157153819604285,0.001
76,26,0.0000408584724808973,0
76,28,0,0
76,30,0,0
76,32,0,0
76,34,0,0
76,36,0,0
76,38,0,0
76,40,0,0
76,42,0.0000465159589423376,0.004
76,44,0.0001692161561841,0.012
76,46,0.000429163222440035,0.029
76,48,0.00077259854925977,0.044
76,50,0.000998517531225111,0.046
76,52,0.00109324379998974,0.043
76,54,0.00140618397267258,0.043
76,56,0.00244520026991064,0.057
76,58,0.00442242361251353,0.082
76,60,0.00676350137860797,0.108
76,62,0.00840435789249001,0.112
76,64,0.00862468771870565,0.095
76,66,0.00746038688620853,0.072
76,68,0.00533967208320334,0.052
76,70,0.00298557340287635,0.028
76,72,0.0011868821883099,0.007
76,74,0.000360937772919847,0.001
76,76,0.0000765240384128087,0
76,78,0,0
76,80,0,0
78,0,0,0
78,2,0,0
78,4,0,0
78,6,0,0
78,8,0.0000968814451026976,0.003
78,10,0.000428140161599852,0.01
78,12,0.00125676970528428,0.019
78,14,0.00265806658608036,0.029
78,16,0.00408266932595128,0.035
78,18,0.00458531665402781,0.03
78,20,0.00377994628327639,0.016
78,22,0.0022855356608432,0.006
78,24,0.00100848672879546,0.002
78,26,0.000318837472750231,0.001
78,28,0.0000648344558887073,0
78,30,0,0
78,32,0,0
78,34,0,0
78,36,0,0
78,38,0,0
78,40,0.0000408511865524015,0.001
78,42,0.000213159011585651,0.003
78,44,0.000775431688750935,0.011
78,46,0.00196663705068688,0.028
78,48,0.00353519387218089,0.043
78,50,0.00455171923722731,0.048
78,52,0.00504611822144166,0.048
78,54,0.00626912051273491,0.051
78,56,0.0107161861865995,0.065
78,58,0.0189724316779331,0.091
78,60,0.0283153044984961,0.116
78,62,0.0338532286185629,0.122
78,64,0.0330304324573298,0.107
78,66,0.0271402559146855,0.087
78,68,0.0185889019766352,0.073
78,70,0.010124214174819,0.059
78,72,0.00418945091532289,0.029
78,74,0.00127744696705401,0.005
78,76,0.000344797727814982,0.001
78,78,0.000108421220368884,0
78,80,0,0
80,2,0,0
80,4,0,0
80,6,0.000072005354720647,0.014
80,8,0.00040290727754793,0.028
80,10,0.00179220146532022,0.04
80,12,0.00527345172309477,0.047
80,14,0.0112059574522349,0.053
80,16,0.0173337869927283,0.055
80,18,0.0196433882781687,0.049
80,20,0.0163553818231788,0.031
80,22,0.00998676772324442,0.014
80,24,0.00444514500885201,0.005
80,26,0.00143018312662299,0.002
80,28,0.000327702108767278,0.001
80,30,0.0000500047504583057,0
80,32,0,0
80,34,0,0
80,36,0,0
80,38,0,0
80,40,0.000130511030709112,0.001
80,42,0.000680998635652686,0.003
80,44,0.00247734270370764,0.01
80,46,0.00630878872019907,0.026
80,48,0.0112788765823074,0.042
80,50,0.0148158996975949,0.049
80,52,0.016150429993754,0.049
80,54,0.0200941496499403,0.052
80,56,0.0335989109269005,0.067
80,58,0.0580358733404433,0.091
80,60,0.0840695721323808,0.117
80,62,0.0968077267743119,0.127
80,64,0.0899443878233711,0.114
80,66,0.0698511066975805,0.093
80,68,0.0456967641340155,0.078
80,70,0.0242536238344611,0.069
80,72,0.0101087403619108,0.054
80,74,0.00351796873150398,0.022
80,76,0.00134154727014693,0.006
80,78,0.000674025706477947,0.002
80,80,0.000318199518726389,0.001
82,4,0.00000899264952291381,0.017
82,6,0.000210006145615237,0.037
82,8,0.00127661789833198,0.041
82,10,0.00524340199652234,0.045
82,12,0.0154668184095241,0.049
82,14,0.0330266687061226,0.054
82,16,0.0514560972541505,0.059
82,18,0.058839928910127,0.059
82,20,0.0494742584984367,0.048
82,22,0.0304972094204074,0.027
82,24,0.0136869116961958,0.011
82,26,0.00443282226075219,0.004
82,28,0.00102704527785278,0.001
82,30,0.000157466234171047,0
82,32,0,0
82,34,0,0
82,36,0,0
82,38,0.0000388393891537376,0
82,40,0.000290690332331429,0.001
82,42,0.00151680450793734,0.003
82,44,0.00551784450652828,0.01
82,46,0.0140469512595149,0.025
82,48,0.0252065287995317,0.042
82,50,0.0331670845210802,0.049
82,52,0.0365549232338154,0.05
82,54,0.0462751681504483,0.054
82,56,0.076844705990795,0.069
82,58,0.128776765695855,0.092
82,60,0.17953681418649,0.117
82,62,0.197926328477042,0.13
82,64,0.174503781975118,0.12
82,66,0.127767049623828,0.099
82,68,0.0794319832827057,0.082
82,70,0.0413083223001045,0.073
82,72,0.0183038809128707,0.069
82,74,0.00852275349071029,0.063
82,76,0.00530781768484008,0.043
82,78,0.00353070488605606,0.026
82,80,0.00183680524057545,0.015
84,4,0.0000540981207738178,0.033
84,6,0.000428068125242414,0.036
84,8,0.00260954770370367,0.04
84,10,0.01072279340056,0.044
84,12,0.0317111917870319,0.048
84,14,0.0680522438011078,0.054
84,16,0.106803806035372,0.059
84,18,0.123232772947776,0.064
84,20,0.104618500756432,0.061
84,22,0.065079647707415,0.046
84,24,0.0294358047192872,0.024
84,26,0.00959227992118105,0.01
84,28,0.00223261243172255,0.003
84,30,0.000345704030775447,0.001
84,32,0.0000411543085885558,0
84,34,0,0
84,36,0,0
84,38,0.0000603110076648123,0
84,40,0.000451392960685649,0.001
84,42,0.00235534106734084,0.003
84,44,0.00856828002647527,0.009
84,46,0.0218057567222501,0.024
84,48,0.0392609962727865,0.041
84,50,0.0520896366887393,0.049
84,52,0.0592242393183143,0.052
84,54,0.0786916966488017,0.058
84,56,0.131548065160079,0.072
84,58,0.212520165846608,0.093
84,60,0.281489634323661,0.115
84,62,0.293581736274652,0.13
84,64,0.243586885700221,0.125
84,66,0.16709940195755,0.105
84,68,0.0984867086142482,0.087
84,70,0.0516285007879231,0.078
84,72,0.0280310624820813,0.084
84,74,0.020983974055622,0.109
84,76,0.0186265922712671,0.123
84,78,0.0138049092195395,0.116
84,80,0.00739209476801197,0.098
86,4,0.0000774084764728467,0.032
86,6,0.000649300792435351,0.036
86,8,0.00372881246555513,0.039
86,10,0.0153288581095722,0.043
86,12,0.0454530919885184,0.047
86,14,0.0980403621343973,0.053
86,16,0.155005881143663,0.059
86,18,0.180451797195581,0.066
86,20,0.154635827824184,0.069
86,22,0.0970352872966733,0.062
86,24,0.0442124734776082,0.042
86,26,0.0144900401326433,0.019
86,28,0.00338673943884719,0.006
86,30,0.000558655511450559,0.001
86,32,0.0000629902216351198,0
86,34,0,0
86,36,0,0
86,38,0.0000652922452396374,0
86,40,0.000488674638837592,0.001
86,42,0.0025498746007776,0.002
86,44,0.00927595579035417,0.008
86,46,0.0236611220579875,0.023
86,48,0.0427379054746947,0.04
86,50,0.0577853935022035,0.05
86,52,0.0699025311369848,0.055
86,54,0.101601389380263,0.063
86,56,0.173898391136991,0.076
86,58,0.269806911093504,0.093
86,60,0.334709262096019,0.112
86,62,0.324461420704692,0.127
86,64,0.249402200702395,0.128
86,66,0.158382793530608,0.111
86,68,0.0889067138302512,0.092
86,70,0.0513738534145484,0.087
86,72,0.0422640517049772,0.108
86,74,0.048368421655902,0.137
86,76,0.0501215452002639,0.148
86,78,0.0384165400477266,0.149
86,80,0.0207401917365308,0.148
88,4,0.0000774364674072307,0.031
88,6,0.000649472516812247,0.034
88,8,0.0037248709711097,0.038
88,10,0.015319770106583,0.041
88,12,0.045549279489588,0.046
88,14,0.0987570805494636,0.052
88,16,0.157296418536863,0.059
88,18,0.184736607830702,0.066
88,20,0.159750266315845,0.073
88,22,0.10107915526694,0.072
88,24,0.0463725126102003,0.055
88,26,0.0152784433190679,0.024
88,28,0.00358475988518029,0.006
88,30,0.000592900919027042,0.001
88,32,0.0000672158643875835,0
88,34,0,0
88,36,0,0
88,38,0.000049279630922718,0
88,40,0.000368829495062143,0.001
88,42,0.00192452991567901,0.002
88,44,0.00700107150744141,0.008
88,46,0.0179128693227019,0.022
88,48,0.0326215631322957,0.04
88,50,0.0457841445745487,0.051
88,52,0.0617672611181844,0.059
88,54,0.102527302147809,0.069
88,56,0.182317321868027,0.081
88,58,0.27248881477638,0.093
88,60,0.314375319090104,0.106
88,62,0.27853417328168,0.119
88,64,0.19400130441938,0.125
88,66,0.111953324136798,0.116
88,68,0.0613729834176889,0.1
88,70,0.0468419063266953,0.105
88,72,0.0624273277857061,0.133
88,74,0.0888197648567188,0.148
88,76,0.0968744468970386,0.152
88,78,0.0749732088853503,0.153
88,80,0.0405694231714059,0.153
90,4,0.0000541600127114576,0.03
90,6,0.000422917803294025,0.032
90,8,0.0026014530709421,0.036
90,10,0.0107044149467614,0.04
90,12,0.0319145200425099,0.045
90,14,0.0695570879512237,0.051
90,16,0.111606373198627,0.058
90,18,0.132212085012622,0.067
90,20,0.115333815851799,0.074
90,22,0.0735509286397562,0.076
90,24,0.0339604310028609,0.056
90,26,0.0112436753906936,0.019
90,28,0.00264737688601062,0.003
90,30,0.000420049428218647,0
90,32,0.0000500047504583056,0
90,34,0,0
90,36,0,0
90,38,0.0000259306924773471,0
90,40,0.00019407621432941,0.001
90,42,0.00101267790510016,0.002
90,44,0.00368392840758246,0.007
90,46,0.00947145796355081,0.021
90,48,0.0175602463033152,0.039
90,50,0.0264479307886779,0.053
90,52,0.0423132544876757,0.064
90,54,0.0823253748891264,0.076
90,56,0.152922656476356,0.085
90,58,0.222495327083291,0.092
90,60,0.240739428080619,0.099
90,62,0.194556553897593,0.108
90,64,0.120917615585853,0.116
90,66,0.0622513861001524,0.115
90,68,0.0356068554539422,0.111
90,70,0.0421368988053696,0.128
90,72,0.0771258169193074,0.146
90,74,0.118893304561034,0.152
90,76,0.131666225104745,0.153
90,78,0.102177245861378,0.153
90,80,0.0553255478924554,0.153
92,4,0.000012441734380662,0.017
92,6,0.000205866688660222,0.031
92,8,0.00127030255195577,0.035
92,10,0.0052295353351084,0.039
92,12,0.0156350212165089,0.044
92,14,0.034255153261181,0.05
92,16,0.0553658302017045,0.058
92,18,0.0661423960061655,0.066
92,20,0.0581843629968593,0.074
92,22,0.0373814827724419,0.074
92,24,0.0173633718847379,0.045
92,26,0.00577454131104103,0.011
92,28,0.00136401403662764,0.002
92,30,0.000217861605135089,0
92,32,0,0
92,34,0,0
92,36,0,0
92,38,0,0
92,40,0.0000711966903062675,0
92,42,0.000371500008069202,0.002
92,44,0.00135144592989602,0.007
92,46,0.00350159202637022,0.02
92,48,0.00674692527768772,0.04
92,50,0.0114793660424085,0.056
92,52,0.0231680443951419,0.071
92,54,0.0524721351401792,0.081
92,56,0.101231237877836,0.086
92,58,0.145265824908199,0.09
92,60,0.150491789350398,0.094
92,62,0.113139695277626,0.099
92,64,0.0633794214444888,0.104
92,66,0.0292042804995402,0.109
92,68,0.01911826708634,0.122
92,70,0.0338229498096688,0.143
92,72,0.0711407942645135,0.151
92,74,0.112410791513663,0.153
92,76,0.125064359067646,0.153
92,78,0.0971211993217366,0.153
92,80,0.052600931970053,0.153
94,6,0.0000700649466853965,0.03
94,8,0.000433710825937645,0.034
94,10,0.00178635214222699,0.038
94,12,0.00535573877107954,0.043
94,14,0.0117954894190496,0.049
94,16,0.0192023200002529,0.057
94,18,0.0231280286851478,0.066
94,20,0.0205087596423876,0.073
94,22,0.0132682717043273,0.067
94,24,0.00619721854329714,0.03
94,26,0.00206951934313576,0.006
94,28,0.000461351336873414,0.001
94,30,0.0000787774330077404,0
94,32,0,0
94,34,0,0
94,36,0,0
94,38,0,0
