x,y,WeightedExpectedGoals,GoalProbability
6,4,0,0
6,6,0,0
6,8,0,0
6,10,0,0
6,12,0,0
6,14,0,0
6,16,0,0
6,18,0,0
6,20,0.000214989055643636,0
6,22,0.00160906856143629,0.001
6,24,0.00839602207611132,0.007
6,26,0.0305431214417744,0.04
6,28,0.0774629604933719,0.106
6,30,0.136966887793199,0.14
6,32,0.168840997509158,0.134
6,34,0.145104558361341,0.094
6,36,0.0869410792361907,0.042
6,38,0.0363169880432309,0.013
6,40,0.0105763409792152,0.003
6,42,0.00214734531811636,0.001
6,44,0.000303954907871129,0
6,46,0,0
6,48,0,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
8,0,0,0
8,2,0,0
8,4,0,0
8,6,0,0
8,8,0,0
8,10,0,0
8,12,0,0
8,14,0,0
8,16,0,0
8,18,0,0
8,20,0.000329059306997654,0
8,22,0.00246281832418296,0.001
8,24,0.0128508365117979,0.007
8,26,0.0467488837749726,0.033
8,28,0.118563747450416,0.08
8,30,0.209639644417823,0.113
8,32,0.258425720634123,0.117
8,34,0.222095051646397,0.087
8,36,0.133070826314576,0.041
8,38,0.0555862849946956,0.012
8,40,0.0161880027928503,0.003
8,42,0.00328669736302896,0.001
8,44,0.000465229223148923,0
8,46,0,0
8,48,0,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,62,0,0
8,64,0,0
8,66,0,0
8,68,0,0
8,70,0,0
10,0,0,0
10,2,0,0
10,4,0,0
10,6,0,0
10,8,0,0
10,10,0,0
10,12,0,0
10,14,0,0
10,16,0,0
10,18,0,0
10,20,0.000351133956675821,0
10,22,0.00262803429155172,0.001
10,24,0.0137129234001999,0.005
10,26,0.0498849908846409,0.02
10,28,0.126517490541224,0.048
10,30,0.22370313270327,0.075
10,32,0.275761979264446,0.086
10,34,0.236994099799998,0.07
10,36,0.141997763832558,0.035
10,38,0.0593152412711926,0.011
10,40,0.0172739605002976,0.002
10,42,0.00350718251978989,0
10,44,0.000496438710018509,0
10,46,0,0
10,48,0,0
10,50,0,0
10,52,0,0
10,54,0,0
10,56,0,0
10,58,0,0
10,60,0,0
10,62,0,0
10,64,0,0
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
12,0,0,0
12,2,0,0
12,4,0,0
12,6,0,0
12,8,0,0
12,10,0,0
12,12,0,0
12,14,0,0
12,16,0,0
12,18,0,0
12,20,0.000261223537642334,0
12,22,0.00195510688052967,0
12,24,0.0102016290191088,0.003
12,26,0.0371115739346515,0.01
12,28,0.0941217612949958,0.023
12,30,0.16642230862443,0.038
12,32,0.205151106582426,0.048
12,34,0.176310026339241,0.044
12,36,0.105638197333011,0.025
12,38,0.0441271397037643,0.008
12,40,0.0128508365117978,0.002
12,42,0.00260914277175049,0
12,44,0.000369321945622473,0
12,46,0,0
12,48,0,0
12,50,0,0
12,52,0,0
12,54,0,0
12,56,0,0
12,58,0,0
12,60,0,0
12,62,0,0
12,64,0,0
12,66,0,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0,0
14,8,0,0
14,10,0,0
14,12,0,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0.000135485434300369,0
14,22,0.00101403000358599,0
14,24,0.00529114700267813,0.001
14,26,0.0192481801505611,0.004
14,28,0.0488169168110278,0.009
14,30,0.0863161067519242,0.015
14,32,0.106403071573811,0.02
14,34,0.0914444414376937,0.019
14,36,0.0547899977679945,0.012
14,38,0.022886852927409,0.005
14,40,0.00666517719512657,0.001
14,42,0.00135325034172953,0
14,44,0.000191551437710906,0
14,46,0,0
14,48,0,0
14,50,0,0
14,52,0,0
14,54,0,0
14,56,0,0
14,58,0,0
14,60,0,0
14,62,0,0
14,64,0,0
14,66,0,0
14,68,0,0
14,70,0,0
14,72,0,0
14,74,0,0
14,76,0,0
16,0,0,0
16,2,0,0
16,4,0,0
16,6,0,0
16,8,0,0
16,10,0,0
16,12,0,0
16,14,0,0
16,16,0,0
16,18,0,0
16,20,0,0
16,22,0.000366667089530538,0
16,24,0.00191324661488253,0.001
16,26,0.0069600250185962,0.001
16,28,0.0176519005785374,0.003
16,30,0.0312113798708238,0.005
16,32,0.03847470433134,0.006
16,34,0.0330657545409222,0.006
16,36,0.0198117303688554,0.004
16,38,0.00827574699143984,0.002
16,40,0.00241008758587006,0.001
16,42,0.000489327103195613,0
16,44,0,0
16,46,0,0
16,48,0,0
16,50,0,0
16,52,0,0
16,54,0,0
16,56,0,0
16,58,0,0
16,60,0,0
16,62,0,0
16,64,0,0
16,66,0,0
16,68,0,0
16,70,0,0
16,72,0,0
16,74,0,0
16,76,0,0
16,78,0,0
18,0,0,0
18,2,0,0
18,4,0,0
18,6,0,0
18,8,0,0
18,10,0,0
18,12,0,0
18,14,0,0
18,16,0,0
18,18,0,0
18,20,0.000116598711224654,0
18,22,0.000178464392047949,0
18,24,0.000672753888267877,0
18,26,0.0018962521435607,0
18,28,0.00452341264723965,0.001
18,30,0.00786819147899413,0.001
18,32,0.00969922964090589,0.001
18,34,0.00833566760592339,0.001
18,36,0.00499441193300382,0.001
18,38,0.00208626347921347,0
18,40,0.000607567838565792,0
18,42,0.000123356268122053,0
18,44,0,0
18,46,0,0
18,48,0,0
18,50,0,0
18,52,0,0
18,54,0,0
18,56,0,0
18,58,0,0
18,60,0,0
18,62,0,0
18,64,0,0
18,66,0,0
18,68,0,0
18,70,0,0
18,72,0,0
18,74,0,0
18,76,0,0
18,78,0,0
20,0,0,0
20,2,0,0
20,4,0,0
20,6,0,0
20,8,0,0
20,10,0,0
20,12,0,0
20,14,0,0
20,16,0.000133728581126435,0
20,18,0.000421114711662749,0.001
20,20,0.000924522352408043,0.001
20,22,0.00141506126289288,0.001
20,24,0.00150998938371253,0.001
20,26,0.00143171797138852,0
20,28,0.00136472015022806,0
20,30,0.00170677512361697,0
20,32,0.00183643385522923,0
20,34,0.00157190887869861,0
20,36,0.000877782938558407,0
20,38,0.000366667089530536,0
20,40,0.000106781877398949,0
20,42,0,0
20,44,0,0
20,46,0,0
20,48,0,0
20,50,0,0
20,52,0,0
20,54,0,0
20,56,0,0
20,58,0,0
20,60,0,0
20,62,0,0
20,64,0,0
20,66,0,0
20,68,0,0
20,70,0,0
20,72,0,0
20,74,0,0
20,76,0,0
20,78,0,0
22,0,0,0
22,2,0,0
22,4,0,0
22,6,0,0
22,8,0,0
22,10,0,0
22,12,0,0
22,14,0.000163664080479198,0
22,16,0.000739245563879735,0
22,18,0.00232790312930078,0.002
22,20,0.0051107178582799,0.004
22,22,0.00782239482689637,0.004
22,24,0.00834715319651536,0.003
22,26,0.0064513427254485,0.002
22,28,0.00389482103217025,0.001
22,30,0.00229911882998934,0
22,32,0.00162540137189757,0
22,34,0.00109045675008598,0
22,36,0.000622750299904133,0
22,38,0.000203138009694013,0
22,40,0,0
22,42,0,0
22,44,0,0
22,46,0,0
22,48,0,0
22,50,0,0
22,52,0,0
22,54,0,0
22,56,0,0
22,58,0,0
22,60,0,0
22,62,0,0
22,64,0,0
22,66,0,0
22,68,0,0
22,70,0,0
22,72,0,0
22,74,0,0
22,76,0,0
22,78,0,0
24,0,0,0
24,2,0,0
24,4,0,0
24,6,0,0
24,8,0,0
24,10,0,0
24,12,0.0000973563229276303,0
24,14,0.000630752078021898,0
24,16,0.0028490104500656,0.001
24,18,0.00897160654885892,0.004
24,20,0.0199806554069732,0.008
24,22,0.030679709998268,0.01
24,24,0.0330792095199329,0.009
24,26,0.0257439338401716,0.006
24,28,0.015848193049349,0.003
24,30,0.0102222947156606,0.002
24,32,0.00780341725005286,0.001
24,34,0.00561125839658117,0.001
24,36,0.00306103425968227,0.001
24,38,0.00120694510686701,0
24,40,0.000331778066011619,0
24,42,0,0
24,44,0,0
24,46,0,0
24,48,0,0
24,50,0,0
24,52,0,0
24,54,0,0
24,56,0,0
24,58,0,0
24,60,0,0
24,62,0,0
24,64,0,0
24,66,0,0
24,68,0,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
26,0,0,0
26,2,0,0
26,4,0,0
26,6,0,0
26,8,0,0
26,10,0,0
26,12,0.000261583473612454,0
26,14,0.00169474682892337,0
26,16,0.00796935900945966,0.002
26,18,0.0251247059763291,0.007
26,20,0.0552247153551314,0.013
26,22,0.0849808904279589,0.017
26,24,0.0921512403265031,0.016
26,26,0.0732987058192672,0.012
26,28,0.0492110588905948,0.007
26,30,0.0364173813039876,0.005
26,32,0.0306770230674189,0.005
26,34,0.0229538598792794,0.005
26,36,0.0126795937911582,0.004
26,38,0.00499947807996381,0.002
26,40,0.00137431036341295,0.001
26,42,0.000263381822889163,0
26,44,0,0
26,46,0,0
26,48,0,0
26,50,0,0
26,52,0,0
26,54,0,0
26,56,0,0
26,58,0,0
26,60,0,0
26,62,0,0
26,64,0,0
26,66,0,0
26,68,0,0
26,70,0,0
26,72,0,0
26,74,0,0
26,76,0,0
28,0,0,0
28,2,0,0
28,4,0,0
28,6,0,0
28,8,0,0
28,10,0,0
28,12,0.000490001339626164,0
28,14,0.00355669120270953,0.001
28,16,0.0161155558157563,0.003
28,18,0.0509120649494926,0.01
28,20,0.112286955624799,0.017
28,22,0.17324302468405,0.021
28,24,0.189421531895384,0.021
28,26,0.154856935679516,0.017
28,28,0.112772905043138,0.013
28,30,0.0946063459502329,0.012
28,32,0.0863952617910133,0.012
28,34,0.0657456688510809,0.012
28,36,0.0367398159520358,0.01
28,38,0.0144380484926136,0.006
28,40,0.00396903445012693,0.002
28,42,0.000760758846598713,0
28,44,0.000101626174234998,0
28,46,0,0
28,48,0,0
28,50,0,0
28,52,0,0
28,54,0,0
28,56,0,0
28,58,0,0
28,60,0,0
28,62,0,0
28,64,0,0
28,66,0,0
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
30,0,0,0
30,2,0,0
30,4,0,0
30,6,0,0
30,8,0,0
30,10,0,0
30,12,0.000865561897518855,0
30,14,0.00565060332695191,0.001
30,16,0.0257218971508153,0.005
30,18,0.0816438747331952,0.012
30,20,0.180989044456634,0.019
30,22,0.280916277582736,0.024
30,24,0.310168002525183,0.025
30,26,0.259753420837044,0.022
30,28,0.200570523399736,0.019
30,30,0.181087791512734,0.019
30,32,0.171625954569581,0.02
30,34,0.132294475236751,0.018
30,36,0.0738840853651819,0.013
30,38,0.0290700205237467,0.007
30,40,0.00799229871665591,0.002
30,42,0.00153257707278004,0
30,44,0.00020521274672582,0
30,46,0.0000496145247183282,0
30,48,0.0000952505374024094,0
30,50,0.000128034779620051,0
30,52,0.000119985649500336,0
30,54,0.0000783919522356788,0
30,56,0,0
30,58,0,0
30,60,0,0
30,62,0,0
30,64,0,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
32,0,0,0
32,2,0,0
32,4,0,0
32,6,0,0
32,8,0,0
32,10,0,0
32,12,0.00120216805847816,0
32,14,0.00790612367013576,0.002
32,16,0.0362571010047989,0.006
32,18,0.115945385140596,0.014
32,20,0.258956084044244,0.023
32,22,0.404905829221622,0.03
32,24,0.450060210884235,0.032
32,26,0.378125023820453,0.029
32,28,0.289927728292399,0.025
32,30,0.257735517698741,0.024
32,32,0.241932695638571,0.024
32,34,0.185902638911728,0.02
32,36,0.10385247772798,0.013
32,38,0.0408111301016239,0.006
32,40,0.0112255859689916,0.002
32,42,0.00215639194993685,0
32,44,0.000432302902809874,0
32,46,0.000392931971519338,0
32,48,0.000755548436052236,0
32,50,0.00101520003438379,0.001
32,52,0.000951377710492244,0.001
32,54,0.000621577299865252,0.001
32,56,0.000283124950659212,0
32,58,0.0000899087514270223,0
32,60,0,0
32,62,0,0
32,64,0,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
34,0,0.000371425744920716,0
34,2,0.000726537556347765,0
34,4,0.000990797631002965,0
34,6,0.000942003843970675,0
34,8,0.000624397585906541,0
34,10,0.000288543024945021,0
34,12,0.00155574627759444,0
34,14,0.0103043206088285,0.002
34,16,0.0475888623143087,0.006
34,18,0.153248294940784,0.016
34,20,0.344501058329127,0.029
34,22,0.541658460868648,0.04
34,24,0.6022640031857,0.044
34,26,0.495754993802667,0.039
34,28,0.352083196506953,0.031
34,30,0.278481761767426,0.027
34,32,0.244119033421306,0.024
34,34,0.183701482698341,0.018
34,36,0.102175581880134,0.011
34,38,0.0403876336351873,0.005
34,40,0.0113810534213325,0.002
34,42,0.0026182536786416,0
34,44,0.00125323005723143,0
34,46,0.00227086455986377,0.001
34,48,0.00417618130760544,0.002
34,50,0.005612183166159,0.005
34,52,0.0052591730663059,0.005
34,54,0.00346671167718229,0.003
34,56,0.00163145005643279,0.001
34,58,0.000597108267662101,0.001
34,60,0.000215316608333702,0
34,62,0.0000772014312101159,0
34,64,0.0000394674698446521,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
36,0,0.00268141653418031,0.002
36,2,0.00524505865017436,0.002
36,4,0.00715281906580045,0.002
36,6,0.00680056435781949,0.001
36,8,0.00450768433165411,0.001
36,10,0.00208306518460409,0
36,12,0.00241740915715636,0
36,14,0.0116141338131146,0.001
36,16,0.0538549446171056,0.005
36,18,0.174114311903469,0.016
36,20,0.392911217787931,0.032
36,22,0.619408474223864,0.049
36,24,0.687232108582144,0.056
36,26,0.552548470400602,0.048
36,28,0.358127194553258,0.034
36,30,0.237464775328239,0.023
36,32,0.182223491905075,0.018
36,34,0.131405342231501,0.014
36,36,0.0736599861969546,0.008
36,38,0.0307799136620623,0.003
36,40,0.0105819179232333,0.001
36,42,0.00466972023477483,0.001
36,44,0.0050700740281332,0.001
36,46,0.00949265877172539,0.002
36,48,0.0167042656940735,0.008
36,50,0.0218961046398253,0.016
36,52,0.0203353830278982,0.014
36,54,0.0134497765730845,0.007
36,56,0.00648068571201286,0.003
36,58,0.00259264895561568,0.001
36,60,0.0011363408938249,0.001
36,62,0.000587753601448882,0
36,64,0.000267013312313614,0
36,66,0.0000951672836016493,0
36,68,0.0000236473923477379,0
36,70,0,0
36,72,0,0
36,74,0,0
38,0,0.0134957612852817,0.01
38,2,0.0263987554964838,0.009
38,4,0.0360006501781208,0.008
38,6,0.0342277270272681,0.006
38,8,0.0226874977885542,0.003
38,10,0.0104842161278355,0.001
38,12,0.00485021893306587,0
38,14,0.0109050302182749,0.001
38,16,0.047128058580962,0.004
38,18,0.152743108257508,0.012
38,20,0.345438667986687,0.028
38,22,0.546315769360233,0.046
38,24,0.608330920909774,0.054
38,26,0.488385229161398,0.045
38,28,0.305188793632113,0.029
38,30,0.179440477895128,0.017
38,32,0.120142981025743,0.012
38,34,0.084602946017507,0.009
38,36,0.0536582404371376,0.006
38,38,0.031091492711945,0.003
38,40,0.0197093582523998,0.002
38,42,0.0163453226725162,0.002
38,44,0.0188528990755704,0.003
38,46,0.0295527136406067,0.006
38,48,0.047186983794478,0.016
38,50,0.0600056828669805,0.025
38,52,0.0554381498678563,0.02
38,54,0.0367282889149111,0.011
38,56,0.0183238553319896,0.005
38,58,0.00834066687974034,0.002
38,60,0.00449896057293635,0.001
38,62,0.00263937340548683,0.001
38,64,0.0012594106673583,0.001
38,66,0.000448871597872458,0.001
38,68,0.000111536679276008,0
38,70,0.0000193220908139648,0
38,72,0,0
38,74,0,0
38,76,0,0
40,0,0.0473555971509819,0.03
40,2,0.0926312198439765,0.027
40,4,0.12632353603259,0.023
40,6,0.120102483900985,0.017
40,8,0.0796086995707513,0.009
40,10,0.0367883148566852,0.003
40,12,0.012807351005218,0.001
40,14,0.00903135002649456,0.001
40,16,0.0303457442682492,0.002
40,18,0.0973761334960694,0.008
40,20,0.221512366084475,0.018
40,22,0.355116161136515,0.031
40,24,0.408236576344683,0.039
40,26,0.351430205403704,0.034
40,28,0.248952069687966,0.023
40,30,0.168803367198141,0.016
40,32,0.124394215612252,0.013
40,34,0.100687532588057,0.012
40,36,0.0841082267748208,0.01
40,38,0.0702193367374131,0.008
40,40,0.0610937106679854,0.006
40,42,0.0570667379563136,0.006
40,44,0.058814058530408,0.007
40,46,0.0728030810884776,0.013
40,48,0.0992490843455128,0.023
40,50,0.117883869684607,0.027
40,52,0.106363986766136,0.022
40,54,0.0707449371105039,0.013
40,56,0.0375040069442813,0.006
40,58,0.0201438587323979,0.003
40,60,0.0131816552158327,0.003
40,62,0.0084302539374556,0.002
40,64,0.00414135676840614,0.002
40,66,0.00147603754531763,0.001
40,68,0.000366769310136253,0.001
40,70,0.0000635373938351802,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
42,0,0.11584734148031,0.06
42,2,0.226606382404795,0.057
42,4,0.309028851840046,0.049
42,6,0.293810115428401,0.035
42,8,0.194749021421325,0.019
42,10,0.0899962988556508,0.008
42,12,0.029426372305879,0.002
42,14,0.00939275567763407,0.001
42,16,0.014514864993991,0.001
42,18,0.0446428082942417,0.004
42,20,0.104262916100118,0.009
42,22,0.178044528874199,0.018
42,24,0.234814849320933,0.025
42,26,0.259910645896394,0.028
42,28,0.260345564329068,0.026
42,30,0.243907212057453,0.024
42,32,0.221434250274899,0.024
42,34,0.204030927080032,0.026
42,36,0.187993481723825,0.024
42,38,0.170171521252536,0.019
42,40,0.157534411725156,0.016
42,42,0.151172503493238,0.016
42,44,0.146469416498953,0.018
42,46,0.149636657332172,0.022
42,48,0.165281202595484,0.026
42,50,0.172700330363796,0.026
42,52,0.147229589601047,0.021
42,54,0.0977304146064533,0.013
42,56,0.0562701197414871,0.008
42,58,0.0367658063427189,0.005
42,60,0.0281136848345786,0.004
42,62,0.0190016393538627,0.004
42,64,0.00949420814088033,0.003
42,66,0.00338386873256348,0.002
42,68,0.000840831728549879,0.001
42,70,0.000145661742161966,0
42,72,0.0000175923044970424,0
42,74,0,0
42,76,0,0
42,78,0,0
44,0,0.197579394929041,0.086
44,2,0.386480616218613,0.088
44,4,0.527053385791769,0.078
44,6,0.501097600416164,0.057
44,8,0.332147404711815,0.032
44,10,0.15349005032433,0.014
44,12,0.0494504694012319,0.004
44,14,0.0120152030320355,0.001
44,16,0.00634249593116343,0.001
44,18,0.0161048988473058,0.002
44,20,0.0428152141312759,0.005
44,22,0.0913028338989992,0.011
44,24,0.165457626320369,0.022
44,26,0.257820445626141,0.034
44,28,0.337001072918178,0.04
44,30,0.372028607937058,0.042
44,32,0.37132661028146,0.045
44,34,0.358943315618992,0.048
44,36,0.336137835221258,0.045
44,38,0.307223068361818,0.038
44,40,0.292245546017101,0.033
44,42,0.289808468645403,0.033
44,44,0.279205249835006,0.034
44,46,0.257690533756446,0.033
44,48,0.233970395068888,0.03
44,50,0.202503321651208,0.025
44,52,0.153728427374305,0.019
44,54,0.0992926931796189,0.013
44,56,0.0632758513520618,0.009
44,58,0.050191620800301,0.007
44,60,0.0430167434022408,0.007
44,62,0.0300743025793071,0.006
44,64,0.0151745449424181,0.004
44,66,0.00540842031263564,0.002
44,68,0.00134389710701119,0.001
44,70,0.000232810427160355,0
44,72,0.0000281176914672445,0
44,74,0,0
44,76,0,0
44,78,0,0
44,80,0,0
46,0,0.234957426710892,0.099
46,2,0.459574430988116,0.108
46,4,0.626715902100764,0.1
46,6,0.595841789033547,0.074
46,8,0.394936494899666,0.043
46,10,0.182505783929457,0.019
46,12,0.0587985779187725,0.007
46,14,0.0133185282049857,0.002
46,16,0.00395295994464338,0.001
46,18,0.00882238568427852,0.001
46,20,0.0300196972318973,0.004
46,22,0.0829797327154229,0.01
46,24,0.181491779248525,0.024
46,26,0.311439753611911,0.043
46,28,0.422763491073208,0.057
46,30,0.476228979886296,0.064
46,32,0.483619689486105,0.068
46,34,0.469357726868763,0.069
46,36,0.434509381813523,0.064
46,38,0.395051671346626,0.056
46,40,0.384303335757315,0.052
46,42,0.397059904517415,0.052
46,44,0.394419358206902,0.05
46,46,0.355527523375323,0.043
46,48,0.28670838694669,0.034
46,50,0.205463954754433,0.025
46,52,0.130631613846592,0.017
46,54,0.0778149988351972,0.011
46,56,0.0542676347559668,0.009
46,58,0.0505869548138128,0.009
46,60,0.0467161015348079,0.009
46,62,0.0333236183516902,0.008
46,64,0.0169088249767281,0.005
46,66,0.00602654200267338,0.002
46,68,0.00149748945061693,0.001
46,70,0.000259418043872125,0
46,72,0.0000313312277615831,0
46,74,0,0
46,76,0,0
46,78,0,0
46,80,0,0
48,0,0.194953612882535,0.096
48,2,0.38119261853622,0.11
48,4,0.519713532729988,0.105
48,6,0.494043385687799,0.079
48,8,0.327440389739712,0.045
48,10,0.15130592086796,0.02
48,12,0.0487420792445174,0.007
48,14,0.0112325068805565,0.002
48,16,0.00394344150446816,0.001
48,18,0.0121773625550982,0.001
48,20,0.0455798547494136,0.005
48,22,0.126348103854385,0.012
48,24,0.26284441214748,0.025
48,26,0.417143339965204,0.044
48,28,0.520671545875787,0.061
48,30,0.542741252646489,0.071
48,32,0.515120088889602,0.075
48,34,0.47076776467599,0.074
48,36,0.413683947030196,0.067
48,38,0.3648289399929,0.06
48,40,0.359004627648727,0.058
48,42,0.387926826782937,0.06
48,44,0.404898715122794,0.058
48,46,0.372716554601803,0.049
48,48,0.288296512625501,0.037
48,50,0.182760359679728,0.025
48,52,0.0970318083687601,0.016
48,54,0.049951548109237,0.009
48,56,0.0358070730455912,0.007
48,58,0.0370567937315806,0.008
48,60,0.0357529649056515,0.009
48,62,0.0258044108804019,0.007
48,64,0.0131356632483635,0.004
48,66,0.00468173432560737,0.001
48,68,0.00116332844939572,0
48,70,0.000201529560424417,0
48,72,0.0000243397431578104,0
48,74,0,0
48,76,0,0
48,78,0,0
48,80,0,0
50,0,0.113607406993314,0.077
50,2,0.221441975269969,0.088
50,4,0.301323260335274,0.084
50,6,0.286092855952493,0.062
50,8,0.189472774785178,0.035
50,10,0.0875119025233836,0.015
50,12,0.0281919637115716,0.005
50,14,0.00683407083548379,0.001
50,16,0.00477913022255661,0.001
50,18,0.0199019320369078,0.002
50,20,0.07357958293448,0.006
50,22,0.199162569249575,0.013
50,24,0.398061424969613,0.027
50,26,0.59702233080577,0.044
50,28,0.689474765779408,0.059
50,30,0.644796771031872,0.065
50,32,0.530527253799591,0.063
50,34,0.41538203617525,0.055
50,36,0.318812617261146,0.045
50,38,0.255134307794533,0.038
50,40,0.243245945149918,0.038
50,42,0.27166497039182,0.045
50,44,0.299223442035218,0.048
50,46,0.286295202144289,0.044
50,48,0.221731963160156,0.034
50,50,0.13327573163141,0.022
50,52,0.0626958457140956,0.012
50,54,0.0272451154125806,0.006
50,56,0.0181469649858105,0.004
50,58,0.0194822512144665,0.005
50,60,0.01919768075661,0.005
50,62,0.0139160978623895,0.004
50,64,0.00711428744428665,0.002
50,66,0.00253563166932618,0.001
50,68,0.000630059771222331,0
50,70,0.00010914859754483,0
50,72,0,0
50,74,0,0
50,76,0,0
50,78,0,0
50,80,0,0
52,0,0.0491456740513173,0.038
52,2,0.0933163685168677,0.042
52,4,0.124873872250519,0.039
52,6,0.117317279991286,0.029
52,8,0.077183685076889,0.017
52,10,0.0355038565432957,0.007
52,12,0.0114226384288356,0.002
52,14,0.00330190402996568,0.001
52,16,0.00528776650241373,0.001
52,18,0.0254479405094793,0.002
52,20,0.0944853076142578,0.006
52,22,0.258117584858266,0.015
52,24,0.521315217632014,0.029
52,26,0.786055502900924,0.046
52,28,0.898494706073392,0.059
52,30,0.804209376810431,0.059
52,32,0.598493482666318,0.05
52,34,0.399190822545739,0.036
52,36,0.251628820781052,0.023
52,38,0.162508361583692,0.016
52,40,0.131481596072239,0.014
52,42,0.141455930791121,0.018
52,44,0.1607504780783,0.024
52,46,0.159204052420014,0.026
52,48,0.124914865356803,0.022
52,50,0.0737688025186171,0.014
52,52,0.032686553035517,0.007
52,54,0.0124236510967757,0.003
52,56,0.00700832753702802,0.002
52,58,0.0072916908010678,0.002
52,60,0.00716579850132055,0.002
52,62,0.00525457628230273,0.002
52,64,0.00268628220639818,0.001
52,66,0.000957428595433089,0
52,68,0.000237904128228764,0
52,70,0.0000412133945576601,0
52,72,0,0
52,74,0,0
52,76,0,0
52,78,0,0
52,80,0,0
54,0,0.0222607196171757,0.012
54,2,0.0364789866501165,0.012
54,4,0.0437674399503541,0.011
54,6,0.0380831558774473,0.008
54,8,0.0240339048981732,0.005
54,10,0.0111146293733125,0.002
54,12,0.00417235694626029,0.001
54,14,0.00224756085791982,0
54,16,0.00548682595385201,0.001
54,18,0.0246059085945815,0.002
54,20,0.0918299970463527,0.007
54,22,0.258255542256151,0.016
54,24,0.542223345877718,0.032
54,26,0.851117244471651,0.05
54,28,1.00749183518643,0.06
54,30,0.920673127598794,0.057
54,32,0.68001199740683,0.043
54,34,0.430712862392303,0.027
54,36,0.24532625174193,0.014
54,38,0.133841909074391,0.008
54,40,0.0846252339842345,0.005
54,42,0.0735908444143579,0.006
54,44,0.0745440904598445,0.008
54,46,0.069682051795044,0.01
54,48,0.0531511163239236,0.009
54,50,0.0309171579663586,0.006
54,52,0.0134789277766287,0.002
54,54,0.0049029526069446,0.001
54,56,0.00241557355487034,0
54,58,0.00208781869745329,0.001
54,60,0.00195022199928491,0.001
54,62,0.00138324386613841,0.001
54,64,0.000707151858701089,0
54,66,0.000252038824968386,0
54,68,0.0000626272050155163,0
54,70,0,0
54,72,0,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
56,0,0.0191489714142284,0.007
56,2,0.0250993323454415,0.006
56,4,0.0238781287304525,0.005
56,6,0.0169187655617637,0.003
56,8,0.00989903844685595,0.002
56,10,0.00653782600417605,0.001
56,12,0.00611105138840398,0.001
56,14,0.00608205090046468,0.001
56,16,0.00782546330440954,0.001
56,18,0.0203034510339102,0.002
56,20,0.0698938792755502,0.006
56,22,0.202952071241917,0.016
