x,y,WeightedExpectedGoals,GoalProbability
22,72,0,0
22,74,0,0
22,76,0,0
22,78,0,0
22,80,0,0
24,0,0.00884861708948325,0.001
24,2,0.0213759384991034,0.002
24,4,0.0360806656403775,0.003
24,6,0.0426212634431756,0.003
24,8,0.035418358594223,0.003
24,10,0.0217877496081844,0.002
24,12,0.0122447691655622,0.001
24,14,0.00936620638892166,0.001
24,16,0.009072005697556,0.002
24,18,0.00790578129013188,0.002
24,20,0.00595725348137369,0.001
24,22,0.0054701626532827,0.001
24,24,0.00953684541716344,0.002
24,26,0.0204531210202137,0.004
24,28,0.0347197787407324,0.007
24,30,0.042008189786986,0.009
24,32,0.0355516661174942,0.009
24,34,0.0209960482852584,0.007
24,36,0.00864482073603844,0.003
24,38,0.00248150552120132,0.001
24,40,0.000496609844529933,0
24,42,0.0000692877132202444,0
24,44,0,0
24,46,0,0
24,48,0,0
24,50,0,0
24,52,0,0
24,54,0,0
24,56,0,0
24,58,0,0
24,60,0,0
24,62,0,0
24,64,0,0
24,66,0,0
24,68,0,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
24,80,0,0
26,0,0.0145771618277009,0.002
26,2,0.035404180484683,0.003
26,4,0.0600008845367087,0.004
26,6,0.0711346323048139,0.004
26,8,0.0600204092746668,0.004
26,10,0.0394908355469903,0.003
26,12,0.0278848422486196,0.003
26,14,0.0283564263817425,0.003
26,16,0.0310374785850591,0.005
26,18,0.0284380130823889,0.005
26,20,0.0219589857673927,0.005
26,22,0.0176973579901948,0.004
26,24,0.0229360838799929,0.004
26,26,0.0429796140622912,0.008
26,28,0.0708556094638256,0.013
26,30,0.0852883259918897,0.017
26,32,0.0720961281438763,0.02
26,34,0.0425784204511341,0.016
26,36,0.0175310518923774,0.008
26,38,0.00503230817523432,0.002
26,40,0.00100708773733455,0
26,42,0.000140510316298925,0
26,44,0,0
26,46,0,0
26,48,0,0
26,50,0,0
26,52,0,0
26,54,0,0
26,56,0,0
26,58,0,0
26,60,0,0
26,62,0,0
26,64,0,0
26,66,0,0
26,68,0,0
26,70,0,0
26,72,0,0
26,74,0,0
26,76,0,0
26,78,0,0
26,80,0,0
28,0,0.0169617176168407,0.002
28,2,0.0411956537860268,0.003
28,4,0.0698797083845056,0.004
28,6,0.0832150940783957,0.004
28,8,0.0719948508897846,0.004
28,10,0.0534202418300226,0.004
28,12,0.0503977378182384,0.004
28,14,0.0639583860194705,0.006
28,16,0.0756901674544678,0.009
28,18,0.0726528959038067,0.011
28,20,0.0584171559895247,0.01
28,22,0.0443661488266355,0.008
28,24,0.0433581809343882,0.008
28,26,0.065421448497347,0.011
28,28,0.101657104797442,0.016
28,30,0.120893255362696,0.023
28,32,0.10201783229695,0.027
28,34,0.0601980404387429,0.026
28,36,0.0247856768656369,0.016
28,38,0.00711475643819716,0.005
28,40,0.00142383648090009,0.001
28,42,0.00019865569490373,0
28,44,0,0
28,46,0,0
28,48,0,0
28,50,0,0
28,52,0,0
28,54,0,0
28,56,0,0
28,58,0,0
28,60,0,0
28,62,0,0
28,64,0,0
28,66,0,0
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
28,78,0,0
28,80,0,0
30,0,0.0137596538037494,0.001
30,2,0.033418663552803,0.002
30,4,0.0567933767940042,0.003
30,6,0.0683070742643583,0.003
30,8,0.0622336348774616,0.003
30,10,0.0560928886634926,0.004
30,12,0.0714701970728015,0.005
30,14,0.105096570895065,0.008
30,16,0.13116261344512,0.012
30,18,0.13207837221812,0.015
30,20,0.111865087054474,0.015
30,22,0.0841354924283676,0.012
30,24,0.0663871554536674,0.01
30,26,0.0747749364637746,0.011
30,28,0.103373921474354,0.015
30,30,0.119844816427884,0.02
30,32,0.100661882176283,0.025
30,34,0.0593356886791608,0.025
30,36,0.0244306159383752,0.015
30,38,0.00701283579943948,0.004
30,40,0.00140343967253702,0.001
30,42,0.000195809903133721,0
30,44,0,0
30,46,0,0
30,48,0,0
30,50,0,0
30,52,0,0
30,54,0,0
30,56,0,0
30,58,0,0
30,60,0,0
30,62,0,0
30,64,0,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
30,80,0,0
32,0,0.00817483221833891,0.001
32,2,0.0194259944069935,0.001
32,4,0.0326809621621796,0.002
32,6,0.0400053697203083,0.002
32,8,0.0404010686276154,0.002
32,10,0.0483710036489346,0.003
32,12,0.0791093681946656,0.005
32,14,0.126157543940796,0.008
32,16,0.163290551721089,0.012
32,18,0.172442807655651,0.015
32,20,0.154580498019561,0.016
32,22,0.118820523946565,0.013
32,24,0.0826595521660444,0.009
32,26,0.0679969084092389,0.008
32,28,0.0765073063100212,0.009
32,30,0.0837300710179298,0.012
32,32,0.0694854714315836,0.014
32,34,0.0408950593908303,0.013
32,36,0.0168554957602118,0.007
32,38,0.00481912429895059,0.002
32,40,0.000964424438481076,0
32,42,0.000134557872044045,0
32,44,0,0
32,46,0,0
32,48,0,0
32,50,0,0
32,52,0,0
32,54,0,0
32,56,0,0
32,58,0,0
32,60,0,0
32,62,0,0
32,64,0,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
32,80,0,0
34,0,0.00640748970520247,0.001
34,2,0.0114107888577584,0.001
34,4,0.016315912317578,0.001
34,6,0.0194480513582241,0.001
34,8,0.0239874572606227,0.001
34,10,0.0396864585502682,0.002
34,12,0.0738343883972484,0.004
34,14,0.117985036193445,0.007
34,16,0.152978817913298,0.01
34,18,0.16775353071136,0.012
34,20,0.160216036328407,0.013
34,22,0.129634922864785,0.011
34,24,0.0872188815695741,0.007
34,26,0.0558360969471673,0.005
34,28,0.045458699174809,0.004
34,30,0.0433919440363268,0.005
34,32,0.0351632371200571,0.006
34,34,0.0208433331625969,0.005
34,36,0.00888036089487567,0.003
34,38,0.00274101725250112,0.001
34,40,0.000594716719901102,0
34,42,0.000181824215551424,0
34,44,0.0000723758504921974,0
34,46,0,0
34,48,0,0
34,50,0,0
34,52,0,0
34,54,0,0
34,56,0,0
34,58,0,0
34,60,0,0
34,62,0,0
34,64,0,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
34,80,0,0
36,0,0.0182311170256433,0.002
36,2,0.0226398050528376,0.002
36,4,0.0212451658226296,0.001
36,6,0.0182394907139187,0.001
36,8,0.0227428963977207,0.001
36,10,0.0421375457160218,0.002
36,12,0.0742440798474336,0.004
36,14,0.105794023075783,0.006
36,16,0.126853800853774,0.008
36,18,0.139989086003593,0.009
36,20,0.145577354242321,0.01
36,22,0.131659778560624,0.009
36,24,0.0957067451229281,0.007
36,26,0.0569388271108025,0.004
36,28,0.034001247532856,0.003
36,30,0.0258073578181031,0.002
36,32,0.0212333897671256,0.003
36,34,0.0145257805255694,0.002
36,36,0.00779895699212516,0.002
36,38,0.00356170690603418,0.001
36,40,0.00177228691310668,0
36,42,0.000971099974801971,0
36,44,0.00055755101616974,0
36,46,0.000239718825808395,0
36,48,0.0000718555795744631,0
36,50,0,0
36,52,0,0
36,54,0,0
36,56,0,0
36,58,0,0
36,60,0,0
36,62,0,0
36,64,0,0
36,66,0,0
36,68,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,0,0.0639013159732517,0.007
38,2,0.0761089965553773,0.005
38,4,0.0647589907810744,0.003
38,6,0.0442202160927122,0.002
38,8,0.0388358999643288,0.002
38,10,0.0591733556927208,0.003
38,12,0.0921554555196803,0.005
38,14,0.114782871343251,0.006
38,16,0.122716311865654,0.007
38,18,0.134608455966255,0.008
38,20,0.157268386534285,0.009
38,22,0.165620967941557,0.01
38,24,0.137104241668641,0.008
38,26,0.0887020687708606,0.006
38,28,0.0543197509180502,0.004
38,30,0.0440930329895522,0.004
38,32,0.0425329411413542,0.005
38,34,0.0351088487483641,0.005
38,36,0.0227114890220872,0.003
38,38,0.0129854003666768,0.002
38,40,0.00806654924273493,0.001
38,42,0.00540903056876435,0.001
38,44,0.00299444518853439,0.001
38,46,0.00128746045424573,0
38,48,0.000385915527522948,0
38,50,0.000080647597220098,0
38,52,0,0
38,54,0,0
38,56,0,0
38,58,0,0
38,60,0,0
38,62,0,0
38,64,0,0
38,66,0,0
38,68,0,0
38,70,0,0
38,72,0,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,0,0.164677398180485,0.016
40,2,0.196755054678406,0.012
40,4,0.166171252240302,0.008
40,6,0.105574925356201,0.005
40,8,0.069769888427507,0.003
40,10,0.0800516219499582,0.004
40,12,0.113479074107776,0.006
40,14,0.135332223209264,0.007
40,16,0.141342372265825,0.008
40,18,0.161499550824582,0.009
40,20,0.206301600963225,0.011
40,22,0.235360299006606,0.012
40,24,0.208203827834476,0.011
40,26,0.146566308979917,0.009
40,28,0.106375764118031,0.007
40,30,0.106120001010628,0.008
40,32,0.114120453352732,0.011
40,34,0.0993710934718574,0.012
40,36,0.0677091387461976,0.009
40,38,0.0417584272731923,0.005
40,40,0.0284160866613909,0.003
40,42,0.0198898653140506,0.003
40,44,0.0114743550449676,0.002
40,46,0.00482065974866514,0.001
40,48,0.00144498997524911,0
40,50,0.000301970149423542,0
40,52,0.0000439950705471139,0
40,54,0.0000365447630549649,0
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
40,80,0,0
42,0,0.300778892214141,0.026
42,2,0.362292409647468,0.019
42,4,0.307892205766964,0.012
42,6,0.191561753689192,0.007
42,8,0.108617903286048,0.004
42,10,0.097091948850945,0.004
42,12,0.127603367395479,0.006
42,14,0.154089255511279,0.007
42,16,0.166719704355214,0.008
42,18,0.194704916091362,0.009
42,20,0.248515668814191,0.012
42,22,0.283355262520318,0.013
42,24,0.254870972230774,0.013
42,26,0.192747776827677,0.011
42,28,0.168796809749745,0.01
42,30,0.200393674003628,0.014
42,32,0.230603382398359,0.019
42,34,0.207184047576185,0.021
42,36,0.146685956172684,0.017
42,38,0.0967567864614811,0.011
42,40,0.0706166885818783,0.008
42,42,0.0511985546329577,0.006
42,44,0.0298454433139668,0.005
42,46,0.0125840340635662,0.002
42,48,0.0038380876870769,0.001
42,50,0.000984756050604959,0
42,52,0.00051817194479317,0
42,54,0.000587270186300656,0
42,56,0.00065280294410375,0
42,58,0.000563345484494202,0
42,60,0.000377714968641922,0
42,62,0.00017501579880034,0
42,64,0.0000588217658779938,0
42,66,0,0
42,68,0,0
42,70,0,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
42,80,0,0
44,0,0.390714072854799,0.029
44,2,0.476550801005906,0.022
44,4,0.41143638783954,0.014
44,6,0.260452649175078,0.008
44,8,0.147369194556983,0.005
44,10,0.127359248308525,0.004
44,12,0.16851257789901,0.006
44,14,0.210509101886443,0.008
44,16,0.226215709312232,0.009
44,18,0.235554509661811,0.01
44,20,0.256721445586332,0.011
44,22,0.265149649929469,0.012
44,24,0.232437676167165,0.011
44,26,0.189625769065725,0.009
44,28,0.201700789121076,0.011
44,30,0.275214607952962,0.016
44,32,0.332903920159645,0.023
44,34,0.307635546727548,0.027
44,36,0.226626174591135,0.024
44,38,0.159585704881714,0.018
44,40,0.123871514832615,0.014
44,42,0.0922277411458999,0.011
44,44,0.0541905995366771,0.009
44,46,0.0231010314091339,0.005
44,48,0.0073484648438812,0.001
44,50,0.00276585342084704,0
44,52,0.00281962479176616,0
44,54,0.00382163894892371,0.001
44,56,0.00427424926243555,0.001
44,58,0.00371069861308579,0
44,60,0.0025001335720938,0
44,62,0.00128639781411546,0
44,64,0.00047025284041135,0
44,66,0.000119286155432871,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
44,76,0,0
44,78,0,0
44,80,0,0
46,0,0.366423339063829,0.025
46,2,0.456217242176395,0.02
46,4,0.406325295951896,0.013
46,6,0.274052901576688,0.008
46,8,0.183419594210763,0.005
46,10,0.201460725843487,0.006
46,12,0.296735179255929,0.009
46,14,0.38174403780287,0.012
46,16,0.392781336426002,0.014
46,18,0.340339006112522,0.013
46,20,0.273194294933256,0.011
46,22,0.215219837881343,0.009
46,24,0.165062065596871,0.007
46,26,0.141413975355352,0.006
46,28,0.180907320717934,0.008
46,30,0.275119167464086,0.014
46,32,0.3465679877031,0.021
46,34,0.329929247304318,0.026
46,36,0.253652187726566,0.026
46,38,0.189701281855847,0.022
46,40,0.154156638621884,0.019
46,42,0.116730289188338,0.016
46,44,0.0689050595281667,0.012
46,46,0.0297870388317391,0.006
46,48,0.0109568759156238,0.002
46,50,0.00781970371474881,0.001
46,52,0.0120570883110256,0.001
46,54,0.0173461355062674,0.002
46,56,0.019519842434935,0.002
46,58,0.0170467432186567,0.002
46,60,0.0115403014637572,0.001
46,62,0.00595708349700988,0.001
46,64,0.00229102640635081,0
46,66,0.000628198553305087,0
46,68,0.00011757735186914,0
46,70,0,0
46,72,0,0
46,74,0,0
46,76,0,0
46,78,0,0
46,80,0,0
48,0,0.259183075002902,0.017
48,2,0.334544221405764,0.014
48,4,0.316211804246285,0.011
48,6,0.242716177376375,0.007
48,8,0.218592547905091,0.006
48,10,0.319113733764779,0.009
48,12,0.516176451770775,0.014
48,14,0.681233607331511,0.019
48,16,0.692047977866842,0.021
48,18,0.54770645895213,0.018
48,20,0.351328643879903,0.013
48,22,0.196339389135474,0.008
48,24,0.109408957692604,0.005
48,26,0.086358397403012,0.004
48,28,0.126273144344515,0.005
48,30,0.209439190355228,0.01
48,32,0.275920292425499,0.015
48,34,0.273845105985959,0.02
48,36,0.221234213609229,0.021
48,38,0.172114549586994,0.021
48,40,0.140708654723326,0.02
48,42,0.105467582224869,0.016
48,44,0.06192504282724,0.01
48,46,0.0279529485770821,0.004
48,48,0.0148240100008891,0.002
48,50,0.0204734572606341,0.002
48,52,0.0373863379134132,0.004
48,54,0.0549289818302048,0.005
48,56,0.0621770331615199,0.005
48,58,0.0546171299628752,0.005
48,60,0.0371469162886216,0.003
48,62,0.0192353016254568,0.002
48,64,0.00741134060670625,0.001
48,66,0.0020808570007054,0
48,68,0.000414873605895316,0
48,70,0.0000563298970132376,0
48,72,0,0
48,74,0,0
48,76,0,0
48,78,0,0
48,80,0,0
50,0,0.156736065886827,0.011
50,2,0.214676458948344,0.01
50,4,0.223757244801966,0.008
50,6,0.206474432205179,0.007
50,8,0.246208647602748,0.008
50,10,0.425443520478901,0.013
50,12,0.725179059490557,0.02
50,14,0.981636988119019,0.026
50,16,1.00846727726134,0.028
50,18,0.78399967555575,0.024
50,20,0.464796636236386,0.016
50,22,0.215208900704018,0.008
50,24,0.0864416034303001,0.003
50,26,0.0517446528374063,0.002
50,28,0.0795235679157874,0.003
50,30,0.144501093975888,0.006
50,32,0.205425539803637,0.011
50,34,0.22065341830551,0.014
50,36,0.189890714225706,0.015
50,38,0.145626593616654,0.015
50,40,0.107851815268546,0.014
50,42,0.0734593801003351,0.01
50,44,0.0415927905291274,0.005
50,46,0.021350299575197,0.002
50,48,0.0207574741316494,0.002
50,50,0.0424944623461435,0.004
50,52,0.0818429353452422,0.006
50,54,0.12132700329671,0.008
50,56,0.138152826016942,0.01
50,58,0.122043551763198,0.009
50,60,0.0833828690713903,0.007
50,62,0.0433080784420519,0.004
50,64,0.0167162332021054,0.001
50,66,0.00469781974656417,0
50,68,0.000937487621282848,0
50,70,0.000127288360617891,0
50,72,0,0
50,74,0,0
50,76,0,0
50,78,0,0
50,80,0,0
52,0,0.102622628123375,0.008
52,2,0.150307161117178,0.008
52,4,0.174187397456992,0.007
52,6,0.186066888929411,0.007
52,8,0.251009579306983,0.009
52,10,0.452313959194742,0.015
52,12,0.786846436944625,0.023
52,14,1.08797689924261,0.03
52,16,1.13676031461019,0.031
52,18,0.887728175647159,0.027
52,20,0.516585616791016,0.018
52,22,0.224976770332987,0.008
52,24,0.0781741554259655,0.003
52,26,0.0378726417603851,0.001
52,28,0.0603271752588658,0.002
52,30,0.122445580675946,0.005
52,32,0.194432548665294,0.009
52,34,0.233120453796361,0.012
52,36,0.214873946041815,0.013
52,38,0.15727819418443,0.012
52,40,0.0960087168912276,0.009
52,42,0.0518464648266439,0.005
52,44,0.0266577374278857,0.002
52,46,0.0179490342435004,0.002
52,48,0.0284549855311656,0.002
52,50,0.0650766737181563,0.005
52,52,0.126051410397224,0.008
52,54,0.18741527577406,0.011
52,56,0.214416702871762,0.013
52,58,0.190354153497355,0.013
52,60,0.130573168434928,0.011
52,62,0.0679893945199651,0.006
52,64,0.0262877681335253,0.002
52,66,0.00739448119249741,0.001
52,68,0.00147691704496705,0
52,70,0.000200529953841126,0
52,72,0,0
52,74,0,0
52,76,0,0
52,78,0,0
52,80,0,0
54,0,0.0803326504989261,0.008
54,2,0.122736464083324,0.008
54,4,0.151587411347613,0.008
54,6,0.170196568988059,0.008
54,8,0.222962174674071,0.009
54,10,0.381388874734809,0.015
54,12,0.657320713207962,0.023
54,14,0.919557640629419,0.03
54,16,0.973323986911246,0.031
54,18,0.765320537902212,0.026
54,20,0.444342705108167,0.017
54,22,0.191737944963039,0.008
54,24,0.0671908564615842,0.003
54,26,0.0351233929055249,0.001
54,28,0.0595710111434681,0.002
54,30,0.12926761242367,0.006
54,32,0.223826661921078,0.01
54,34,0.290963686366729,0.013
54,36,0.282124402979153,0.015
54,38,0.204616676627042,0.013
54,40,0.113791194491022,0.009
54,42,0.053625961977471,0.004
54,44,0.0277830101553815,0.002
54,46,0.0227735049087123,0.002
54,48,0.0351104890914493,0.002
54,50,0.0734051226386838,0.005
54,52,0.138017073442548,0.008
54,54,0.204013549085303,0.011
54,56,0.233476105115564,0.013
54,58,0.207727820089218,0.014
54,60,0.142814304025622,0.012
54,62,0.0745076740809906,0.007
54,64,0.0288231457443946,0.003
54,66,0.00811475938023663,0.001
54,68,0.0016221368424099,0
54,70,0.000220247323464064,0
54,72,0,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
