x,y,WeightedExpectedGoals,GoalProbability
36,12,0.0000717682104135622,0
36,14,0.000438895548810263,0
36,16,0.00187124675639756,0.002
36,18,0.0055621381256676,0.008
36,20,0.0116599804334398,0.014
36,22,0.0173398205095103,0.017
36,24,0.0192369801003563,0.014
36,26,0.0179373815488631,0.01
36,28,0.0165001893212318,0.008
36,30,0.0150102711131315,0.007
36,32,0.011516352849718,0.007
36,34,0.0066024150671031,0.008
36,36,0.00268645929370405,0.009
36,38,0.00077115116361154,0.008
36,40,0.000154326176669076,0.002
36,42,0,0
36,44,0,0
36,46,0,0
36,48,0,0
36,50,0,0
36,52,0,0
36,54,0,0
36,56,0,0
36,58,0,0
36,60,0,0
36,62,0,0
36,64,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,0,0,0
38,2,0,0
38,4,0,0
38,6,0,0
38,8,0,0
38,10,0,0
38,12,0.000188702957329553,0
38,14,0.00115400520010212,0.002
38,16,0.00492014214637329,0.008
38,18,0.0146247469087036,0.016
38,20,0.0303067867351474,0.021
38,22,0.0439456900769934,0.022
38,24,0.0446764183618889,0.021
38,26,0.032404020135493,0.015
38,28,0.01766139552748,0.009
38,30,0.0082119921471501,0.005
38,32,0.00380407331731456,0.004
38,34,0.00172364168782378,0.003
38,36,0.000625571848402799,0.003
38,38,0.000179571103105493,0.003
38,40,0,0
38,42,0,0
38,44,0,0
38,46,0,0
38,48,0,0
38,50,0,0
38,52,0,0
38,54,0,0
38,56,0,0
38,58,0,0
38,60,0,0
38,62,0,0
38,64,0,0
38,66,0,0
38,68,0,0
38,70,0,0
38,72,0,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,0,0,0
40,2,0,0
40,4,0,0
40,6,0,0
40,8,0,0
40,10,0.0000394346405148215,0
40,12,0.000345912392177161,0.002
40,14,0.00211541305447093,0.008
40,16,0.00901913867057934,0.016
40,18,0.0268087011447326,0.022
40,20,0.0555555315460657,0.025
40,22,0.08026379054032,0.027
40,24,0.0809380770009932,0.026
40,26,0.0570038667540818,0.023
40,28,0.0281991766777195,0.016
40,30,0.0099793507736165,0.009
40,32,0.00267497983777473,0.004
40,34,0.000621140914388133,0.002
40,36,0.00014487029342418,0.001
40,38,0,0
40,40,0,0
40,42,0,0
40,44,0,0
40,46,0,0
40,48,0,0
40,50,0,0
40,52,0,0
40,54,0,0
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
40,80,0,0
42,0,0,0
42,2,0,0
42,4,0,0
42,6,0,0
42,8,0,0
42,10,0.000050397167157108,0
42,12,0.000442073375658523,0.002
42,14,0.0027034816070513,0.01
42,16,0.011526389825298,0.019
42,18,0.0342613137895408,0.025
42,20,0.0709995418565243,0.028
42,22,0.102576506739126,0.029
42,24,0.103319212783879,0.029
42,26,0.072552953559867,0.026
42,28,0.0355656790695032,0.019
42,30,0.0121792356063288,0.011
42,32,0.00293211355103903,0.005
42,34,0.000478585325879921,0.001
42,36,0.0000553525344414038,0
42,38,0,0
42,40,0,0
42,42,0,0
42,44,0,0
42,46,0,0
42,48,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,58,0,0
42,60,0,0
42,62,0,0
42,64,0,0
42,66,0,0
42,68,0,0
42,70,0,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
42,80,0,0
44,0,0,0
44,2,0,0
44,4,0,0
44,6,0,0
44,8,0,0
44,10,0.0000449029826034622,0
44,12,0.000393879541577543,0.001
44,14,0.00240875419032523,0.005
44,16,0.0102698090190786,0.015
44,18,0.030526223274963,0.023
44,20,0.0632593332656725,0.026
44,22,0.0913938492469668,0.027
44,24,0.092055587167732,0.025
44,26,0.0646433955577804,0.021
44,28,0.0316474697873172,0.015
44,30,0.0108017631903344,0.008
44,32,0.00257034331356685,0.003
44,34,0.000426411042018807,0.001
44,36,0.0000493181270155846,0
44,38,0,0
44,40,0,0
44,42,0,0
44,44,0,0
44,46,0,0
44,48,0,0
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0,0
44,60,0,0
44,62,0,0
44,64,0,0
44,66,0,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
44,76,0,0
44,78,0,0
44,80,0,0
46,0,0,0
46,2,0,0
46,4,0,0
46,6,0,0
46,8,0,0
46,10,0,0
46,12,0.000244665825764948,0
46,14,0.0014962438279488,0.002
46,16,0.0063792886882055,0.007
46,18,0.0189619486077919,0.013
46,20,0.0392947471930039,0.018
46,22,0.0567710409794009,0.019
46,24,0.0571820921707766,0.017
46,26,0.0401544840106422,0.013
46,28,0.0196584323670968,0.008
46,30,0.00681155121720588,0.004
46,32,0.00179580342987035,0.001
46,34,0.00053650758466934,0.001
46,36,0.000258257031357712,0.001
46,38,0.000171183024310637,0.001
46,40,0.0000791061156684571,0.001
46,42,0,0
46,44,0,0
46,46,0,0
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0,0
46,62,0,0
46,64,0,0
46,66,0,0
46,68,0,0
46,70,0,0
46,72,0,0
46,74,0,0
46,76,0,0
46,78,0,0
46,80,0,0
48,0,0,0
48,2,0,0
48,4,0,0
48,6,0,0
48,8,0,0
48,10,0,0
48,12,0.000105955627085396,0
48,14,0.000647967294031798,0
48,16,0.00276263156574613,0.002
48,18,0.008211711419926,0.005
48,20,0.0170170867426199,0.008
48,22,0.0245854165715893,0.009
48,24,0.0247634274834535,0.007
48,26,0.0174531176533935,0.005
48,28,0.00876973307261543,0.003
48,30,0.00362511967435685,0.002
48,32,0.00209861762277672,0.001
48,34,0.00203371646202194,0.002
48,36,0.00182450426953375,0.004
48,38,0.00120935394124412,0.006
48,40,0.000558859695027702,0.003
48,42,0.000180049939329315,0
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0,0
48,58,0,0
48,60,0,0
48,62,0,0
48,64,0,0
48,66,0,0
48,68,0,0
48,70,0,0
48,72,0,0
48,74,0,0
48,76,0,0
48,78,0,0
48,80,0,0
50,0,0,0
50,2,0,0
50,4,0,0
50,6,0,0
50,8,0,0
50,10,0,0
50,12,0,0
50,14,0.000195634130271285,0
50,16,0.000834093060873256,0
50,18,0.00247927794577417,0.001
50,20,0.00513779475493108,0.002
50,22,0.00742282308480849,0.003
50,24,0.00753092873127032,0.003
50,26,0.00556400199736699,0.002
50,28,0.00383319551403819,0.001
50,30,0.00442051442497422,0.002
50,32,0.00713956549877802,0.005
50,34,0.00945171728595955,0.011
50,36,0.00898624879278836,0.021
50,38,0.00595644284095649,0.022
50,40,0.00275255714313244,0.007
50,42,0.000886801734014658,0.001
50,44,0.00019918542124134,0
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0,0
50,60,0,0
50,62,0,0
50,64,0,0
50,66,0,0
50,68,0,0
50,70,0,0
50,72,0,0
50,74,0,0
50,76,0,0
50,78,0,0
50,80,0,0
52,0,0,0
52,2,0,0
52,4,0,0
52,6,0,0
52,8,0,0
52,10,0,0
52,12,0,0
52,14,0.0000411791129548944,0
52,16,0.000175568610246915,0
52,18,0.000521864290418237,0
52,20,0.00108145664695106,0.001
52,22,0.00156243325144576,0.001
52,24,0.00176040934403866,0.001
52,26,0.00218263095558731,0.001
52,28,0.00487740840261324,0.002
52,30,0.0123513443631055,0.007
52,32,0.0238429143004929,0.019
52,34,0.0324552606933501,0.042
52,36,0.030856937252926,0.065
52,38,0.0204532043605932,0.054
52,40,0.00945171728595955,0.017
52,42,0.0030450954667799,0.003
52,44,0.000683961927459001,0
52,46,0.00010710352561858,0
52,48,0,0
52,50,0,0
52,52,0,0
52,54,0,0
52,56,0,0
52,58,0,0
52,60,0,0
52,62,0,0
52,64,0,0
52,66,0,0
52,68,0,0
52,70,0,0
52,72,0,0
52,74,0,0
52,76,0,0
52,78,0,0
52,80,0,0
54,0,0,0
54,2,0,0
54,4,0,0
54,6,0,0
54,8,0,0
54,10,0,0
54,12,0,0
54,14,0,0
54,16,0,0
54,18,0.0000765827167023012,0
54,20,0.000158701964361077,0
54,22,0.000283254346471838,0
54,24,0.000677807312763281,0
54,26,0.00274168706222366,0.001
54,28,0.0104604653788341,0.005
54,30,0.0291264362063575,0.018
54,32,0.0569735675996374,0.046
54,34,0.0776962943130884,0.082
54,36,0.0738699867813744,0.103
54,38,0.0489639630585989,0.086
54,40,0.0226269452879324,0.034
54,42,0.00728980844843002,0.007
54,44,0.00163737114044165,0.001
54,46,0.000256400560977025,0
54,48,0,0
54,50,0,0
54,52,0,0
54,54,0,0
54,56,0,0
54,58,0,0
54,60,0,0
54,62,0,0
54,64,0,0
54,66,0,0
54,68,0,0
54,70,0,0
54,72,0,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
56,0,0,0
56,2,0,0
56,4,0,0
56,6,0,0
56,8,0,0
56,10,0,0
56,12,0,0
56,14,0,0
56,16,0,0
56,18,0,0
56,20,0,0
56,22,0.0000900756413476918,0
56,24,0.000745813309863241,0.001
56,26,0.00430520385929834,0.003
56,28,0.0173259930996135,0.011
56,30,0.0486119875609273,0.034
56,32,0.0950888169027247,0.072
56,34,0.129675023264727,0.105
56,36,0.123288920522251,0.117
56,38,0.0817207964020936,0.103
56,40,0.037764344909408,0.053
56,42,0.0121666816738559,0.013
56,44,0.00273277049577377,0.002
56,46,0.000427932232852756,0
56,48,0,0
56,50,0,0
56,52,0,0
56,54,0,0
56,56,0,0
56,58,0,0
56,60,0,0
56,62,0,0
56,64,0,0
56,66,0,0
56,68,0,0
56,70,0,0
56,72,0,0
56,74,0,0
56,76,0,0
56,78,0,0
56,80,0,0
58,0,0,0
58,2,0,0
58,4,0,0
58,6,0,0
58,8,0,0
58,10,0,0
58,12,0,0
58,14,0,0
58,16,0,0
58,18,0,0
58,20,0,0
58,22,0.000104810360943652,0
58,24,0.000867814661475619,0.001
58,26,0.00500945609354384,0.004
58,28,0.0201602071693077,0.015
58,30,0.0565640153788335,0.042
58,32,0.110643599891891,0.083
58,34,0.150887474020753,0.112
58,36,0.143456722227619,0.118
58,38,0.0950888169027247,0.099
58,40,0.0439418977376735,0.052
58,42,0.0141569272074468,0.014
58,44,0.00317980152850227,0.002
58,46,0.000497934081996628,0
58,48,0.0000543606345729538,0
58,50,0,0
58,52,0,0
58,54,0,0
58,56,0,0
58,58,0,0
58,60,0,0
58,62,0,0
58,64,0,0
58,66,0,0
58,68,0,0
58,70,0,0
58,72,0,0
58,74,0,0
58,76,0,0
58,78,0,0
58,80,0,0
60,0,0,0
60,2,0,0
60,4,0,0
60,6,0,0
60,8,0,0
60,10,0,0
60,12,0,0
60,14,0,0
60,16,0,0
60,18,0,0
60,20,0,0
60,22,0.0000850240709230307,0
60,24,0.000703987035833384,0.001
60,26,0.00406376188716937,0.003
60,28,0.0163543266977941,0.011
60,30,0.0458857579724097,0.036
60,32,0.0897561004435915,0.077
60,34,0.122402663029036,0.106
60,36,0.116374702035651,0.105
60,38,0.0771377775969198,0.072
60,40,0.0356464665907325,0.029
60,42,0.0114843568145448,0.007
60,44,0.00257951282913612,0.001
60,46,0.000403933182955416,0
60,48,0,0
60,50,0,0
60,52,0,0
60,54,0,0
60,56,0,0
60,58,0,0
60,60,0,0
60,62,0,0
60,64,0,0
60,66,0,0
60,68,0,0
60,70,0,0
60,72,0,0
60,74,0,0
60,76,0,0
60,78,0,0
60,80,0,0
62,0,0,0
62,2,0,0
62,4,0,0
62,6,0,0
62,8,0,0
62,10,0,0
62,12,0,0
62,14,0,0
62,16,0,0
62,18,0,0
62,20,0,0
62,22,0,0
62,24,0.00039814674059722,0
62,26,0.00229830020665697,0.001
62,28,0.00924934911859641,0.006
62,30,0.0259511383685079,0.023
62,32,0.0507624388253514,0.059
62,34,0.0692260209987228,0.086
62,36,0.065816848812587,0.071
62,38,0.0436260231564771,0.035
62,40,0.0201602071693077,0.011
62,42,0.00649509010937055,0.003
62,44,0.00145886866230919,0.001
62,46,0.00022844835490809,0
62,48,0,0
62,50,0,0
62,52,0,0
62,54,0,0
62,56,0,0
62,58,0,0
62,60,0,0
62,62,0,0
62,64,0,0
62,66,0,0
62,68,0,0
62,70,0,0
62,72,0,0
62,74,0,0
62,76,0,0
62,78,0,0
62,80,0,0
64,6,0,0
64,8,0,0
64,10,0,0
64,12,0,0
64,14,0,0
64,16,0,0
64,18,0,0
64,20,0,0
64,22,0,0
64,24,0.000156986567157449,0
64,26,0.000906204228117327,0.001
64,28,0.0036469558042625,0.003
64,30,0.0102323583515692,0.012
64,32,0.0200152863232747,0.036
64,34,0.0272953519053242,0.051
64,36,0.0259511383685079,0.031
64,38,0.0172014458885025,0.012
64,40,0.00794903334369956,0.003
64,42,0.00256097010393434,0.001
64,44,0.000575222047243097,0
64,46,0.0000900756413476918,0
64,48,0,0
64,50,0,0
64,52,0,0
64,54,0,0
64,56,0,0
64,58,0,0
64,60,0,0
64,62,0,0
64,64,0,0
64,66,0,0
64,68,0,0
64,70,0,0
64,72,0,0
64,74,0,0
64,76,0,0
64,78,0,0
64,80,0,0
66,6,0,0
66,8,0,0
66,10,0,0
66,12,0.000106981987045994,0.001
66,14,0.000238283532042518,0.001
66,16,0.000370014056362468,0.001
66,18,0.000400574446449293,0
66,20,0.000302335458148856,0
66,22,0.000159087388510487,0
66,24,0,0
66,26,0.000249107175219236,0
66,28,0.0010025144778199,0.001
66,30,0.00281278083427827,0.004
66,32,0.00550201740677558,0.015
66,34,0.00750324021757927,0.019
66,36,0.00713372832759012,0.009
66,38,0.00472851865177637,0.003
66,40,0.00218511587182326,0.001
66,42,0.000703987035833384,0
66,44,0.000158123229694313,0
66,46,0,0
66,48,0,0
66,50,0,0
66,52,0,0
66,54,0,0
66,56,0,0
66,58,0,0
66,60,0,0
66,62,0,0
66,64,0,0
66,66,0,0
66,68,0,0
66,70,0,0
66,72,0,0
66,74,0,0
66,76,0,0
66,78,0,0
66,80,0,0
68,8,0,0
68,10,0.000238283532042518,0.01
68,12,0.000761266244445195,0.007
68,14,0.00169558646796453,0.005
68,16,0.00263295923787514,0.004
68,18,0.00285042195316548,0.002
68,20,0.00215136945146333,0.001
68,22,0.00113203972120937,0.001
68,24,0.00041528778641847,0
68,26,0.000106212951294388,0
68,28,0.000192128428679865,0
68,30,0.000539059708230775,0.001
68,32,0.0010544425864371,0.004
68,34,0.00143797000931696,0.005
68,36,0.0013671543349573,0.002
68,38,0.000906204228117327,0.001
68,40,0.000418769891333435,0
68,42,0.00013491667801127,0
68,44,0,0
68,46,0,0
68,48,0,0
68,50,0,0
68,52,0,0
68,54,0,0
68,56,0,0
68,58,0,0
68,60,0,0
68,62,0,0
68,64,0,0
68,66,0,0
68,68,0,0
68,70,0,0
68,72,0,0
68,74,0,0
68,76,0,0
68,78,0,0
68,80,0,0
70,6,0,0
70,8,0.000257963967326719,0.046
70,10,0.00118211782687831,0.036
70,12,0.00377662019211125,0.027
70,14,0.00841175625362493,0.02
70,16,0.0130620359109867,0.015
70,18,0.0141408622579967,0.01
70,20,0.0106728826745879,0.006
70,22,0.00561601686740637,0.003
70,24,0.00206023089972708,0.001
70,26,0.000526919431209578,0
70,28,0.0000939535851766515,0
70,30,0.0000720242383609936,0
70,32,0.000140884994786172,0.001
70,34,0.000192128428679865,0.001
70,36,0.000182666684587518,0
70,38,0.000121078738279064,0
70,40,0.000055952210879939,0
70,42,0,0
70,44,0,0
70,46,0,0
70,48,0,0
70,50,0,0
70,52,0,0
70,54,0,0
70,56,0,0
70,58,0,0
70,60,0,0
70,62,0,0
70,64,0,0
70,66,0,0
70,68,0,0
70,70,0,0
70,72,0,0
70,74,0,0
70,76,0,0
70,78,0,0
70,80,0,0
72,6,0.000135739334522935,0.121
72,8,0.000892209021177352,0.106
72,10,0.00408854073755032,0.091
72,12,0.0130620359109867,0.076
72,14,0.0290933842086705,0.062
72,16,0.0451771090183483,0.048
72,18,0.0489083999000205,0.035
72,20,0.0369138461581122,0.023
72,22,0.0194238790948582,0.012
72,24,0.00712563313975069,0.004
72,26,0.00182243386481725,0.001
72,28,0.000324953275975923,0
72,30,0,0
72,32,0,0
72,34,0,0
72,36,0,0
72,38,0,0
72,40,0,0
72,42,0,0
72,44,0,0
72,46,0,0
72,48,0,0
72,50,0,0
72,52,0,0
72,54,0,0
72,56,0,0
72,58,0,0
72,60,0,0
72,62,0,0
72,64,0,0
72,66,0,0
72,68,0,0
72,70,0,0
72,72,0,0
72,74,0,0
72,76,0,0
72,78,0,0
72,80,0,0
74,6,0.000327306102856088,0.2
74,8,0.00215136945146334,0.163
74,10,0.00985863338640318,0.151
74,12,0.0314962798691854,0.14
74,14,0.0701524155669548,0.126
74,16,0.108934845916766,0.11
74,18,0.117932048396024,0.092
74,20,0.0890097713378687,0.068
74,22,0.0468364913621386,0.039
74,24,0.0171819260905536,0.015
74,26,0.00439440585223667,0.004
74,28,0.000783554676644061,0.001
74,30,0.0000974045567807577,0
74,32,0,0
74,34,0,0
74,36,0,0
74,38,0,0
74,40,0,0
74,42,0,0
74,44,0,0
74,46,0,0
74,48,0,0
74,50,0,0
74,52,0,0
74,54,0,0
74,56,0,0
74,58,0,0
74,60,0,0
74,62,0,0
74,64,0,0
74,66,0,0
74,68,0,0
74,70,0,0
74,72,0,0
74,74,0,0
74,76,0,0
74,78,0,0
74,80,0,0
76,6,0.000550228796120324,0.168
76,8,0.0036166310770233,0.173
76,10,0.016573183122031,0.177
76,12,0.0529478674655525,0.176
76,14,0.117932048396024,0.172
76,16,0.183128541146358,0.164
76,18,0.198253587228341,0.152
76,20,0.14963283268725,0.131
76,22,0.0787360395416168,0.093
76,24,0.0288842475753972,0.043
76,26,0.00738736192402564,0.012
76,28,0.00131722061599895,0.002
76,30,0.00016374516560015,0
76,32,0,0
76,34,0,0
76,36,0,0
76,38,0,0
76,40,0,0
76,42,0,0
76,44,0,0
76,46,0,0
76,48,0,0
76,50,0,0
76,52,0,0
76,54,0,0
76,56,0,0
76,58,0,0
76,60,0,0
76,62,0,0
76,64,0,0
76,66,0,0
76,68,0,0
76,70,0,0
76,72,0,0
76,74,0,0
76,76,0,0
76,78,0,0
76,80,0,0
78,4,0,0
78,6,0.000644871750445056,0.104
78,8,0.00423871529407193,0.137
78,10,0.0194238790948582,0.16
78,12,0.0620552472273315,0.175
78,14,0.138217132616382,0.182
78,16,0.214627848847948,0.185
78,18,0.232354501853433,0.182
78,20,0.175370659295661,0.173
78,22,0.0922791536908405,0.142
78,24,0.0338525272133549,0.071
78,26,0.00865803652718278,0.017
78,28,0.00154379118350578,0.002
78,30,0.000191910405838507,0
78,32,0,0
78,34,0,0
78,36,0,0
78,38,0,0
78,40,0,0
78,42,0,0
78,44,0,0
78,46,0,0
78,48,0,0
78,50,0,0
