x,y,WeightedExpectedGoals,GoalProbability
30,34,0,0
30,36,0,0
30,38,0,0
30,40,0,0
30,42,0,0
30,44,0,0
30,46,0,0
30,48,0,0
30,50,0,0
30,52,0,0
30,54,0,0
30,56,0,0
30,58,0,0
30,60,0,0
30,62,0,0
30,64,0,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
30,80,0,0
32,0,0.144633351467882,0.118
32,2,0.216555528074181,0.088
32,4,0.228469460401332,0.059
32,6,0.178085404917088,0.035
32,8,0.124475327122863,0.022
32,10,0.11647999808259,0.02
32,12,0.15248456711886,0.029
32,14,0.207947967467175,0.044
32,16,0.253439580142304,0.06
32,18,0.250560060970473,0.07
32,20,0.186590656965027,0.069
32,22,0.100218300844885,0.054
32,24,0.0380502111169973,0.028
32,26,0.0101048796770648,0.007
32,28,0.00188147906456686,0.001
32,30,0.000244235313957053,0
32,32,0,0
32,34,0,0
32,36,0,0
32,38,0,0
32,40,0,0
32,42,0,0
32,44,0,0
32,46,0,0
32,48,0,0
32,50,0,0
32,52,0,0
32,54,0,0
32,56,0,0
32,58,0,0
32,60,0,0
32,62,0,0
32,64,0,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
32,80,0,0
34,0,0.113344247174532,0.093
34,2,0.171775221313872,0.064
34,4,0.182294367524201,0.04
34,6,0.138331324412794,0.022
34,8,0.0841838262238955,0.012
34,10,0.066657814171954,0.01
34,12,0.104756104129963,0.018
34,14,0.193012269689442,0.037
34,16,0.287841084499339,0.059
34,18,0.315197446524583,0.07
34,20,0.245318107863124,0.069
34,22,0.134137717514042,0.053
34,24,0.0512268244559744,0.027
34,26,0.0136812208540372,0.007
34,28,0.00254737626149188,0.001
34,30,0.000330675611921008,0
34,32,0,0
34,34,0,0
34,36,0,0
34,38,0,0
34,40,0,0
34,42,0,0
34,44,0,0
34,46,0,0
34,48,0,0
34,50,0,0
34,52,0,0
34,54,0,0
34,56,0,0
34,58,0,0
34,60,0,0
34,62,0,0
34,64,0,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
34,80,0,0
36,0,0.12546123562718,0.103
36,2,0.194815488410503,0.072
36,4,0.211248248616361,0.045
36,6,0.160916183891299,0.025
36,8,0.0905290344829093,0.013
36,10,0.0554402138097077,0.008
36,12,0.0814911411960833,0.015
36,14,0.165088443913955,0.035
36,16,0.260893323852606,0.057
36,18,0.292744042526306,0.065
36,20,0.230107701853866,0.058
36,22,0.126224998089599,0.039
36,24,0.0483539510853343,0.018
36,26,0.0129139584776002,0.005
36,28,0.00240451576790555,0.001
36,30,0.000312130852024278,0
36,32,0,0
36,34,0,0
36,36,0,0
36,38,0,0
36,40,0,0
36,42,0,0
36,44,0,0
36,46,0,0
36,48,0,0
36,50,0,0
36,52,0,0
36,54,0,0
36,56,0,0
36,58,0,0
36,60,0,0
36,62,0,0
36,64,0,0
36,66,0,0
36,68,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,0,0.186510169770321,0.146
38,2,0.293025512477005,0.111
38,4,0.321005736106465,0.075
38,6,0.245611072250747,0.044
38,8,0.133716571917532,0.022
38,10,0.0625434143526699,0.012
38,12,0.0582666959765318,0.013
38,14,0.107475093204198,0.03
38,16,0.170351236321128,0.048
38,18,0.191985861280958,0.052
38,20,0.151173253662446,0.041
38,22,0.0830655087995327,0.023
38,24,0.0318205237485521,0.009
38,26,0.0084983525275751,0.002
38,28,0.00158235158408002,0
38,30,0.000205405493585544,0
38,32,0,0
38,34,0,0
38,36,0,0
38,38,0,0
38,40,0,0
38,42,0,0
38,44,0,0
38,46,0,0
38,48,0,0
38,50,0,0
38,52,0,0
38,54,0,0
38,56,0,0
38,58,0,0
38,60,0,0
38,62,0,0
38,64,0,0
38,66,0,0
38,68,0,0
38,70,0,0
38,72,0,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,0,0.236871818815538,0.173
40,2,0.373009339132667,0.143
40,4,0.409521872463047,0.107
40,6,0.313650455532296,0.068
40,8,0.168572500723915,0.035
40,10,0.068424156735328,0.016
40,12,0.0366975932157933,0.01
40,14,0.0509111018805954,0.018
40,16,0.0782097899908686,0.03
40,18,0.0880007143596266,0.032
40,20,0.0693571345162972,0.022
40,22,0.038109821201163,0.011
40,24,0.0145990133342987,0.004
40,26,0.00389897925156825,0.001
40,28,0.000725970824932884,0
40,30,0,0
40,32,0,0
40,34,0,0
40,36,0,0
40,38,0,0
40,40,0,0
40,42,0,0
40,44,0,0
40,46,0,0
40,48,0,0
40,50,0,0
40,52,0,0
40,54,0,0
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
40,80,0,0
42,0,0.217392053379524,0.153
42,2,0.342457452213152,0.132
42,4,0.376107461397114,0.104
42,6,0.287978166227948,0.069
42,8,0.154140278589233,0.036
42,10,0.0591415704606342,0.015
42,12,0.0214342126746862,0.006
42,14,0.0180383454773826,0.006
42,16,0.0252372292557307,0.011
42,18,0.0281477188228101,0.012
42,20,0.0221844235575457,0.008
42,22,0.0121897252694353,0.004
42,24,0.00466960893913858,0.001
42,26,0.00124711909974522,0
42,28,0.000232207463342471,0
42,30,0,0
42,32,0,0
42,34,0,0
42,36,0,0
42,38,0,0
42,40,0,0
42,42,0,0
42,44,0,0
42,46,0,0
42,48,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,58,0,0
42,60,0,0
42,62,0,0
42,64,0,0
42,66,0,0
42,68,0,0
42,70,0,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
42,80,0,0
44,0,0.13983857604825,0.1
44,2,0.220301550464173,0.085
44,4,0.241962988148689,0.066
44,6,0.185276846241454,0.043
44,8,0.0989086296310449,0.022
44,10,0.0372531795063309,0.008
44,12,0.0110239599230399,0.003
44,14,0.00515205516701988,0.002
44,16,0.00577026977427468,0.002
44,18,0.00627683966662119,0.003
44,20,0.00494704635369193,0.002
44,22,0.00271826472255374,0.001
44,24,0.00104130593321977,0
44,26,0.000278103056363422,0
44,28,0,0
44,30,0,0
44,32,0,0
44,34,0,0
44,36,0,0
44,38,0,0
44,40,0,0
44,42,0,0
44,44,0,0
44,46,0,0
44,48,0,0
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0,0
44,60,0,0
44,62,0,0
44,64,0,0
44,66,0,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
44,76,0,0
44,78,0,0
44,80,0,0
46,0,0.062783225525861,0.041
46,2,0.0989086296310448,0.034
46,4,0.108633949823751,0.026
46,6,0.0831836132133087,0.017
46,8,0.0444069367413832,0.009
46,10,0.0165274052443622,0.003
46,12,0.00451732125705842,0.001
46,14,0.00130811726934424,0
46,16,0.000863208229030649,0
46,18,0.000975842416386379,0
46,20,0.000769103230951383,0
46,22,0.000422600887727085,0
46,24,0.000161888872751412,0
46,26,0,0
46,28,0,0
46,30,0,0
46,32,0,0
46,34,0,0
46,36,0,0
46,38,0,0
46,40,0,0
46,42,0,0
46,44,0,0
46,46,0,0
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0,0
46,62,0,0
46,64,0,0
46,66,0,0
46,68,0,0
46,70,0,0
46,72,0,0
46,74,0,0
46,76,0,0
46,78,0,0
46,80,0,0
48,0,0.0196517431851021,0.01
48,2,0.030959336224276,0.008
48,4,0.0340034533944145,0.006
48,6,0.026037257410476,0.004
48,8,0.0138997910535717,0.002
48,10,0.00517323410286609,0.001
48,12,0.00134232233559096,0
48,14,0.000242824401151368,0
48,16,0,0
48,18,0,0
48,20,0,0
48,22,0,0
48,24,0,0
48,26,0,0
48,28,0,0
48,30,0,0
48,32,0,0
48,34,0,0
48,36,0,0
48,38,0,0
48,40,0,0
48,42,0,0
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0,0
48,58,0,0
48,60,0,0
48,62,0,0
48,64,0,0
48,66,0,0
48,68,0,0
48,70,0,0
48,72,0,0
48,74,0,0
48,76,0,0
48,78,0,0
48,80,0,0
50,0,0.0042884402228346,0.001
50,2,0.00675600436490007,0.001
50,4,0.00742029731807382,0.001
50,6,0.00568189910277434,0.001
50,8,0.00303323845023185,0
50,10,0.00142678875898482,0
50,12,0.000835036851010058,0
50,14,0.00068783565076528,0
50,16,0.000608443929051503,0
50,18,0.000375229752941693,0
50,20,0,0
50,22,0.0000697529285913876,0
50,24,0.000128790267154504,0
50,26,0.000165784707239117,0
50,28,0.000148780739893399,0
50,30,0.0000930871612468281,0
50,32,0,0
50,34,0,0
50,36,0,0
50,38,0,0
50,40,0,0
50,42,0,0
50,44,0,0
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0,0
50,60,0,0
50,62,0,0
50,64,0,0
50,66,0,0
50,68,0,0
50,70,0,0
50,72,0,0
50,74,0,0
50,76,0,0
50,78,0,0
50,80,0,0
52,0,0.000652436826093516,0
52,2,0.00102784831217626,0
52,4,0.00112891283994027,0
52,6,0.00109252627246866,0
52,8,0.00131551620569107,0
52,10,0.00240117982296495,0
52,12,0.00405739998791646,0.001
52,14,0.00514805145670328,0.002
52,16,0.00455385040276829,0.002
52,18,0.00286140490963001,0.001
52,20,0.00140889821949316,0
52,22,0.000895418159916363,0
52,24,0.000985010345907356,0
52,26,0.0012679502530098,0
52,28,0.00113790095559736,0
52,30,0.000711946787013599,0
52,32,0.000310549927007434,0
52,34,0.000233084014624735,0
52,36,0.000259709580695424,0
52,38,0.000339168695229269,0
52,40,0.000308805036669504,0
52,42,0.000196017034439409,0
52,44,0.0000867449255313933,0
52,46,0,0
52,48,0,0
52,50,0,0
52,52,0,0
52,54,0,0
52,56,0,0
52,58,0,0
52,60,0,0
52,62,0,0
52,64,0,0
52,66,0,0
52,68,0,0
52,70,0,0
52,72,0,0
52,74,0,0
52,76,0,0
52,78,0,0
52,80,0,0
54,0,0.0000405085425455951,0
54,2,0.0000506611806370848,0
54,4,0.000265774382083386,0
54,6,0.00121701417414813,0
54,8,0.00445634914108505,0.001
54,10,0.0116330237590584,0.002
54,12,0.0211712668351138,0.005
54,14,0.0268749038578192,0.008
54,16,0.023828797964286,0.009
54,18,0.0149493748327175,0.005
54,20,0.00737454234519353,0.002
54,22,0.00473314222339089,0.001
54,24,0.00564684299008652,0.001
54,26,0.00676084201339897,0.001
54,28,0.0060674056962628,0.001
54,30,0.00388873810391166,0.001
54,32,0.00201262126962639,0
54,34,0.00146206862393296,0
54,36,0.00190224526837664,0.001
54,38,0.0023448169219717,0.001
54,40,0.00213490008293152,0
54,42,0.00135514882656709,0
54,44,0.000599704430692498,0
54,46,0.000185024119605955,0
54,48,0,0
54,50,0,0
54,52,0,0
54,54,0,0
54,56,0,0
54,58,0,0
54,60,0,0
54,62,0,0
54,64,0,0
54,66,0,0
54,68,0,0
54,70,0,0
54,72,0,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
56,0,0.00030758927078958,0
56,2,0.000384680233606543,0
56,4,0.00114155277049626,0
56,6,0.00453346943505953,0
56,8,0.0162977487083515,0.002
56,10,0.0423695958701308,0.007
56,12,0.0770794888562767,0.016
56,14,0.0978269336525557,0.027
56,16,0.0867620051583258,0.029
56,18,0.0544666460047655,0.016
56,20,0.0269751345727969,0.006
56,22,0.0174700259091754,0.003
56,24,0.020960166761888,0.003
56,26,0.0253419348833572,0.004
56,28,0.0226356864797225,0.003
56,30,0.0145580461965076,0.002
56,32,0.00787500627853729,0.002
56,34,0.00649180282150571,0.001
56,36,0.00905084580317485,0.001
56,38,0.0113603416013473,0.001
56,40,0.0102899095642841,0.001
56,42,0.00653162130771638,0.001
56,44,0.0028904886024702,0
56,46,0.000891789490842234,0
56,48,0.0001918201666289,0
56,50,0,0
56,52,0,0
56,54,0,0
56,56,0,0
56,58,0,0
56,60,0,0
56,62,0,0
56,64,0,0
56,66,0,0
56,68,0,0
56,70,0,0
56,72,0,0
56,74,0,0
56,76,0,0
56,78,0,0
56,80,0,0
58,0,0.00228966166976363,0
58,2,0.00343286079612269,0
58,4,0.00517171893860893,0.001
58,6,0.0131891180704932,0.001
58,8,0.0422745234960614,0.005
58,10,0.107882621072538,0.017
58,12,0.195725633195998,0.035
58,14,0.248531892393759,0.052
58,16,0.220487264882935,0.055
58,18,0.138774990269892,0.037
58,20,0.0690623368521696,0.016
58,22,0.0449792178072706,0.009
58,24,0.0542845479609705,0.009
58,26,0.0656664041258288,0.011
58,28,0.058726331649071,0.01
58,30,0.0380726053135643,0.007
58,32,0.0217309917966138,0.004
58,34,0.0203754590909513,0.003
58,36,0.0301082883589243,0.003
58,38,0.0381287838728407,0.002
58,40,0.0345769264759157,0.002
58,42,0.0219480441800314,0.001
58,44,0.00971283676136353,0.001
58,46,0.00299665798462162,0.001
58,48,0.000644568521879603,0
58,50,0.0000966588961313467,0
58,52,0,0
58,54,0,0
58,56,0,0
58,58,0,0
58,60,0,0
58,62,0,0
58,64,0,0
58,66,0,0
58,68,0,0
58,70,0,0
58,72,0,0
58,74,0,0
58,76,0,0
58,78,0,0
58,80,0,0
60,0,0.0103103880168418,0.002
60,2,0.0153465865461548,0.002
60,4,0.0189744308865026,0.002
60,6,0.0307994987277331,0.003
60,8,0.0788710483773614,0.01
60,10,0.192653411957498,0.026
60,12,0.347723575029769,0.047
60,14,0.44162198445043,0.064
60,16,0.392998649303719,0.067
60,18,0.248495308459772,0.051
60,20,0.124895981295083,0.028
60,22,0.0824996482550251,0.017
60,24,0.0990020181752606,0.019
60,26,0.119264999932608,0.022
60,28,0.106379210905386,0.021
60,30,0.069594649940181,0.015
60,32,0.0423605347506901,0.008
60,34,0.0451338148393914,0.005
60,36,0.0699833550846504,0.005
60,38,0.08924262305423,0.004
60,40,0.0810031746371083,0.004
60,42,0.0514175618499928,0.003
60,44,0.0227542090229007,0.002
60,46,0.00702025410572765,0.001
60,48,0.00151002711532976,0.001
60,50,0.000226442261981015,0
60,52,0,0
60,54,0,0
60,56,0,0
60,58,0,0
60,60,0,0
60,62,0,0
60,64,0,0
60,66,0,0
60,68,0,0
60,70,0,0
60,72,0.00000274545402867087,0
60,74,0.0000047163164675997,0
60,76,0.00000564849210932626,0
60,78,0.0000047163164675997,0
60,80,0.00000274545402867087,0
62,0,0.03496808110505,0.004
62,2,0.0533340979862288,0.004
62,4,0.0614092336706982,0.004
62,6,0.067967033852981,0.005
62,8,0.114433813015611,0.012
62,10,0.245827555055341,0.027
62,12,0.434486695933742,0.047
62,14,0.552625830531384,0.06
62,16,0.496280633060017,0.061
62,18,0.320458789520301,0.048
62,20,0.167307201037761,0.029
62,22,0.11223896832781,0.02
62,24,0.130276030082734,0.022
62,26,0.153570978147223,0.025
62,28,0.136201657512367,0.024
62,30,0.0899095131070799,0.018
62,32,0.0587710012445247,0.011
62,34,0.070620693695736,0.009
62,36,0.113731609456527,0.009
62,38,0.145714289076337,0.008
62,40,0.132299596035145,0.007
62,42,0.0839784698851768,0.005
62,44,0.0371636380341312,0.004
62,46,0.0114659306429992,0.002
62,48,0.00246627343008756,0.001
62,50,0.000369840070090889,0
62,52,0,0
62,54,0,0
62,56,0,0
62,58,0,0
62,60,0,0
62,62,0,0
62,64,0,0
62,66,0,0
62,68,0.00000239377699795454,0
62,70,0.00000846039816937364,0
62,72,0.0000208467683505196,0
62,74,0.0000358119115603587,0
62,76,0.0000428901031680609,0.001
62,78,0.0000358119115603587,0.001
62,80,0.0000208467683505196,0.001
64,0,0.0894473811392243,0.007
64,2,0.141080768347422,0.007
64,4,0.161336373673444,0.008
64,6,0.146621661763478,0.008
64,8,0.150874202899724,0.012
64,10,0.237510479611778,0.022
64,12,0.392232834857884,0.037
64,14,0.50126294478422,0.047
64,16,0.467447076362788,0.046
64,18,0.326894349038087,0.035
64,20,0.194644743682903,0.022
64,22,0.137629801477836,0.016
64,24,0.142116998041225,0.016
64,26,0.152876920170182,0.019
64,28,0.130121318719512,0.018
64,30,0.085574600516598,0.014
64,32,0.0599846323506959,0.011
64,34,0.0789458534529707,0.012
64,36,0.129703855055714,0.014
64,38,0.166221495573618,0.013
64,40,0.150800073141415,0.012
64,42,0.0956236375706832,0.009
64,44,0.0423170636359867,0.007
64,46,0.0130558939418147,0.004
64,48,0.00280826784473869,0.001
64,50,0.000421125234477864,0
64,52,0,0
64,54,0,0
64,56,0,0
64,58,0,0
64,60,0,0
64,62,0,0
64,64,0,0
64,66,0.00000249967064744889,0
64,68,0.0000126721142207417,0
64,70,0.0000447874351064729,0
64,72,0.00011035807842454,0.001
64,74,0.000189580163124528,0.001
64,76,0.000227050509195086,0.001
64,78,0.000189580163124528,0.001
64,80,0.00011035807842454,0.001
66,0,0.170993866604084,0.011
66,2,0.278018652171484,0.012
66,4,0.322560515596195,0.012
66,6,0.276483756534298,0.012
66,8,0.207654500428084,0.012
66,10,0.206676008673799,0.016
66,12,0.285596489990627,0.024
66,14,0.371127453702634,0.032
66,16,0.390188550369553,0.032
66,18,0.339880924629779,0.027
66,20,0.26646364063579,0.02
66,22,0.212065166505304,0.016
66,24,0.185820395999152,0.015
66,26,0.162857783598768,0.015
66,28,0.121502660489224,0.013
66,30,0.0753841890141335,0.011
66,32,0.0532330283584775,0.01
66,34,0.0684022033669604,0.013
66,36,0.107074259904807,0.019
66,38,0.133986387138055,0.021
66,40,0.120414580122237,0.019
66,42,0.0761046707052462,0.015
66,44,0.0335943996258148,0.01
66,46,0.0103660733790781,0.004
66,48,0.00231421401542756,0.001
66,50,0.000507964491682077,0
66,52,0.00025058672825183,0
66,54,0.000253670169226916,0
66,56,0.000179673645036393,0
66,58,0.0000663221912613607,0
66,60,0,0
66,62,0,0
66,64,0,0
66,66,0.00000922548070022459,0
66,68,0.0000467686994259848,0
66,70,0.000165296023541747,0.001
66,72,0.00040729618666304,0.001
66,74,0.000699679430902517,0.001
66,76,0.000837970431301895,0.001
66,78,0.000699679430902517,0.001
66,80,0.00040729618666304,0.001
68,0,0.241846438475215,0.014
68,2,0.401200977036348,0.015
68,4,0.474057583537629,0.015
68,6,0.407674973087074,0.014
68,8,0.282442902981334,0.013
68,10,0.214140898512506,0.013
68,12,0.2374369530069,0.018
68,14,0.314599737953464,0.024
68,16,0.397377635702923,0.028
68,18,0.445782291550528,0.028
68,20,0.438292952651408,0.025
68,22,0.392179471288228,0.022
68,24,0.33398867380166,0.021
68,26,0.26044160617979,0.019
68,28,0.172090464444307,0.016
68,30,0.0993679613508626,0.012
68,32,0.0651139314793847,0.011
68,34,0.0637195491530483,0.015
68,36,0.0758588351006109,0.023
68,38,0.0820266858766852,0.029
68,40,0.069364634447204,0.029
68,42,0.0427966269594629,0.021
68,44,0.01874078619144,0.01
68,46,0.00594892107877482,0.003
68,48,0.00184192366104383,0.001
68,50,0.00142571444341353,0.001
68,52,0.00178467286235125,0.001
68,54,0.00180083898964056,0.001
68,56,0.0012721247748025,0.001
68,58,0.000628457659680023,0
68,60,0.000217132636412173,0
68,62,0.0000400254313962626,0
68,64,0.00000326445420198963,0
68,66,0.0000237375582574401,0
68,68,0.000120337873258138,0
68,70,0.000425313771286727,0.001
68,72,0.00104799058966236,0.001
68,74,0.00180030524069892,0.001
68,76,0.00215613392704369,0.001
68,78,0.00180030524069892,0.002
68,80,0.00104799058966236,0.002
70,0,0.254472714255565,0.014
70,2,0.425229532572985,0.015
70,4,0.509179835428609,0.015
