x,y,WeightedExpectedGoals,GoalProbability
4,6,0.000858606707602502,0
4,8,0.0037527485357201,0
4,10,0.0144784429792208,0.002
4,12,0.0403968238881491,0.006
4,14,0.0789539992343053,0.012
4,16,0.10767156455449,0.018
4,18,0.102369065612312,0.022
4,20,0.0678542851485708,0.021
4,22,0.0313564323984769,0.012
4,24,0.0101022202909975,0.004
4,26,0.00226906976717965,0.001
4,28,0.000502878825431124,0
4,30,0.000656952680959662,0
4,32,0.00203912523545611,0.001
4,34,0.0044125997314352,0.001
4,36,0.00665711399713531,0.001
4,38,0.00700193828283749,0.002
4,40,0.00513441995673827,0.002
4,42,0.00262485502711503,0.001
4,44,0.000935535088547473,0.001
4,46,0.00023246397771066,0
4,48,0,0
4,50,0,0
4,52,0,0
4,54,0,0
4,56,0,0
4,58,0,0
4,60,0,0
4,62,0,0
4,64,0,0
4,66,0,0
4,68,0,0
4,70,0,0
4,72,0,0
4,74,0,0
4,76,0,0
4,78,0,0
4,80,0,0
6,0,0.000432457937827383,0
6,2,0.000949425462765353,0
6,4,0.00160053480278962,0
6,6,0.00277075892751607,0
6,8,0.00819660373269007,0.001
6,10,0.0289423860793412,0.004
6,12,0.0797420169943493,0.01
6,14,0.155612910146894,0.018
6,16,0.212138880703794,0.027
6,18,0.20169168236335,0.031
6,20,0.133689262916665,0.026
6,22,0.0617797140721468,0.015
6,24,0.0199038038875233,0.005
6,26,0.00456360432140749,0.001
6,28,0.0012939060227286,0
6,30,0.00264386031163105,0.001
6,32,0.00828801435975939,0.001
6,34,0.0179874193111954,0.002
6,36,0.0272394617967641,0.003
6,38,0.0287902666749087,0.004
6,40,0.0212444569876055,0.004
6,42,0.0109488824708249,0.004
6,44,0.00394306516935465,0.002
6,46,0.000935535088547473,0
6,48,0.00016206770775229,0
6,50,0,0
6,52,0,0
6,54,0,0
6,56,0,0
6,58,0,0
6,60,0,0
6,62,0,0
6,64,0,0
6,66,0,0
6,68,0,0
6,70,0,0
6,72,0,0
6,74,0,0
6,76,0,0
6,78,0,0
6,80,0,0
8,0,0.00195334621480432,0
8,2,0.00428840928033051,0
8,4,0.00685935904571057,0
8,6,0.00889362192488503,0.001
8,8,0.0152262969850018,0.001
8,10,0.0420163263631658,0.004
8,12,0.110509140850826,0.012
8,14,0.214081276959096,0.022
8,16,0.291497557740994,0.031
8,18,0.277043562209144,0.033
8,20,0.183635483593338,0.026
8,22,0.0848605746070173,0.014
8,24,0.0273398519259596,0.005
8,26,0.00640173890977107,0.001
8,28,0.00262776263833333,0
8,30,0.0076554019811871,0.001
8,32,0.0235578074962952,0.003
8,34,0.0513204590586722,0.005
8,36,0.0780943928404325,0.007
8,38,0.0830521943391072,0.008
8,40,0.0617687036243979,0.009
8,42,0.0321530073802427,0.009
8,44,0.0117255750961405,0.006
8,46,0.00299923025035035,0.002
8,48,0.000538806356973386,0
8,50,0,0
8,52,0,0
8,54,0,0
8,56,0,0
8,58,0,0
8,60,0,0
8,62,0,0
8,64,0,0
8,66,0,0
8,68,0,0
8,70,0,0
8,72,0,0
8,74,0,0
8,76,0,0
8,78,0,0
8,80,0,0
10,0,0.00615113703514977,0
10,2,0.0137616033900297,0.001
10,4,0.0215831653989791,0.001
10,6,0.0251876989181446,0.002
10,8,0.0280286818685701,0.002
10,10,0.0483494838020329,0.004
10,12,0.10967102301739,0.009
10,14,0.206473751683312,0.018
10,16,0.279591761243759,0.026
10,18,0.265414010949536,0.027
10,20,0.175856126119102,0.021
10,22,0.0812656226270451,0.011
10,24,0.026181652664777,0.004
10,26,0.00639104244098629,0.001
10,28,0.00428440489604438,0.001
10,30,0.0151127746554725,0.002
10,32,0.0474635564637305,0.004
10,34,0.104266157631315,0.008
10,36,0.160347017487772,0.012
10,38,0.172804929027038,0.016
10,40,0.130663143657677,0.018
10,42,0.069415303266887,0.018
10,44,0.0259498250036472,0.014
10,46,0.00683765911994568,0.006
10,48,0.00127202906046369,0.001
10,50,0.000107424917766139,0
10,52,0,0
10,54,0,0
10,56,0,0
10,58,0,0
10,60,0,0
10,62,0,0
10,64,0,0
10,66,0,0
10,68,0,0
10,70,0,0
10,72,0,0
10,74,0,0
10,76,0,0
10,78,0,0
10,80,0,0
12,0,0.0139551613575577,0.001
12,2,0.0312132356257308,0.001
12,4,0.0494876139959158,0.002
12,6,0.0573898131480277,0.003
12,8,0.0539038836522681,0.003
12,10,0.056106032981715,0.003
12,12,0.0861336392009268,0.006
12,14,0.143408278417575,0.01
12,16,0.188504489971789,0.015
12,18,0.177666473372284,0.016
12,20,0.117500249254812,0.012
12,22,0.0542561022517849,0.007
12,24,0.0175558757055956,0.002
12,26,0.00462216076959384,0.001
12,28,0.00539052409772088,0.001
12,30,0.0216994051583902,0.002
12,32,0.0691128036423572,0.006
12,34,0.154495051373252,0.012
12,36,0.242738143321759,0.019
12,38,0.268481765838221,0.027
12,40,0.209395498820884,0.031
12,42,0.115348555391086,0.032
12,44,0.0449473357500358,0.026
12,46,0.0124043166169136,0.016
12,48,0.00242641650561048,0.005
12,50,0.000336513059813279,0.001
12,52,0,0
12,54,0,0
12,56,0,0
12,58,0,0
12,60,0,0
12,62,0,0
12,64,0,0
12,66,0,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0.0230422262895872,0.001
14,2,0.0521419545374194,0.002
14,4,0.0852125589168374,0.003
14,6,0.103596989501277,0.004
14,8,0.0988936275386343,0.004
14,10,0.0826891828936663,0.004
14,12,0.0746913592425343,0.004
14,14,0.0830994853213222,0.005
14,16,0.0934704519670892,0.006
14,18,0.0841364232738684,0.007
14,20,0.0549487539323702,0.005
14,22,0.0252540560216541,0.003
14,24,0.00813619463878594,0.001
14,26,0.00257763255021802,0
14,28,0.00524414560677226,0.001
14,30,0.0230405141792559,0.003
14,32,0.0754070342654334,0.007
14,34,0.17409608223279,0.016
14,36,0.28400780785359,0.028
14,38,0.32784247045164,0.039
14,40,0.268091548881347,0.044
14,42,0.155409329060237,0.042
14,44,0.0638715411779094,0.034
14,46,0.018603462511318,0.023
14,48,0.00383652842851787,0.013
14,50,0.000559466060282398,0.004
14,52,0,0
14,54,0,0
14,56,0,0
14,58,0,0
14,60,0,0
14,62,0,0
14,64,0,0
14,66,0,0
14,68,0,0
14,70,0,0
14,72,0,0
14,74,0,0
14,76,0,0
14,78,0,0
14,80,0,0
16,0,0.0306915171805636,0.001
16,2,0.0711073073756507,0.002
16,4,0.121568251069129,0.004
16,6,0.158856044150509,0.005
16,8,0.164446463571994,0.006
16,10,0.138309681723,0.005
16,12,0.0972963569843931,0.004
16,14,0.0628871686590937,0.003
16,16,0.0432214403199256,0.003
16,18,0.0306010389071904,0.002
16,20,0.0184163205902028,0.002
16,22,0.00828241635860874,0.001
16,24,0.002640247882182,0
16,26,0.00116798793231803,0
16,28,0.00392991569128458,0.001
16,30,0.0189871874649029,0.003
16,32,0.0649336143181474,0.008
16,34,0.157345747664507,0.02
16,36,0.270305095815318,0.036
16,38,0.329205360193316,0.048
16,40,0.284089419776382,0.051
16,42,0.173529466461751,0.046
16,44,0.0749239628068429,0.035
16,46,0.0228299094091421,0.025
16,48,0.00490114834762096,0.016
16,50,0.000740104883777741,0.007
16,52,0,0
16,54,0,0
16,56,0,0
16,58,0,0
16,60,0,0
16,62,0,0
16,64,0,0
16,66,0,0
16,68,0,0
16,70,0,0
16,72,0,0
16,74,0,0
16,76,0,0
16,78,0,0
16,80,0,0
18,0,0.039619462916891,0.001
18,2,0.0938808486472674,0.003
18,4,0.166329421411024,0.005
18,6,0.227767717432527,0.007
18,8,0.246693390068222,0.008
18,10,0.211363053726688,0.007
18,12,0.140857049826782,0.006
18,14,0.0726674794309266,0.003
18,16,0.0305961374021252,0.002
18,18,0.0122146760807269,0.001
18,20,0.005094888822764,0
18,22,0.00199258478161667,0
18,24,0.000597322537282852,0
18,26,0.00048340438001189,0
18,28,0.00250778838157971,0
18,30,0.0127671907719448,0.002
18,32,0.0460760609029575,0.009
18,34,0.117797798098821,0.023
18,36,0.213103716370736,0.041
18,38,0.272399983667483,0.053
18,40,0.245628355621776,0.053
18,42,0.155983901175581,0.045
18,44,0.0696486700134821,0.035
18,46,0.0218342400760291,0.026
18,48,0.00479944895669376,0.017
18,50,0.000696243061204254,0.006
18,52,0.0000760104921364581,0
18,54,0,0
18,56,0,0
18,58,0,0
18,60,0,0
18,62,0,0
18,64,0,0
18,66,0,0
18,68,0,0
18,70,0,0
18,72,0,0
18,74,0,0
18,76,0,0
18,78,0,0
18,80,0,0
20,0,0.0565142652210684,0.002
20,2,0.133400793413494,0.004
20,4,0.234969940942494,0.007
20,6,0.31637809752917,0.009
20,8,0.331785264765793,0.01
20,10,0.272070872496196,0.01
20,12,0.172146798124099,0.007
20,14,0.0823231271366787,0.004
20,16,0.029737551715748,0.002
20,18,0.00852656747825476,0.001
20,20,0.00234457662473885,0
20,22,0.000771888963734632,0
20,24,0.000144349936672871,0
20,26,0.000109816071414033,0
20,28,0.00132626839774376,0
20,30,0.00710528123663074,0.001
20,32,0.0268857035092194,0.007
20,34,0.0717356820729713,0.022
20,36,0.134741179687947,0.041
20,38,0.177881576310232,0.051
20,40,0.164818251158773,0.05
20,42,0.107048176780975,0.043
20,44,0.0486844095148036,0.034
20,46,0.0154900103597902,0.026
20,48,0.00344547526649872,0.015
20,50,0.00052171525997721,0.003
20,52,0,0
20,54,0,0
20,56,0,0
20,58,0,0
20,60,0,0
20,62,0,0
20,64,0,0
20,66,0,0
20,68,0,0
20,70,0,0
20,72,0,0
20,74,0,0
20,76,0,0
20,78,0,0
20,80,0,0
22,0,0.0826183967787462,0.003
22,2,0.190511589152378,0.005
22,4,0.323947364930811,0.008
22,6,0.411820073879382,0.011
22,8,0.398131639233689,0.011
22,10,0.296837667756993,0.01
22,12,0.171231399559039,0.007
22,14,0.0764170623604546,0.004
22,16,0.0275696281329475,0.002
22,18,0.00977413350212683,0.001
22,20,0.00447513518985979,0
22,22,0.00226222510554663,0
22,24,0.000948806152310657,0
22,26,0.000292730908799985,0
22,28,0.000568673743046714,0
22,30,0.00315899641259878,0.001
22,32,0.0123292995191895,0.004
22,34,0.0337619712714758,0.013
22,36,0.0647878442690365,0.029
22,38,0.0870347190611132,0.04
22,40,0.0817819773317151,0.042
22,42,0.0537142207590973,0.037
22,44,0.0246459943414377,0.031
22,46,0.00789653219801267,0.023
22,48,0.00174050463817434,0.01
22,50,0.000272550526016138,0.001
22,52,0,0
22,54,0,0
22,56,0,0
22,58,0,0
22,60,0,0
22,62,0,0
22,64,0,0
22,66,0,0
22,68,0,0
22,70,0,0
22,72,0,0
22,74,0,0
22,76,0,0
22,78,0,0
22,80,0,0
24,0,0.117851888933311,0.003
24,2,0.256997417499907,0.006
24,4,0.414978325341248,0.008
24,6,0.493109558690056,0.01
24,8,0.434644857340807,0.011
24,10,0.288714778771228,0.009
24,12,0.148546630838452,0.005
24,14,0.0642777878726647,0.003
24,16,0.0308572500783037,0.001
24,18,0.021768842877542,0.001
24,20,0.0167505165992316,0.001
24,22,0.0101817731695381,0.001
24,24,0.00443581039731098,0
24,26,0.00134143705943426,0
24,28,0.000461541593616672,0
24,30,0.000998665518909957,0
24,32,0.00422174649529679,0.001
24,34,0.0117149875097335,0.004
24,36,0.0227191834645861,0.01
24,38,0.0307763194989785,0.017
24,40,0.0291093248267501,0.02
24,42,0.0192174411064437,0.02
24,44,0.00885307548033616,0.017
24,46,0.00282226948231293,0.012
24,48,0.000633912761025101,0.004
24,50,0.000099266185608652,0
24,52,0,0
24,54,0,0
24,56,0,0
24,58,0,0
24,60,0,0
24,62,0,0
24,64,0,0
24,66,0,0
24,68,0,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
24,80,0,0
26,0,0.173244506006602,0.005
26,2,0.336317210957679,0.007
26,4,0.503286631869207,0.009
26,6,0.557516739162648,0.01
26,8,0.451910867282412,0.009
26,10,0.270991246416101,0.007
26,12,0.12906082846953,0.004
26,14,0.066743451161563,0.002
26,16,0.0585274566942808,0.002
26,18,0.0623601380255025,0.003
26,20,0.0536231440814592,0.003
26,22,0.0331116320084406,0.002
26,24,0.0143731138010236,0.001
26,26,0.00438644138314975,0
26,28,0.000921817095610477,0
26,30,0.000391814946531526,0
26,32,0.00102051550081455,0
26,34,0.00286328677069813,0.001
26,36,0.00560081093449771,0.002
26,38,0.00771394971121869,0.003
26,40,0.0072618206499492,0.004
26,42,0.00481342333381784,0.004
26,44,0.00222435153567143,0.003
26,46,0.000716627737888412,0.002
26,48,0.000160962470380299,0.001
26,50,0,0
26,52,0,0
26,54,0,0
26,56,0,0
26,58,0,0
26,60,0,0
26,62,0,0
26,64,0,0
26,66,0,0
26,68,0,0
26,70,0,0
26,72,0,0
26,74,0,0
26,76,0,0
26,78,0,0
26,80,0,0
28,0,0.267374927515291,0.007
28,2,0.437736250568071,0.008
28,4,0.58994396082334,0.009
28,6,0.609404077666415,0.009
28,8,0.464363707112924,0.008
28,10,0.26339664887865,0.005
28,12,0.131567660348298,0.003
28,14,0.100611946895796,0.003
28,16,0.126669621811052,0.004
28,18,0.146894119685014,0.005
28,20,0.125958914241208,0.005
28,22,0.0770408386914489,0.004
28,24,0.0332253227797222,0.003
28,26,0.0100710589437967,0.001
28,28,0.0020531852090652,0
28,30,0.000307893744613424,0
28,32,0.000180657320637571,0
28,34,0.0005068749233093,0
28,36,0.000991486651615141,0
28,38,0.00135211540960055,0
28,40,0.00128552781464199,0
28,42,0.000852098926363998,0
28,44,0.000393767060147273,0
28,46,0.000126861421426866,0
28,48,0,0
28,50,0,0
28,52,0,0
28,54,0,0
28,56,0,0
28,58,0,0
28,60,0,0
28,62,0,0
28,64,0,0
28,66,0,0
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
28,78,0,0
28,80,0,0
30,0,0.39258250545231,0.009
30,2,0.543686011751342,0.009
30,4,0.651232623118417,0.009
30,6,0.630750978183377,0.009
30,8,0.46633823849125,0.007
30,10,0.268085153835743,0.005
30,12,0.158244223838431,0.003
30,14,0.164396437891243,0.004
30,16,0.227374853373884,0.007
30,18,0.260338356782644,0.009
30,20,0.218156393169173,0.009
30,22,0.130745743648711,0.007
30,24,0.0555834804996255,0.004
30,26,0.0167182458978216,0.002
30,28,0.00357181554054697,0
30,30,0.000526058462592906,0
30,32,0.0000322460998505184,0
30,34,0,0
30,36,0.000122366814834836,0
30,38,0.000166874718577797,0
30,40,0.000158656643337633,0
30,42,0.00010516392870594,0
30,44,0,0
30,46,0,0
30,48,0,0
30,50,0,0
30,52,0,0
30,54,0,0
30,56,0,0
30,58,0,0
30,60,0,0
30,62,0,0
30,64,0,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
30,80,0,0
32,0,0.486547297885014,0.01
32,2,0.597315478644836,0.008
32,4,0.646655535769996,0.008
32,6,0.596518896873212,0.007
32,8,0.443087050339503,0.006
32,10,0.274459901627276,0.005
32,12,0.196675715807112,0.004
32,14,0.235349899613001,0.006
32,16,0.324084729462515,0.009
32,18,0.359352380853205,0.012
32,20,0.29295559607713,0.012
32,22,0.171953340966945,0.009
32,24,0.0721531012700075,0.005
32,26,0.0216865599571051,0.002
32,28,0.00488642263855932,0
32,30,0.00101539415217928,0
32,32,0.000255682415154193,0
32,34,0.000119871680024594,0
32,36,0.0000391807864493481,0
32,38,0,0
32,40,0,0
32,42,0,0
32,44,0,0
32,46,0,0
32,48,0,0
32,50,0,0
32,52,0,0
32,54,0,0
32,56,0,0
32,58,0,0
32,60,0,0
32,62,0,0
32,64,0,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
32,80,0,0
34,0,0.49403907582176,0.009
34,2,0.577194478523873,0.007
34,4,0.593110068472165,0.007
34,6,0.537453886389362,0.006
34,8,0.414461280542954,0.005
34,10,0.284111901331959,0.004
34,12,0.230809565468073,0.004
34,14,0.284897961035997,0.007
34,16,0.383930106894333,0.011
34,18,0.418544316835209,0.014
34,20,0.337776244660354,0.014
34,22,0.197392597793406,0.011
34,24,0.0832244752284046,0.005
34,26,0.026105062293319,0.002
34,28,0.00734567885441757,0.001
34,30,0.00283202902411873,0
34,32,0.00141340085696483,0
34,34,0.000662645239682986,0
34,36,0.000216589620020086,0
34,38,0.0000493554392265307,0
34,40,0,0
34,42,0,0
34,44,0,0
34,46,0,0
34,48,0,0
34,50,0,0
34,52,0,0
34,54,0,0
34,56,0,0
34,58,0,0
34,60,0,0
34,62,0,0
34,64,0,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
34,80,0,0
36,0,0.475498255731195,0.008
36,2,0.585176421009576,0.007
36,4,0.617581239100631,0.006
36,6,0.57000036574076,0.006
36,8,0.456911137097859,0.005
36,10,0.329179330515582,0.005
36,12,0.263784027168107,0.005
36,14,0.304421807537212,0.007
36,16,0.403546768159308,0.012
36,18,0.447535049257332,0.016
36,20,0.370410202412492,0.016
36,22,0.222465850817769,0.012
36,24,0.0976787646434283,0.006
36,26,0.0347627035665842,0.002
36,28,0.0145247821523686,0.001
36,30,0.00898944740697047,0.001
36,32,0.00544716669044438,0
36,34,0.00255379714777725,0
36,36,0.00083472410382073,0
36,38,0.000190213061795038,0
36,40,0.000030218892443903,0
36,42,0,0
36,44,0,0
36,46,0,0
36,48,0,0
36,50,0,0
36,52,0,0
36,54,0,0
36,56,0,0
36,58,0,0
36,60,0,0
36,62,0,0
36,64,0,0
36,66,0,0
36,68,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,0,0.563507369264963,0.009
38,2,0.767738499245313,0.009
38,4,0.855323013925729,0.008
38,6,0.804499251184699,0.008
38,8,0.650669383031416,0.007
38,10,0.460382368635105,0.006
38,12,0.323496108600863,0.006
38,14,0.308873987142889,0.007
38,16,0.389050661020938,0.011
38,18,0.444229169403176,0.016
38,20,0.383223313527019,0.016
38,22,0.239896301007084,0.012
38,24,0.112395546164322,0.006
38,26,0.048569711108322,0.003
38,28,0.029585622780066,0.002
38,30,0.0227992261239485,0.002
38,32,0.0146358114335489,0.001
38,34,0.00686171281667786,0.001
38,36,0.00224279249687541,0
38,38,0.000511077164117966,0
38,40,0.0000811941393891104,0
38,42,0,0
38,44,0,0
38,46,0,0
38,48,0,0
38,50,0,0
38,52,0,0
38,54,0,0
38,56,0,0
38,58,0,0
38,60,0,0
38,62,0,0
38,64,0,0
38,66,0,0
38,68,0,0
38,70,0,0
38,72,0,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,0,0.768251289628683,0.011
40,2,1.09602476951944,0.012
40,4,1.24865753972441,0.012
40,6,1.18952691573077,0.011
40,8,0.975374414183855,0.01
40,10,0.686119221223396,0.009
40,12,0.431859970175001,0.007
40,14,0.318469110516491,0.007
40,16,0.343862775026803,0.01
40,18,0.389037720428426,0.014
40,20,0.34466858545176,0.014
40,22,0.223205924259775,0.01
40,24,0.112883657535845,0.006
40,26,0.0611609635906573,0.003
40,28,0.0489782196928924,0.003
40,30,0.0417719596413376,0.003
40,32,0.027415979725003,0.002
40,34,0.0128534437817103,0.001
40,36,0.00420122614321052,0
40,38,0.000957355950709499,0
40,40,0.000152093847982923,0
40,42,0,0
40,44,0,0
40,46,0,0
40,48,0,0
40,50,0,0
40,52,0,0
40,54,0,0
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
40,80,0,0
42,0,0.928438641315992,0.013
42,2,1.33938184949183,0.014
42,4,1.5447567710516,0.014
42,6,1.50636761116508,0.013
42,8,1.27916412085668,0.012
42,10,0.925868321265065,0.011
42,12,0.565702608782498,0.009
42,14,0.34608447957439,0.008
42,16,0.298426727317475,0.009
42,18,0.313275932930633,0.011
42,20,0.276257665198975,0.011
42,22,0.182127083480806,0.008
42,24,0.0988974619376506,0.005
42,26,0.0647451641792061,0.004
42,28,0.0607550620764594,0.004
42,30,0.0542410480344757,0.004
42,32,0.0359547156931347,0.003
42,34,0.0168803000384542,0.002
42,36,0.00548660694588274,0.001
42,38,0.00125026257330459,0
42,40,0.000198627527851058,0
42,42,0.0000219997866312692,0
42,44,0,0
42,46,0,0
42,48,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,58,0,0
42,60,0,0
42,62,0,0
42,64,0,0
42,66,0,0
42,68,0.0000615705545171335,0
42,70,0.0000638320779586092,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
42,80,0,0
44,0,0.917455419443805,0.012
44,2,1.33988750850062,0.013
44,4,1.57805285625006,0.014
44,6,1.59212038167116,0.013
44,8,1.4123613843634,0.013
44,10,1.06671906166394,0.013
44,12,0.66859894837914,0.011
44,14,0.394438563656518,0.009
44,16,0.302357705204529,0.008
44,18,0.291500959197194,0.01
44,20,0.248104039985565,0.009
44,22,0.160992581319108,0.007
44,24,0.0874171752009487,0.004
44,26,0.0585302656857751,0.003
44,28,0.0560600241152785,0.004
44,30,0.050565086865789,0.004
44,32,0.0338465883662688,0.004
44,34,0.016064023930698,0.002
44,36,0.00533599453599958,0.001
44,38,0.00124190346468558,0
44,40,0.000180845643729462,0
44,42,0.0000200302829033145,0
44,44,0,0
44,46,0,0
44,48,0,0
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0,0
44,60,0,0
44,62,0.0000560585266649463,0
44,64,0.000171508292201277,0
44,66,0.000365821638271829,0
44,68,0.000543994467669335,0
44,70,0.000563975711143843,0
44,72,0.000407630942325486,0
44,74,0.00020540674949151,0
44,76,0.0000721610928895366,0
44,78,0,0
44,80,0,0
46,0,0.798810918027161,0.011
46,2,1.19361254723128,0.012
46,4,1.44226156629202,0.012
46,6,1.49639625751145,0.013
46,8,1.36842953690049,0.013
46,10,1.07179161532051,0.013
46,12,0.709197407839035,0.012
46,14,0.454674547089699,0.01
46,16,0.368079334371705,0.01
46,18,0.348138168176357,0.011
46,20,0.284624890368397,0.01
46,22,0.177142974397277,0.007
46,24,0.088477076661937,0.004
46,26,0.0499654628830331,0.003
46,28,0.0433043004196047,0.003
46,30,0.0394726827916361,0.004
46,32,0.0278958164768345,0.004
46,34,0.0142081729365672,0.003
46,36,0.00513683000697717,0.001
46,38,0.00132042110363225,0
46,40,0.000241546875353513,0
46,42,0,0
46,44,0,0
46,46,0,0
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0.0000786866949323284,0
46,62,0.000345305839095202,0
46,64,0.00105644615143586,0.001
46,66,0.00225336546066639,0.001
46,68,0.00335086341538062,0.001
46,70,0.00347394264087238,0.001
46,72,0.00251089982122,0.001
46,74,0.00126525176826197,0.001
46,76,0.000444493428790547,0.001
46,78,0.000108866575434267,0
46,80,0,0
48,0,0.698097577385162,0.009
48,2,1.06733071512831,0.011
48,4,1.31114315206982,0.011
48,6,1.3687070063161,0.012
48,8,1.25797789739758,0.012
48,10,1.00928174203738,0.013
48,12,0.716133537928146,0.012
48,14,0.524592239537277,0.012
48,16,0.472728635251789,0.013
48,18,0.45053816655406,0.014
48,20,0.356836240969448,0.012
48,22,0.213519428581211,0.008
48,24,0.100618288490963,0.005
48,26,0.0517746783635383,0.003
48,28,0.0453638155054619,0.003
48,30,0.0468433675534542,0.005
48,32,0.0382459702884464,0.006
48,34,0.0224311543226405,0.005
48,36,0.00931500798111198,0.003
48,38,0.00272577841344015,0.001
48,40,0.00056091039850053,0
48,42,0,0
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0,0
48,58,0.0000536837170155686,0
48,60,0.000337912588988017,0
48,62,0.00148288335380827,0.002
48,64,0.00453680834434756,0.003
48,66,0.00967686541422032,0.004
48,68,0.0143899668553913,0.005
48,70,0.0149185189793855,0.005
48,72,0.0107828224327847,0.004
48,74,0.0054335043694841,0.003
48,76,0.00190883510153716,0.002
48,78,0.000467517238980363,0.001
48,80,0.0000798302834090295,0.001
50,0,0.634321542172537,0.009
50,2,0.989305567766419,0.01
50,4,1.23389973942253,0.011
50,6,1.29526076119109,0.012
50,8,1.19403461608122,0.012
50,10,0.980648277799741,0.013
50,12,0.750039448421133,0.013
50,14,0.624088970731758,0.014
50,16,0.613747456962047,0.016
50,18,0.588502197482627,0.017
50,20,0.454805913147212,0.014
50,22,0.26621215249773,0.009
50,24,0.12680750878828,0.005
50,26,0.0755683243140688,0.004
50,28,0.0825831418958674,0.006
50,30,0.0961253691322946,0.01
50,32,0.0842505386052268,0.013
50,34,0.0522148259830548,0.012
50,36,0.0226311859749337,0.008
50,38,0.00684927234165878,0.003
50,40,0.00143122862944871,0.001
50,42,0.000211551148083674,0
50,44,0,0
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0.000160726123757399,0
50,60,0.00101169188007456,0.001
50,62,0.00443967196557674,0.005
50,64,0.0135829569924478,0.01
50,66,0.0289720078007754,0.014
50,68,0.043082776719685,0.015
50,70,0.0446652329804666,0.015
50,72,0.0322831828556732,0.012
50,74,0.0162676160347244,0.009
50,76,0.00571494829005888,0.006
50,78,0.00139972114057012,0.004
50,80,0.000239007518929192,0.002
52,0,0.559701077656616,0.008
52,2,0.896980983671266,0.01
52,4,1.1586364424935,0.011
52,6,1.26175194741539,0.012
52,8,1.20162065612901,0.013
52,10,1.02341985909669,0.013
52,12,0.832831693700145,0.014
52,14,0.755008694991014,0.016
52,16,0.780776590794918,0.02
