x,y,WeightedExpectedGoals,GoalProbability
28,22,0,0
28,24,0,0
28,26,0,0
28,28,0,0
28,30,0,0
28,32,0,0
28,34,0,0
28,36,0,0
28,38,0,0
28,40,0,0
28,42,0,0
28,44,0,0
28,46,0,0
28,48,0,0
28,50,0,0
28,52,0,0
30,20,0,0
30,22,0,0
30,24,0,0
30,26,0,0
30,28,0,0
30,30,0,0
30,32,0,0
30,34,0,0
30,36,0,0
30,38,0,0
30,40,0,0
30,42,0,0
30,44,0,0
30,46,0,0
30,48,0,0
30,50,0,0
30,52,0,0
32,20,0,0
32,22,0,0
32,24,0,0
32,26,0,0
32,28,0,0
32,30,0,0
32,32,0,0
32,34,0,0
32,36,0,0
32,38,0,0
32,40,0,0
32,42,0,0
32,44,0,0
32,46,0,0
32,48,0,0
32,50,0,0
34,22,0,0
34,24,0,0
34,26,0,0
34,28,0,0
34,30,0,0
34,32,0,0
34,34,0,0
34,36,0,0
34,38,0,0
34,40,0,0
34,42,0,0
34,44,0,0
34,46,0,0
34,48,0,0
34,54,0.00000073426793432802,0.001
34,56,0.0000011238604537204,0.001
34,58,0.00000119925362837144,0.001
34,60,0.000000892175961275132,0.001
36,24,0,0
36,26,0,0
36,28,0,0
36,30,0,0
36,32,0,0
36,34,0,0
36,36,0,0
36,38,0,0
36,50,0.000000873073822606964,0.001
36,52,0.00000274933172826992,0.001
36,54,0.00000603592932418329,0.001
36,56,0.00000923851083747648,0.001
36,58,0.00000985826808472158,0.001
36,60,0.00000733398640364198,0.001
36,62,0.00000380382388975581,0.001
36,64,0.00000137543961205406,0.001
38,14,0,0
38,16,0,0
38,18,0,0
38,20,0,0
38,22,0,0
38,24,0,0
38,28,0,0
38,30,0,0
38,32,0,0
38,34,0,0
38,48,0.00000110776087584831,0.001
38,50,0.00000500358607039912,0.001
38,52,0.0000157564201127933,0.001
38,54,0.0000345919109087674,0.001
38,56,0.0000529459055359152,0.001
38,58,0.0000564977343149353,0.001
38,60,0.0000420310760207952,0.001
38,62,0.0000217997146818611,0.001
38,64,0.00000788264440571484,0.001
38,66,0.00000198716480340442,0.001
40,12,0,0
40,14,0,0
40,16,0,0
40,18,0,0
40,20,0,0
40,22,0,0
40,24,0,0
40,26,0,0
40,28,0,0
40,46,0.0000006831604687239,0.001
40,48,0.00000442605957489095,0.001
40,50,0.0000199918326405251,0.001
40,52,0.0000629547907194572,0.001
40,54,0.00013821201112043,0.001
40,56,0.000211545413146183,0.001
40,58,0.000225736748224447,0.001
40,60,0.000167935202010405,0.001
40,62,0.0000871007796006997,0.001
40,64,0.0000314951128064141,0.001
40,66,0.00000793971875767778,0.001
40,68,0.00000139542948317643,0.001
42,10,0,0
42,12,0,0
42,14,0,0
42,16,0,0
42,18,0,0
42,20,0,0
42,22,0,0
42,24,0,0
42,26,0,0
42,28,0,0
42,30,0,0
42,46,0.00000190298245986489,0.001
42,48,0.0000123290414521022,0.001
42,50,0.0000556883903521785,0.001
42,52,0.000175364161113383,0.001
42,54,0.000384997441956976,0.001
42,56,0.000589271816962753,0.001
42,58,0.000628802590437464,0.001
42,60,0.000467793085885985,0.001
42,62,0.000242624190668266,0.001
42,64,0.0000877314335152125,0.001
42,66,0.0000221165395596499,0.001
42,68,0.00000388704843449642,0.001
44,8,0,0
44,10,0,0
44,12,0,0
44,14,0,0
44,16,0,0
44,18,0,0
44,20,0,0
44,22,0,0
44,24,0,0
44,26,0,0
44,28,0,0
44,30,0,0
44,32,0,0
44,34,0,0
44,36,0,0
44,38,0,0
44,40,0,0
44,42,0,0
44,44,0,0
44,46,0.0000036956230540128,0
44,48,0.0000239432001004903,0
44,50,0.000108147764662522,0.001
44,52,0.000340560068380371,0.001
44,54,0.000747671327634398,0.001
44,56,0.00114437550412429,0.001
44,58,0.00122114491260663,0.001
44,60,0.000908461821992187,0.001
44,62,0.000471180145590254,0.001
44,64,0.000170375878442637,0.001
44,66,0.000042950681467359,0.001
44,68,0.00000754871161955388,0.001
44,70,0.000000924946120098102,0.001
46,8,0,0
46,10,0,0
46,12,0,0
46,14,0,0
46,16,0,0
46,18,0,0
46,20,0,0
46,22,0,0
46,24,0,0
46,26,0,0
46,28,0,0
46,30,0,0
46,32,0,0
46,34,0,0
46,36,0,0
46,38,0,0
46,40,0,0
46,42,0,0
46,44,0,0
46,46,0.00000500358607039912,0
46,48,0.0000324172299914377,0
46,50,0.000146423658717744,0
46,52,0.000461091834685879,0.001
46,54,0.00101228880367714,0.001
46,56,0.00154939539234794,0.001
46,58,0.00165333519824831,0.001
46,60,0.00122998662243808,0.001
46,62,0.000637941256093231,0.001
46,64,0.000230675683003421,0.001
46,66,0.0000581518808502061,0.001
46,68,0.0000102203681915144,0.001
46,70,0.00000125230507948242,0.001
48,8,0,0
48,10,0,0
48,12,0,0
48,14,0,0
48,16,0,0
48,18,0,0
48,20,0,0
48,22,0,0
48,24,0,0
48,26,0,0
48,28,0,0
48,30,0,0
48,32,0,0
48,34,0,0
48,36,0,0
48,38,0,0
48,40,0,0
48,42,0,0
48,44,0,0
48,46,0.00000472297782790091,0
48,48,0.0000305992255029425,0
48,50,0.00013821201112043,0
48,52,0.000435233147028457,0
48,54,0.000955518203930511,0.001
48,56,0.00146250308913492,0.001
48,58,0.00156061380249067,0.001
48,60,0.00116100721855403,0.001
48,62,0.000602164600676341,0.001
48,64,0.00021773906173141,0.001
48,66,0.0000548906404410769,0.001
48,68,0.00000964719536795256,0.001
48,70,0.00000118207402469873,0.001
50,6,0,0
50,8,0,0
50,10,0,0
50,12,0,0
50,14,0,0
50,16,0,0
50,18,0,0
50,20,0,0
50,22,0,0
50,24,0,0
50,26,0,0
50,28,0,0
50,30,0,0
50,32,0,0
50,34,0,0
50,36,0,0
50,38,0,0
50,40,0,0
50,42,0,0
50,44,0,0
50,46,0.0000031080733789754,0
50,48,0.0000201365836699744,0
50,50,0.0000909538617522963,0
50,52,0.000286416029720818,0
50,54,0.000628802590437464,0
50,56,0.000962436641382616,0
50,58,0.00102700084377457,0.001
50,60,0.000764029762635965,0.001
50,62,0.000396269437063033,0.001
50,64,0.000143288621287314,0.001
50,66,0.0000361221552432409,0.001
50,68,0.00000634857757065404,0.001
50,70,0.000000777893299951671,0.001
52,6,0,0
52,8,0,0
52,10,0,0
52,12,0,0
52,14,0,0
52,16,0,0
52,18,0,0
52,20,0,0
52,22,0,0
52,24,0,0
52,26,0,0
52,28,0,0
52,30,0,0
52,32,0,0
52,34,0,0
52,36,0,0
52,38,0,0
52,40,0,0
52,42,0,0
52,44,0,0
52,46,0.00000142596033497736,0
52,48,0.00000923851083747648,0
52,50,0.0000417289373053814,0
52,52,0.000131405487542969,0
52,54,0.000288489827350997,0
52,56,0.000441558582504531,0
52,58,0.000471180145590254,0
52,60,0.0003505310214459,0.001
52,62,0.000181805392059943,0.001
52,64,0.0000657397253846883,0.001
52,66,0.0000165725690195051,0
52,68,0.00000291267891566446,0
54,6,0,0
54,8,0,0
54,10,0,0
54,12,0,0
54,14,0,0
54,16,0,0
54,18,0,0
54,20,0,0
54,22,0,0
54,24,0,0
54,26,0,0
54,28,0,0
54,30,0,0
54,32,0,0
54,34,0,0
54,36,0,0
54,38,0,0
54,40,0,0
54,42,0,0
54,44,0,0
54,46,0,0
54,48,0.00000295501016425925,0
54,50,0.000013347327946072,0
54,52,0.0000420310760207952,0
54,54,0.0000922757343802014,0
54,56,0.000141235976487008,0
54,58,0.000150710665810798,0
54,60,0.000112120097002966,0
54,62,0.0000581518808502061,0
54,64,0.0000210273668694887,0
54,66,0.00000530086620690724,0
54,68,0.000000931643200124566,0
54,70,0,0
56,0,0.000577942253687415,0.186
56,2,0.00118050984694021,0.186
56,4,0.00168110796438957,0.186
56,6,0.00166902338676464,0.14
56,8,0.00115523426928043,0.039
56,10,0.000557466185911885,0.004
56,12,0,0
56,14,0,0
56,16,0,0
56,18,0,0
56,20,0,0
56,22,0,0
56,24,0,0
56,26,0,0
56,28,0,0
56,30,0,0
56,32,0,0
56,34,0,0
56,36,0,0
56,38,0,0
56,40,0,0
56,42,0,0
56,44,0,0
56,46,0,0
56,48,0.00000065895659719538,0
56,50,0.00000297640593977422,0
56,52,0.000141590826537997,0
56,54,0.000153752529809213,0
56,56,0.0000314951128064141,0
56,58,0.0000336079343160665,0
56,60,0.0000250023768080036,0
56,62,0.0000129676594649443,0
56,64,0.00000468902688995338,0
56,66,0.00000118207402469873,0
56,68,0,0
56,70,0,0
56,72,0,0
58,0,0.00371745560763292,0.186
58,2,0.00759330698244346,0.186
58,4,0.0108132675702172,0.186
58,6,0.0107355368271005,0.181
58,8,0.00743072873641976,0.132
58,10,0.0035857488973366,0.037
58,12,0.00120633843349438,0.004
58,14,0.000282943212598384,0
58,16,0,0
58,18,0,0
58,20,0,0
58,22,0,0
58,24,0,0
58,26,0,0
58,28,0,0
58,30,0,0
58,32,0,0
58,34,0,0
58,36,0,0
58,38,0,0
58,40,0,0
58,42,0,0
58,44,0,0
58,46,0.000132218048343826,0
58,48,0.0003930080546995,0
58,50,0.000814428541794758,0
58,52,0.00117810186168437,0.001
58,54,0.00118836328007438,0.001
58,56,0.000837144025491283,0.001
58,58,0.000412668406548551,0.001
58,60,0.000142953709269668,0
58,62,0.00000201604514680216,0
58,64,0.000000728989678536098,0
58,66,0,0
58,68,0,0
58,70,0,0
58,72,0,0
60,0,0.0166704744325987,0.186
60,2,0.0340512552859504,0.186
60,4,0.04849077422526,0.186
60,6,0.0481422002266645,0.181
60,8,0.0333221930509987,0.159
60,10,0.0160798518190863,0.088
60,12,0.00540967697673044,0.02
60,14,0.00126882418765509,0.003
60,16,0.000207478160861489,0
60,18,0,0
60,20,0,0
60,22,0,0
60,24,0,0
60,26,0,0
60,28,0,0
60,30,0,0
60,32,0,0
60,34,0,0
60,36,0,0
60,38,0,0
60,40,0,0
60,42,0,0
60,44,0.000192404969292764,0
60,46,0.000820325418382184,0.001
60,48,0.00243835467954093,0.002
60,50,0.00505298968377471,0.004
60,52,0.00730030105543311,0.007
60,54,0.00735315894555576,0.009
60,56,0.00516354495084259,0.006
60,58,0.00252791691118981,0.002
60,60,0.000862816522869608,0
60,62,0.000205312284792297,0
60,64,0,0
60,66,0,0
60,68,0,0
60,70,0,0
60,72,0,0
60,74,0,0
62,0,0.0521183854371087,0.186
62,2,0.106457464950138,0.186
62,4,0.151601016001915,0.185
62,6,0.150511238138327,0.18
62,8,0.104178132905781,0.157
62,10,0.0502718694820067,0.09
62,12,0.0169127537973458,0.024
62,14,0.00396683779645889,0.004
62,16,0.000648657409318606,0.001
62,18,0,0
62,20,0,0
62,22,0,0
62,24,0,0
62,26,0,0
62,28,0,0
62,30,0,0
62,32,0,0
62,34,0,0
62,36,0,0
62,38,0,0
62,40,0,0
62,42,0.000136089142100419,0
62,44,0.000832247569851545,0.001
62,46,0.00354831706501927,0.006
62,48,0.0105471015844516,0.02
62,50,0.0218567035989988,0.037
62,52,0.0315774474791455,0.048
62,54,0.0318060842485791,0.044
62,56,0.0223349103349773,0.022
62,58,0.0109345029593446,0.006
62,60,0.00373211230991317,0.001
62,62,0.000888078154671044,0
62,64,0.000147329086090807,0
62,66,0,0
62,68,0,0
62,70,0,0
62,72,0,0
62,74,0,0
64,0,0.113599068893335,0.186
64,2,0.2320384408238,0.185
64,4,0.330434914985665,0.184
64,6,0.32805959676416,0.178
64,8,0.227070328405004,0.151
64,10,0.109574337669659,0.081
64,12,0.0368636339688438,0.021
64,14,0.00864625940249804,0.004
64,16,0.00141383653985741,0.001
64,18,0,0
64,20,0,0
64,22,0,0
64,24,0,0
64,26,0,0
64,28,0,0
64,30,0,0
64,32,0,0
64,34,0,0
64,36,0,0
64,38,0,0
64,40,0,0
64,42,0.000410393574415151,0.001
64,44,0.00250974508118856,0.009
64,46,0.0107003872681996,0.038
64,48,0.0318060842485791,0.076
64,50,0.0659115824854478,0.092
64,52,0.0952256832680355,0.094
64,54,0.0959151656146971,0.082
64,56,0.0673536738136656,0.048
64,58,0.0329743408230703,0.016
64,60,0.0112546444730606,0.004
64,62,0.00267810908813377,0.001
64,64,0.00044428901029818,0
64,66,0,0
64,68,0,0
64,70,0,0
64,72,0,0
64,74,0,0
66,0,0.172623300106987,0.186
66,2,0.352601846096948,0.185
66,4,0.502123530158125,0.184
66,6,0.498514035166706,0.176
66,8,0.345052383153371,0.143
66,10,0.166507383905889,0.07
66,12,0.056017379470011,0.017
66,14,0.0131387153625504,0.003
66,16,0.00214844304358862,0.001
66,18,0.000244926406241887,0
66,20,0,0
66,22,0,0
66,24,0,0
66,26,0,0
66,28,0,0
66,30,0,0
66,32,0,0
66,34,0,0
66,36,0,0
66,38,0,0
66,40,0,0
66,42,0.000862816522869611,0.01
66,44,0.00527651907641632,0.047
66,46,0.0224966264378369,0.09
66,48,0.0668695046128964,0.103
66,50,0.138573325613034,0.105
66,52,0.200203653388819,0.104
66,54,0.201653229595694,0.098
66,56,0.141605196244163,0.076
66,58,0.0693256616734901,0.037
66,60,0.0236619036353543,0.011
66,62,0.00563048964541434,0.003
66,64,0.000934078706180894,0.001
66,66,0,0
66,68,0,0
66,70,0,0
66,72,0,0
66,74,0,0
68,0,0.182879439903178,0.186
68,2,0.373551125966606,0.185
68,4,0.531956403918891,0.183
68,6,0.528132456503015,0.173
68,8,0.365553123646899,0.133
68,10,0.176400156233717,0.059
68,12,0.0593455632928474,0.014
68,14,0.0139193313131038,0.003
68,16,0.002276089382093,0
68,18,0.000259478320500498,0
68,20,0,0
68,22,0,0
68,24,0,0
68,26,0,0
68,28,0,0
68,30,0,0
68,32,0,0
68,34,0,0
68,36,0,0
68,38,0,0
68,40,0.000144174662799309,0.001
68,42,0.00126466989046091,0.017
68,44,0.00773403687285987,0.077
68,46,0.0329743408230704,0.103
68,48,0.0980137107165096,0.107
68,50,0.203113301471075,0.107
68,52,0.293447709553626,0.106
68,54,0.295572420119745,0.104
68,56,0.207557253803152,0.094
68,58,0.101613813169862,0.066
68,60,0.0346823412457323,0.027
68,62,0.00825286782805793,0.007
68,64,0.00136912215252764,0.002
68,66,0.000158350824825101,0
68,68,0,0
68,70,0,0
68,72,0,0
70,0,0.135073817998143,0.186
70,2,0.275902949115155,0.185
70,4,0.392900276400278,0.182
70,6,0.390075928416929,0.169
70,8,0.26999566555035,0.122
70,10,0.130288252252805,0.049
70,12,0.043832329208025,0.011
70,14,0.0102807468430428,0.002
70,16,0.00168110796438956,0
70,18,0.000191649359032945,0
70,20,0,0
70,22,0,0
70,24,0,0
70,26,0,0
70,28,0,0
70,30,0,0
70,32,0,0
70,34,0,0
70,36,0,0
70,38,0,0
70,40,0.000147329086090808,0
70,42,0.00129233982969343,0.006
70,44,0.00790325125197042,0.055
70,46,0.0336957923367729,0.101
70,48,0.10015817026278,0.106
70,50,0.207557253803152,0.107
70,52,0.299868104593089,0.107
70,54,0.30203930208255,0.106
70,56,0.212098436164907,0.102
70,58,0.103837040003048,0.088
70,60,0.0354411624068507,0.054
70,62,0.0084334338026406,0.019
70,64,0.00139907742152558,0.005
70,66,0.000161815410906718,0.001
70,68,0,0
70,70,0,0
70,72,0,0
72,0,0.0695533886115209,0.186
72,2,0.142070353257764,0.185
72,4,0.202315637590242,0.181
72,6,0.200861299689889,0.163
72,8,0.139028523275384,0.108
72,10,0.0670891633534771,0.039
72,12,0.0225705253048803,0.009
72,14,0.00529385184329841,0.002
72,16,0.000865650777315834,0
72,18,0,0
72,20,0,0
72,22,0,0
72,24,0,0
72,26,0,0
72,28,0,0
72,30,0,0
72,32,0,0
72,34,0,0
72,36,0,0
72,38,0,0
72,40,0,0
72,42,0.000920697798596656,0.002
72,44,0.00563048964541436,0.024
72,46,0.0240057925273388,0.089
72,48,0.0713553855987603,0.106
72,50,0.147869393381354,0.107
72,52,0.213634136644772,0.107
72,54,0.215180956376653,0.106
72,56,0.151104654345558,0.105
72,58,0.0739763117618051,0.1
72,60,0.0252492413047694,0.08
72,62,0.00600820601384989,0.042
72,64,0.000996740541820531,0.013
72,66,0.000115281669091767,0.003
72,68,0,0
72,70,0,0
74,0,0.0249692924487363,0.186
74,2,0.0510024927556267,0.184
74,4,0.0726302258277972,0.179
74,6,0.0721081263430975,0.156
74,8,0.0499104921511183,0.094
74,10,0.0240846488338677,0.03
74,12,0.00810269719864964,0.007
74,14,0.00190046434105303,0.001
74,16,0.00031076397352831,0
74,18,0,0
74,20,0,0
74,22,0,0
74,24,0,0
74,26,0,0
74,28,0,0
74,30,0,0
74,32,0,0
74,34,0,0
74,36,0,0
74,38,0,0
74,40,0,0
74,42,0.000457296950102405,0.001
74,44,0.0027965807525072,0.008
74,46,0.0119233213376589,0.062
74,48,0.0354411624068508,0.103
74,50,0.0734445359919984,0.107
74,52,0.106108909214644,0.107
74,54,0.106877191648712,0.107
74,56,0.07505144216031,0.106
74,58,0.0367429375850155,0.104
74,60,0.012540923915176,0.096
74,62,0.00298418687424725,0.07
74,64,0.000495066253566257,0.031
74,66,0,0
74,68,0,0
76,0,0.00624935222951812,0.186
76,2,0.0127649809247794,0.186
76,4,0.0181780026261946,0.177
76,6,0.0180473307785467,0.147
76,8,0.0124916733640454,0.078
76,10,0.00602794228935829,0.023
76,12,0.00202795529378543,0.005
76,14,0.000475651085879311,0.001
76,16,0,0
76,18,0,0
76,20,0,0
76,22,0,0
76,24,0,0
76,26,0,0
76,28,0,0
76,30,0,0
76,32,0,0
76,34,0,0
76,36,0,0
76,38,0,0
76,40,0,0
76,42,0.000158350824825102,0
76,44,0.000968387977987499,0.002
76,46,0.00412875652910045,0.03
76,48,0.0122724135785915,0.093
76,50,0.0254320586451002,0.106
76,52,0.0367429375850156,0.107
76,54,0.037008975128249,0.107
76,56,0.0259884912150346,0.107
76,58,0.0127231866991055,0.107
76,60,0.00434261729843652,0.103
76,62,0.00103335142047957,0.091
76,64,0.00017142941709481,0.059
78,0,0.00109044708396662,0.186
78,2,0.00222735664675258,0.186
78,4,0.00317203256925293,0.153
78,6,0.00314940789032983,0.104
78,8,0.00218015985662514,0.042
78,10,0.00105231666624374,0.01
78,12,0.000354215722224049,0.002
78,14,0.000000178100112704567,0
78,16,0,0
78,18,0,0
78,20,0,0
78,22,0,0
78,24,0,0
78,26,0,0
78,28,0,0
78,30,0,0
78,32,0,0
78,34,0,0
78,36,0,0
78,38,0,0
78,40,0,0
78,42,0,0
78,44,0.000233782629483858,0.001
78,46,0.000996740541820534,0.011
78,48,0.00296273516579484,0.07
78,50,0.00613966063023137,0.104
78,52,0.00887026766011454,0.107
78,54,0.00893449290641283,0.107
78,56,0.00627399136572861,0.107
78,58,0.00307155820760234,0.107
78,60,0.00104836957288588,0.107
78,62,0.000249465728356773,0.107
80,0,0.0000000817109718482359,0
80,2,0.000271310318509436,0.041
80,4,0.000386922655400423,0.02
80,6,0.000385323938841961,0.008
80,8,0.000268440001230851,0.003
80,10,0.00000335637038343153,0
80,12,0.00000239116891106999,0
80,14,0.00000118765815654027,0
80,16,0.00000041125716814052,0
80,18,0.0000000992833289419637,0
80,20,0,0
80,22,0,0
80,24,0,0
80,26,0,0
80,28,0,0
80,30,0,0
80,32,0,0
80,34,0,0
80,36,0,0
80,38,0,0
80,40,0,0
80,42,0,0
80,44,0,0
80,46,0.000167758988121956,0.003
80,48,0.000498650784866508,0.037
80,50,0.00103335142047957,0.096
80,52,0.00149293328062466,0.107
80,54,0.00150374287638084,0.107
80,56,0.00105596030144225,0.107
80,58,0.000516966527642091,0.107
80,60,0.000176448545379676,0.107
82,0,0.000000379881778133039,0
82,2,0.00000164317838486303,0
82,4,0.00000495520686189684,0
82,6,0.0000104178881474311,0
82,8,0.0000152699781622479,0
82,10,0.0000156040727516884,0
82,12,0.0000111167628680373,0
82,14,0.00000552153134537057,0
82,16,0.0000019119721717831,0
82,18,0.000000461577272725276,0
82,20,0.0000000776869535887973,0
82,22,0,0
82,24,0,0
82,26,0,0
82,28,0,0
82,30,0,0
82,32,0,0
82,34,0,0
82,36,0,0
82,38,0,0
82,40,0,0
82,42,0,0
82,44,0,0
82,46,0,0
82,48,0,0
82,50,0.000121253013313337,0.107
82,52,0.000175180152041107,0.107
82,54,0.000176448545379676,0.107
82,56,0.000123905929726898,0.107
84,0,0.00000123128155383692,0
84,2,0.00000532590756231755,0
84,4,0.0000160609304149434,0
84,6,0.0000337666986000467,0
84,8,0.0000494934043192875,0
84,10,0.0000505762793843579,0
84,12,0.000036031907413574,0
84,14,0.0000178965143521735,0
84,16,0.00000619712816480915,0
84,18,0.00000149607486931882,0
84,20,0.000000251800740213898,0
84,22,0,0
84,24,0,0
84,26,0,0
84,28,0,0
84,30,0,0
84,32,0,0
84,34,0,0
84,36,0,0
84,38,0,0
84,40,0,0
84,42,0,0
84,44,0,0
84,46,0,0
84,48,0,0
86,0,0.00000278232020218535,0
86,2,0.0000120349242294996,0
86,4,0.0000362927967369751,0
86,6,0.0000763024243993972,0
86,8,0.000111839975416963,0
86,10,0.00011428694228705,0
86,12,0.0000814211043831957,0
86,14,0.0000404406557343322,0
86,16,0.0000140036166665127,0
86,18,0.0000033806722109303,0
86,20,0.000000568992757374766,0
86,22,0,0
86,24,0,0
86,26,0,0
86,28,0,0
86,30,0,0
86,32,0,0
86,34,0,0
86,36,0,0
86,38,0,0
86,40,0,0
86,42,0,0
86,44,0,0
86,46,0,0
88,0,0.00000438326441637773,0
88,2,0.000018959807389363,0
88,4,0.0000571756350628025,0
88,6,0.000120206761784835,0
88,8,0.000176192583509509,0
88,10,0.000180047532627616,0
88,12,0.000128270725024647,0
88,14,0.000063710167908083,0
88,16,0.0000220612834521015,0
88,18,0.00000532590756231753,0
88,20,0.000000896390611195119,0
88,22,0.00000010518209058323,0
88,24,0,0
88,26,0,0
88,28,0,0
88,30,0,0
88,32,0,0
88,34,0,0
88,36,0,0
88,38,0,0
88,40,0,0
88,42,0,0
90,0,0.00000481425461508522,0
90,2,0.0000208240552142638,0
90,4,0.0000627975040572603,0
90,6,0.000132026248638983,0
90,8,0.000193516949407631,0
90,10,0.000197750941432713,0
90,12,0.000140883111596665,0
90,14,0.0000699745533792848,0
90,16,0.0000242304879616987,0
90,18,0.00000584958437953265,0
90,20,0.00000098452938881369,0
90,22,0.000000115524257017807,0
90,24,0,0
90,26,0,0
90,28,0,0
90,30,0.0000907397013209333,0.025
90,32,0.000167539780918758,0.119
90,34,0.000215664849092992,0.119
90,36,0.000193544847117737,0.119
90,38,0.000121094574506419,0.119
92,0,0.00000368638988512667,0
92,2,0.0000159454770565396,0
92,4,0.0000480855505736038,0
92,6,0.000101095655811165,0
92,8,0.000148180555856254,0
92,10,0.000151422624800024,0
92,12,0.000107877567577702,0
92,14,0.0000535811888688579,0
92,16,0.0000185538640714599,0
92,18,0.00000447916664426824,0
92,20,0.000000753877696696872,0
92,22,0.0000000884596862041288,0
92,24,0,0
92,26,0.0000670198788224558,0.005
92,28,0.000254590730039819,0.055
92,30,0.000674252180146997,0.119
92,32,0.00124492433743291,0.119
92,34,0.00160252340006851,0.119
92,36,0.00143815808544265,0.119
92,38,0.00089980768810499,0.119
92,40,0.000392494519195569,0.119
92,42,0.000119359864893941,0.119
94,0,0.00000196795109167853,0
94,2,0.00000851237117033099,0
94,4,0.000025670104002587,0
94,6,0.0000539691439096658,0
94,8,0.0000791050582683618,0
94,10,0.0000808358120182382,0
94,12,0.0000575896157209826,0
94,14,0.0000286039085429725,0
94,16,0.00000990483866115257,0
94,18,0.00000239116891106997,0
94,20,0.000000402451851930394,0
94,22,0,0
94,24,0.0000637193524668544,0.006
94,26,0.000347191814098083,0.066
94,28,0.00131888954394026,0.119
94,30,0.00349291645550375,0.119
94,32,0.00644924381724431,0.119
94,34,0.00830176085334833,0.119
94,36,0.00745027778948111,0.119
94,38,0.00466139105384204,0.119
94,40,0.00203329051823658,0.119
94,42,0.000618335466299652,0.119
94,44,0.000131096079505162,0.119
96,0,0.000000732433434503163,0
96,2,0.00000316814034577121,0
96,4,0.00000955391753289545,0
96,6,0.0000200862742972117,0
96,8,0.0000294413767491808,0
96,10,0.0000300855299086071,0
96,12,0.0000214337440664034,0
96,14,0.0000106458229896732,0
96,16,0.00000368638988512666,0
96,18,0.000000889946942999672,0
96,20,0.00000014978481598347,0
96,22,0,0
96,24,0.000230132532852068,0.061
96,26,0.00125393822238634,0.119
96,28,0.0047633784642894,0.119
96,30,0.0126152209623267,0.119
96,32,0.0232924654313619,0.119
96,34,0.029983124095729,0.119
96,36,0.0269078581587387,0.119
96,38,0.0168353520289249,0.119
96,40,0.00734355072470776,0.119
96,42,0.00223321646411621,0.119
96,44,0.000473474253197923,0.119
96,46,0.0000699846410217931,0.119
98,0,0.000000190047799677672,0
98,2,0.000000822051634210696,0
98,4,0.00000247899798110715,0
98,6,0.00000521187599320436,0
98,8,0.00000763928653046629,0
98,10,0.00000780642784985108,0
98,12,0.00000556151003870746,0
98,14,0.00000276231960426245,0
98,16,0.000000956524174647468,0
98,18,0.000000230918538640562,0
98,20,0,0
98,22,0.0000741426675539065,0.038
98,24,0.000579462726871743,0.119
98,26,0.00315735655740498,0.119
98,28,0.0119939594799209,0.119
98,30,0.0317645238955345,0.119
98,32,0.0586493155363604,0.119
98,34,0.0754960745155197,0.119
98,36,0.0677527017571374,0.119
98,38,0.0423906123729037,0.119
98,40,0.0184907100057665,0.119
98,42,0.00562313240094348,0.119
98,44,0.00119218555699812,0.119
98,46,0.000176217983711571,0.119
100,2,0.000000148708093801355,0
100,4,0.000000448447577945409,0
100,6,0.000000942821730197811,0
100,8,0.00000138193720524475,0
100,10,0.00000141217285707825,0
