Count,WeightedCount,Goals,WeightedGoals,GoalProbability,WeightedExpectedGoals,y,x,event
35,3.30399934285168,1,0.00244526934639003,0.000740093775042799,0.000129940803102827,50,98,Shot
35,4.18391036246908,1,0.00230286794549087,0.000550410440469345,0.000122373639827696,52,98,Shot
32,5.17201897598632,1,0.000797841980138153,0.000154261224454615,0.0000423970585495432,54,98,Shot
30,4.20996184876509,0,0,0,0,56,98,Shot
22,2.56540853544479,0,0,0,0,58,98,Shot
19,1.51656509776042,0,0,0,0,60,98,Shot
14,0.617908173353596,0,0,0,0,62,98,Shot
7,0.145573271617818,0,0,0,0,64,98,Shot
4,0.0533499806460065,0,0,0,0,66,98,Shot
2,0.0712241037814088,0,0,0,0,68,98,Shot
1,0.0482094605603379,0,0,0,0,70,98,Shot
1,0.0121284663315612,0,0,0,0,72,98,Shot
1,0.00112249656330074,0,0,0,0,74,98,Shot
1,0.000467178101190798,0,0,0,0,14,100,Shot
4,0.0106406432040864,0,0,0,0,16,100,Shot
11,0.102011286489519,1,0.000613089272803087,0.0060100141258985,0.0000325793608787399,18,100,Shot
18,0.507833063130331,1,0.00199522191347875,0.00392889328863311,0.000106025431590404,20,100,Shot
25,1.61068582104719,2,0.00661767084628111,0.00410860439683923,0.000351660836752162,22,100,Shot
31,3.41712705460398,2,0.0546738427265852,0.0159999443546946,0.00290534989247641,24,100,Shot
38,4.91367295018396,1,0.250123620834123,0.0509035956136965,0.0132914863608603,26,100,Shot
39,4.89934281961751,1,0.429213849745879,0.0876064128493436,0.0228082818038727,28,100,Shot
38,3.93999696494282,3,0.272647673593915,0.0691999704618738,0.01448840706371,30,100,Shot
35,3.0180036824316,3,0.0748372088400946,0.0247969242965928,0.00397682448888998,32,100,Shot
37,2.5231246736255,4,0.0368969219100391,0.0146235032678831,0.00196069020866384,34,100,Shot
36,2.53412193562027,4,0.0317787703834514,0.0125403477775717,0.00168871333186351,36,100,Shot
37,2.60651626559801,4,0.0161155034357984,0.00618277493545624,0.000856372514522985,38,100,Shot
37,3.31083644312157,2,0.00934053481201257,0.00282120091779767,0.000496352925977109,40,100,Shot
41,3.91540266226898,2,0.00654280112496991,0.00167104170102861,0.000347682284561327,42,100,Shot
45,3.66270774047636,3,0.00473503770660631,0.00129276973269794,0.000251618335308103,44,100,Shot
52,3.4010509863987,3,0.00516182323746925,0.00151771415897972,0.000274297577050886,46,100,Shot
48,3.12480340058743,3,0.0194851014494344,0.00623562475827167,0.00103543183683116,48,100,Shot
44,2.83144406120836,3,0.0502036841768197,0.0177307702682971,0.00266780714782498,50,100,Shot
37,3.34913125781667,3,0.0494310800396696,0.0147593737702279,0.00262675121989211,52,100,Shot
41,4.29723545286249,3,0.0183460120484509,0.00426925921320652,0.000974901003371759,54,100,Shot
29,3.71181362654063,2,0.0023709427259078,0.000638755865584094,0.000125991111110148,56,100,Shot
24,2.10210475295073,0,0,0,0,58,100,Shot
21,1.37995787075269,0,0,0,0,60,100,Shot
12,0.915794834383648,0,0,0,0,62,100,Shot
7,0.362025607253535,0,0,0,0,64,100,Shot
3,0.274021423278757,0,0,0,0,66,100,Shot
2,0.428893204251839,0,0,0,0,68,100,Shot
1,0.291650240839563,0,0,0,0,70,100,Shot
1,0.0733729455899466,0,0,0,0,72,100,Shot
1,0.00679070848798454,0,0,0,0,74,100,Shot
1,0.00255730834848544,0,0,0,0,14,102,Shot
5,0.0428363057788459,1,0.0013374372448944,0.0312220491608048,0.0000710709721846282,16,102,Shot
12,0.278804023935454,1,0.0118313794701557,0.0424361861896756,0.000628715586050254,18,102,Shot
20,0.899644669169492,1,0.0385037361322732,0.0427988265276089,0.00204607578419661,20,102,Shot
29,2.16740353237124,3,0.0560252656798984,0.0258490238864768,0.00297716406057382,22,102,Shot
38,4.18342216478314,3,0.140812239546414,0.0336595815578449,0.00748271576723483,24,102,Shot
40,5.89539974759184,3,0.560928899516017,0.0951468812178762,0.0298075759197246,26,102,Shot
43,6.16252991665272,4,0.956499359796553,0.155212124360135,0.0508280591513534,28,102,Shot
48,5.00751301117824,4,0.62227607438612,0.12426848876818,0.0330675444718512,30,102,Shot
48,3.87885113779601,5,0.267283869864814,0.0689079988815157,0.0142033763102372,32,102,Shot
53,3.31884796683255,6,0.339255317070136,0.102220806876524,0.0180279151751024,34,102,Shot
55,3.40206832014751,7,0.334748146460793,0.0983954803254155,0.0177884056218648,36,102,Shot
57,3.86534554361233,7,0.188410608050588,0.0487435355842754,0.010012077303193,38,102,Shot
61,5.44754452399161,7,0.135128899681444,0.0248054695260077,0.00718070496934431,40,102,Shot
63,6.62350647439985,5,0.096955277822363,0.0146380588887622,0.00515217134827896,42,102,Shot
61,6.24148587698841,4,0.0716599049333402,0.011481225199522,0.00380798361172652,44,102,Shot
59,5.38478910624533,4,0.0600574231923936,0.011153161620153,0.00319143157518698,46,102,Shot
60,4.76541904547617,4,0.152979459997492,0.0321019953413574,0.00812927783176824,48,102,Shot
51,4.63304306240115,4,0.391477518344323,0.08449684431412,0.0208029856528734,50,102,Shot
42,4.36879307802636,4,0.40743068253317,0.0932593224848339,0.0216507315135862,52,102,Shot
36,4.43775896350203,4,0.166819526404064,0.0375909389797996,0.00886473437626766,54,102,Shot
31,4.00112540268002,4,0.0330464390475483,0.00825928600623545,0.00175607682477451,56,102,Shot
26,2.77955919035922,4,0.00788663419673559,0.00283736868208817,0.000419093128867359,58,102,Shot
17,2.00331488356297,1,0.00200522300493922,0.00100095248200465,0.000106556886277879,60,102,Shot
15,1.25212655819498,0,0,0,0,62,102,Shot
7,0.512494140121444,0,0,0,0,64,102,Shot
4,0.567375029214401,0,0,0,0,66,102,Shot
2,0.952091824207207,0,0,0,0,68,102,Shot
1,0.649079547793131,0,0,0,0,70,102,Shot
1,0.163294493454477,0,0,0,0,72,102,Shot
1,0.0151129996734707,0,0,0,0,74,102,Shot
1,0.000514559172286508,0,0,0,0,76,102,Shot
2,0.00554463843165999,1,0.000394851821060567,0.071213267722915,0.0000209822949815198,14,104,Shot
5,0.0990654690125627,1,0.00949490443062731,0.0958447431306588,0.000504556076377326,16,104,Shot
10,0.658753214866268,1,0.083994832490615,0.127505764822213,0.00446345757633239,18,104,Shot
17,1.94763765040655,2,0.275322038367087,0.141362043555492,0.014630521921907,20,104,Shot
29,3.56135908917116,3,0.347133104519242,0.0974720874327871,0.0184465381907311,22,104,Shot
35,5.64336977871609,3,0.26946690007787,0.0477492899887869,0.0143193818126581,24,104,Shot
40,7.51335091061078,4,0.502556824592547,0.0668885069487182,0.026705703193298,26,104,Shot
52,7.72389026261107,7,0.801069032703947,0.103713155607825,0.0425685430539694,28,104,Shot
55,6.67917102630653,7,0.599781696628444,0.0897988229776043,0.0318722006887845,30,104,Shot
60,5.85972737606954,7,0.680994660052371,0.116216099546453,0.0361878306643718,32,104,Shot
64,5.87648529946218,10,1.39294769065144,0.237037552153652,0.0740207788850289,34,104,Shot
68,6.54787924883641,8,1.45727000708193,0.222556029471816,0.0774388454741968,36,104,Shot
88,7.35216131112587,10,0.925602799436001,0.125895333394726,0.049186226167886,38,104,Shot
86,9.83776989059552,10,0.724631747695941,0.0736581314418279,0.0385066910475215,40,104,Shot
90,11.8398529793642,8,0.559009092614079,0.0472141920671127,0.0297055580168672,42,104,Shot
88,11.1944740879442,7,0.461870915228695,0.0412588310625598,0.0245436674463924,44,104,Shot
72,9.21864614128507,6,0.330573545147612,0.0358592292275068,0.0175665686908659,46,104,Shot
66,7.82375872258695,5,0.500282617625978,0.063944024268243,0.0265848525883967,48,104,Shot
57,7.60714395023704,5,1.27993845455223,0.168254796139667,0.068015505511588,50,104,Shot
50,6.78080270401458,4,1.47642824437523,0.217736499470941,0.0784569078580405,52,104,Shot
38,5.761104646479,4,0.712622681334113,0.123695493323428,0.0378685332389042,54,104,Shot
32,5.13701065509911,4,0.220607335505979,0.0429446910504263,0.0117230007354165,56,104,Shot
25,4.36878833267815,4,0.0948388661853224,0.0217082767493989,0.00503970593492104,58,104,Shot
15,3.04469616536649,1,0.0275431889222844,0.00904628489226249,0.00146363593599952,60,104,Shot
14,1.36407210067071,1,0.00324058956897057,0.00237567322678706,0.000172203856291059,62,104,Shot
7,0.408427488351579,0,0,0,0,64,104,Shot
5,0.45436157365508,0,0,0,0,66,104,Shot
2,0.778416085096217,0,0,0,0,68,104,Shot
1,0.531421386972185,0,0,0,0,70,104,Shot
1,0.133694223599471,0,0,0,0,72,104,Shot
1,0.012373477603928,0,0,0,0,74,104,Shot
1,0.000421285418629315,0,0,0,0,76,104,Shot
3,0.00581513959558648,1,0.00103123310858858,0.177335916298768,0.0000547993858075589,14,106,Shot
5,0.112840773421624,1,0.0247978084169589,0.21975929147794,0.00131774732531887,16,106,Shot
10,0.850548864624057,2,0.220387940065468,0.259112614491443,0.0117113421343797,18,106,Shot
20,2.71887958774088,2,0.731003314340253,0.268861967126557,0.0388452739884999,20,106,Shot
29,4.61751078384873,3,0.962529635872497,0.208452060196429,0.0511485060245769,22,106,Shot
36,6.68782849905953,3,0.645415328943699,0.0965059628898169,0.0342971567944575,24,106,Shot
43,9.35987715568618,5,0.404514881874804,0.0432179691192911,0.0214957868324225,26,106,Shot
53,10.2477354161084,7,0.362732884606035,0.0353963944107941,0.0192755053373148,28,106,Shot
56,9.60703191374143,8,0.510279875044271,0.0531152472091189,0.0271161035361405,30,106,Shot
64,9.17510771361139,9,1.29506700295112,0.141150059854869,0.0688194315623658,32,106,Shot
78,9.75942120046601,10,2.62925304241565,0.269406657260587,0.139717635767371,34,106,Shot
83,10.9196912608322,11,2.89558828046742,0.265171259086196,0.153870602097286,36,106,Shot
94,12.0768227177803,12,2.19113836883036,0.181433347167085,0.116436367132957,38,106,Shot
105,14.0122753732874,13,1.79937911253575,0.128414484057744,0.0956184100187271,40,106,Shot
101,15.6840398288874,12,1.40730246927547,0.0897283151936057,0.0747835870662725,42,106,Shot
104,16.0299434468594,11,1.22823052762357,0.0766210143969166,0.0652677634021914,44,106,Shot
91,14.2425151373916,10,0.794083600197222,0.0557544501471146,0.0421973394843976,46,106,Shot
77,11.0165878364264,6,0.747045149467061,0.0678109375206863,0.0396977317934848,48,106,Shot
66,9.01812517715292,6,1.90558712404799,0.211306351000285,0.101262268570436,50,106,Shot
52,7.66375233767672,5,2.5226598584957,0.32916771671936,0.1340533092815,52,106,Shot
41,6.0395349359353,4,1.50889935100965,0.249837010136605,0.0801824117089529,54,106,Shot
29,5.51701582775505,4,0.765316649706376,0.138719313773982,0.0406686732640001,56,106,Shot
23,5.03682222182334,4,0.456097922096455,0.0905527139950052,0.0242368925035757,58,106,Shot
14,3.36523376437339,2,0.139616787337654,0.0414879907647816,0.00741918983283966,60,106,Shot
12,1.34514878920281,1,0.016374991770923,0.0121733684053104,0.000870161638699303,62,106,Shot
8,0.296135036290501,1,0.000708755459467216,0.00239335226370157,0.0000376630303498654,64,106,Shot
5,0.149979291452472,0,0,0,0,66,106,Shot
2,0.234674919184905,0,0,0,0,68,106,Shot
1,0.160061045842376,0,0,0,0,70,106,Shot
1,0.0402679263142563,0,0,0,0,72,106,Shot
1,0.00372681983552835,0,0,0,0,74,106,Shot
4,0.0034402117142579,1,0.000990797880036128,0.28800491432832,0.0000526506711559363,14,108,Shot
6,0.0773458052936086,1,0.0238254724411367,0.308038326715896,0.00126607771363759,16,108,Shot
9,0.679591515059485,2,0.214017751907934,0.314921165384475,0.011372832445732,18,108,Shot
19,2.41481968316812,2,0.740446306742026,0.306625919899162,0.0393470714768591,20,108,Shot
27,4.1274214097958,2,1.1577435116774,0.280500437616976,0.0615221067227382,22,108,Shot
37,5.83042110042606,4,1.13102247915813,0.193986413618645,0.0601021599056661,24,108,Shot
44,8.93222566645209,5,0.745968598317577,0.083514302725166,0.0396405242219951,26,108,Shot
53,10.7610561861444,7,0.464996178856271,0.0432110167266841,0.024709742920358,28,108,Shot
56,10.9170772313525,8,0.87486796575933,0.0801375631242051,0.0464901939115754,30,108,Shot
75,11.5892291999595,11,1.75548928771426,0.151475931438166,0.0932861192656592,32,108,Shot
80,12.9071287798288,11,2.7023523709993,0.20936897873232,0.143602109875084,34,108,Shot
94,14.7950551803178,12,3.23400636746904,0.218586975719517,0.171854027143869,36,108,Shot
110,18.2239905157362,16,3.23379479092908,0.177447128725003,0.171842784036617,38,108,Shot
