x,y,WeightedExpectedGoals,GoalProbability
12,60,0.00166505825012442,0.006
12,62,0.000536438107063379,0.004
12,64,0.000120489897828233,0.001
12,66,0.0000188678526402331,0
12,68,0,0
12,70,0,0
12,72,0,0
12,74,0,0
12,76,0,0
12,78,0,0
12,80,0,0
14,0,0,0
14,2,0,0
14,4,0,0
14,6,0,0
14,8,0,0
14,10,0,0
14,12,0,0
14,14,0,0
14,16,0,0
14,18,0,0
14,20,0,0
14,22,0,0
14,24,0,0
14,26,0,0
14,28,0,0
14,30,0,0
14,32,0,0
14,34,0,0
14,36,0,0
14,38,0,0
14,40,0,0
14,42,0.00000557460966741636,0
14,44,0.0000461569634703241,0
14,46,0.000266440856763966,0
14,48,0.00107227267200768,0
14,50,0.00300850320636006,0.001
14,52,0.00588486554231676,0.003
14,54,0.0080253398976494,0.005
14,56,0.00763011617731082,0.006
14,58,0.00505754424654729,0.006
14,60,0.00233716328927395,0.006
14,62,0.000752972726751421,0.004
14,64,0.000169125954549321,0.001
14,66,0.0000264839098181028,0
14,68,0.0000028913107090643,0
14,70,0,0
14,72,0,0
14,74,0,0
14,76,0,0
14,78,0,0
16,0,0,0
16,2,0,0
16,4,0,0
16,6,0,0
16,8,0,0
16,10,0,0
16,12,0,0
16,14,0,0
16,16,0,0
16,18,0,0
16,20,0,0
16,22,0,0
16,24,0,0
16,26,0,0
16,28,0,0
16,30,0,0
16,32,0,0
16,34,0,0
16,36,0,0
16,38,0,0
16,40,0,0
16,42,0.0000054552532046669,0
16,44,0.0000451687091853155,0
16,46,0.000260736163504246,0
16,48,0.00104931453128227,0.001
16,50,0.00294408895633993,0.002
16,52,0.00575886627478191,0.004
16,54,0.00785351151150348,0.006
16,56,0.00746674981955229,0.006
16,58,0.00494925853194468,0.006
16,60,0.00228712291699351,0.004
16,62,0.000736851030960383,0.002
16,64,0.000165504844391219,0.001
16,66,0.000025916869974194,0
16,68,0,0
16,70,0,0
16,72,0,0
16,74,0,0
16,76,0,0
16,78,0,0
16,80,0,0
18,0,0,0
18,2,0,0
18,4,0,0
18,6,0,0
18,8,0,0
18,10,0,0
18,12,0,0
18,14,0,0
18,16,0,0
18,18,0,0
18,20,0,0
18,22,0,0
18,24,0,0
18,26,0,0
18,28,0,0
18,30,0,0
18,32,0,0
18,34,0,0
18,36,0,0
18,38,0,0
18,40,0,0
18,42,0.00000372182704508652,0
18,44,0.0000308161907670462,0
18,46,0.000177886317748189,0
18,48,0.00071589109704159,0.001
18,50,0.00200859419164496,0.002
18,52,0.00392896597946798,0.005
18,54,0.00535803022257639,0.006
18,56,0.00509416343746072,0.005
18,58,0.0033766139840326,0.004
18,60,0.00156038145408566,0.002
18,62,0.000502713988212705,0.001
18,64,0.000112915089884574,0
18,66,0.0000176816921186036,0
18,68,0,0
18,70,0,0
18,72,0,0
18,74,0,0
18,76,0,0
18,78,0,0
18,80,0,0
20,0,0,0
20,2,0,0
20,4,0,0
20,6,0,0
20,8,0,0
20,10,0,0
20,12,0,0
20,14,0,0
20,16,0,0
20,18,0,0
20,20,0,0
20,22,0,0
20,24,0,0
20,26,0,0
20,28,0,0
20,30,0,0
20,32,0,0
20,34,0,0
20,36,0,0
20,38,0,0
20,40,0,0
20,42,0,0
20,44,0.000014657538820288,0
20,46,0.0000846105746067878,0
20,48,0.000340509364876036,0.001
20,50,0.000955375943795244,0.002
20,52,0.00186878942316344,0.005
20,54,0.0025485153756146,0.005
20,56,0.00242300870039135,0.004
20,58,0.0016060664644188,0.002
20,60,0.0007421862069395,0.001
20,62,0.000239112934282884,0
20,64,0.0000537073944632158,0
20,66,0.00000841019224588786,0
20,68,0,0
20,70,0,0
20,72,0,0
20,74,0,0
20,76,0,0
20,78,0,0
20,80,0,0
22,0,0,0
22,2,0,0
22,4,0,0
22,6,0,0
22,8,0,0
22,10,0,0
22,12,0,0
22,14,0,0
22,16,0,0
22,18,0,0
22,20,0,0
22,22,0,0
22,24,0,0
22,26,0,0
22,28,0,0
22,30,0,0
22,32,0,0
22,34,0,0
22,36,0,0
22,38,0,0
22,40,0,0
22,42,0,0
22,44,0.00000486053390626125,0
22,46,0.0000280574093472849,0
22,48,0.000112915089884574,0
22,50,0.000316808792047387,0.001
22,52,0.000619702561686264,0.003
22,54,0.00084510404820879,0.003
22,56,0.000803485229533695,0.002
22,58,0.000532581943103005,0.001
22,60,0.00024611370761616,0
22,62,0.000079291383004827,0
22,64,0.0000178097165565125,0
22,66,0,0
22,68,0,0
22,70,0,0
22,72,0,0
22,74,0,0
22,76,0,0
22,78,0,0
22,80,0,0
24,0,0,0
24,2,0,0
24,4,0,0
24,6,0,0
24,8,0,0
24,10,0,0
24,12,0,0
24,14,0,0
24,16,0,0
24,18,0,0
24,20,0,0
24,22,0,0
24,24,0,0
24,26,0,0
24,28,0,0
24,30,0,0
24,32,0,0
24,34,0,0
24,36,0,0
24,38,0,0
24,40,0,0
24,42,0,0
24,44,0,0
24,46,0.00000648651336388021,0
24,48,0.0000261045212854231,0
24,50,0.0000732421314446476,0
24,52,0.000143267288089723,0.001
24,54,0.00019537722227751,0.001
24,56,0.000185755484925233,0.001
24,58,0.000123126117901303,0
24,60,0.0000568983341878215,0
24,62,0.000018331151288247,0
24,64,0.00000411737815921755,0
24,66,0,0
24,68,0,0
24,70,0,0
24,72,0,0
24,74,0,0
24,76,0,0
24,78,0,0
24,80,0,0
26,0,0,0
26,2,0,0
26,4,0,0
26,6,0,0
26,8,0,0
26,10,0,0
26,12,0,0
26,14,0,0
26,16,0,0
26,18,0,0
26,20,0,0
26,22,0,0
26,24,0,0
26,26,0,0
26,28,0,0
26,30,0,0
26,32,0,0
26,34,0,0
26,36,0,0
26,38,0,0
26,40,0,0
26,42,0,0
26,44,0,0
26,46,0,0
26,48,0.00000420746301402607,0
26,50,0.0000118049879464317,0
26,52,0.0000230914717479967,0
26,54,0.0000314904237288124,0
26,56,0.000155941413813313,0.001
26,58,0.000186789199683264,0.001
26,60,0.000163378371228612,0
26,62,0.000102261987570981,0
26,64,0,0
26,66,0,0
26,68,0,0
26,70,0,0
26,72,0,0
26,74,0,0
26,76,0,0
26,78,0,0
26,80,0,0
28,0,0,0
28,2,0,0
28,4,0,0
28,6,0,0
28,8,0,0
28,10,0,0
28,12,0,0
28,14,0,0
28,16,0,0
28,18,0,0
28,20,0,0
28,22,0,0
28,24,0,0
28,26,0,0
28,28,0,0
28,30,0,0
28,32,0,0
28,34,0,0
28,36,0,0
28,38,0,0
28,40,0,0
28,42,0,0
28,44,0,0
28,46,0,0
28,48,0,0
28,50,0,0
28,52,0.000202846189763292,0.001
28,54,0.000556480261185789,0.005
28,56,0.001054194833212,0.015
28,58,0.00139228085035622,0.015
28,60,0.0012860617785346,0.011
28,62,0.000828204598567761,0.007
28,64,0.000371838426583333,0.005
28,66,0.000116388943135108,0.003
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
28,78,0,0
28,80,0,0
30,0,0,0
30,2,0,0
30,4,0,0
30,6,0,0
30,8,0,0
30,10,0,0
30,12,0,0
30,14,0,0
30,16,0,0
30,18,0,0
30,20,0,0
30,22,0,0
30,24,0,0
30,26,0,0
30,28,0,0
30,30,0,0
30,32,0,0
30,34,0,0
30,36,0,0
30,38,0,0
30,40,0,0
30,42,0,0
30,44,0,0
30,46,0,0
30,48,0,0
30,50,0.000301642094055244,0
30,52,0.00117940680495387,0.003
30,54,0.00321496416301309,0.019
30,56,0.0061098348037352,0.074
30,58,0.00809512621969021,0.104
30,60,0.00747753761095917,0.093
30,62,0.00481542266376683,0.076
30,64,0.00216197687108385,0.057
30,66,0.000676719201455647,0.035
30,68,0.000147674932231302,0.007
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
30,80,0,0
32,0,0,0
32,2,0,0
32,4,0,0
32,6,0,0
32,8,0,0
32,10,0,0
32,12,0,0
32,14,0,0
32,16,0,0
32,18,0,0
32,20,0,0
32,22,0,0
32,24,0,0
32,26,0,0
32,28,0,0
32,30,0,0
32,32,0,0
32,34,0,0
32,36,0,0
32,38,0,0
32,40,0,0
32,42,0,0
32,44,0,0
32,46,0,0
32,48,0.000218021181790595,0
32,50,0.00122272712515168,0.001
32,52,0.00478080718979977,0.008
32,54,0.0130320799582658,0.044
32,56,0.0247666386487644,0.111
32,58,0.0328141549386307,0.135
32,60,0.0303107167283727,0.128
32,62,0.0195196493662437,0.111
32,64,0.00876372302249244,0.088
32,66,0.00274312816426497,0.048
32,68,0.000598610568295151,0.011
32,70,0.0000910717088149996,0.001
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
32,80,0,0
34,0,0,0
34,2,0,0
34,4,0,0
34,6,0,0
34,8,0,0
34,10,0,0
34,12,0,0
34,14,0,0
34,16,0,0
34,18,0,0
34,20,0,0
34,22,0,0
34,24,0,0
34,26,0,0
34,28,0,0
34,30,0,0
34,32,0,0
34,34,0,0
34,36,0,0
34,38,0,0
34,40,0,0
34,42,0,0
34,44,0,0
34,46,0,0
34,48,0.000616136750708099,0
34,50,0.00345547671885021,0.003
34,52,0.0135107560810966,0.016
34,54,0.0368291894141103,0.062
34,56,0.0699915308122118,0.113
34,58,0.0927341400274537,0.127
34,60,0.0856593215543187,0.118
34,62,0.0551633251260431,0.102
34,64,0.0247666386487644,0.077
34,66,0.00775219205778562,0.039
34,68,0.00169169787751702,0.008
34,70,0.000257372363042243,0.001
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
34,80,0,0
36,0,0,0
36,2,0,0
36,4,0,0
36,6,0,0
36,8,0,0
36,10,0,0
36,12,0,0
36,14,0,0
36,16,0,0
36,18,0,0
36,20,0,0
36,22,0,0
36,24,0,0
36,26,0,0
36,28,0,0
36,30,0,0
36,32,0,0
36,34,0,0
36,36,0,0
36,38,0,0
36,40,0,0
36,42,0,0
36,44,0,0
36,46,0.000150905938545145,0
36,48,0.00121393759992724,0.001
36,50,0.00680812029125784,0.004
36,52,0.0266194392583133,0.021
36,54,0.0725623617699309,0.062
36,56,0.137900150951494,0.101
36,58,0.182708561446575,0.112
36,60,0.168769467329355,0.104
36,62,0.108685019081487,0.088
36,64,0.048796235324372,0.063
36,66,0.0152736830094748,0.028
36,68,0.00333305172735581,0.006
36,70,0.000507085461660965,0.001
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,0,0,0
38,2,0,0
38,4,0,0
38,6,0,0
38,8,0,0
38,10,0,0
38,12,0,0
38,14,0,0
38,16,0,0
38,18,0,0
38,20,0,0
38,22,0,0
38,24,0,0
38,26,0,0
38,28,0,0
38,30,0,0
38,32,0,0
38,34,0,0
38,36,0,0
38,38,0,0
38,40,0,0
38,42,0,0
38,44,0,0
38,46,0.000207284297910433,0
38,48,0.00166746388865748,0.001
38,50,0.00935162955327284,0.005
38,52,0.03656444425332,0.02
38,54,0.0996716123912068,0.052
38,56,0.189419556627799,0.084
38,58,0.250968359806123,0.094
38,60,0.2318216292967,0.088
38,62,0.149289670710661,0.072
38,64,0.0670299594418862,0.047
38,66,0.0209867333679909,0.018
38,68,0.00458756794865349,0.004
38,70,0.000705365026568226,0
38,72,0.00000585471101237826,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,0,0,0
40,2,0,0
40,4,0,0
40,6,0,0
40,8,0,0
40,10,0,0
40,12,0,0
40,14,0,0
40,16,0,0
40,18,0,0
40,20,0,0
40,22,0,0
40,24,0,0
40,26,0,0
40,28,0.0000113745050266688,0
40,30,0.0000174096617630673,0
40,32,0.0000185775733712864,0
40,34,0.0000138206497679682,0
40,36,0.00000716817769572619,0
40,38,0,0
40,40,0,0
40,42,0,0
40,44,0,0
40,46,0.000198503104751641,0
40,48,0.00159682504799654,0.001
40,50,0.00895546608944773,0.004
40,52,0.0350154632114901,0.016
40,54,0.0954492198140634,0.04
40,56,0.181395168231915,0.064
40,58,0.240336576953208,0.073
40,60,0.222000960168545,0.069
40,62,0.14297479985963,0.054
40,64,0.0642136676812718,0.032
40,66,0.0201432503686997,0.011
40,68,0.00445538163906512,0.002
40,70,0.000734579592376553,0
40,72,0.0000447778473242234,0
40,74,0.0000206924815359418,0
40,76,0.00000666657495301145,0
40,78,0,0
40,80,0,0
42,0,0,0
42,2,0,0
42,4,0,0
42,6,0,0
42,8,0,0
42,10,0,0
42,12,0,0
42,14,0,0
42,16,0,0
42,18,0,0
42,20,0,0
42,22,0,0
42,24,0.000012674483183692,0
42,26,0.0000399122707084473,0
42,28,0.0000876240734018137,0
42,30,0.000134116207839466,0
42,32,0.000143113273843259,0.001
42,34,0.000106468072842716,0
42,36,0.0000552204185672163,0
42,38,0.0000199673679152455,0
42,40,0,0
42,42,0,0
42,44,0,0
42,46,0.000132528422234934,0
42,48,0.001066102741622,0.001
42,50,0.0059790187800735,0.003
42,52,0.0233776902333604,0.012
42,54,0.0637256254572946,0.028
42,56,0.121106495925562,0.044
42,58,0.160458081443132,0.052
42,60,0.148229086188588,0.048
42,62,0.0954998404189928,0.036
42,64,0.0429989868024578,0.018
42,66,0.0136945743783188,0.005
42,68,0.00330601437568825,0.001
42,70,0.000805539860490717,0
42,72,0.000238760117552368,0
42,74,0.000110334453735542,0
42,76,0.0000355468678055817,0
42,78,0.00000798421740292626,0
42,80,0,0
44,0,0,0
44,2,0,0
44,4,0,0
44,6,0,0
44,8,0,0
44,10,0,0
44,12,0,0
44,14,0,0
44,16,0,0
44,18,0,0
44,20,0,0
44,22,0.0000150704653783918,0
44,24,0.0000680709820014251,0
44,26,0.000214357257937464,0
44,28,0.000470603545484284,0.001
44,30,0.000720299347723012,0.003
44,32,0.000768619986058614,0.004
44,34,0.000571809214242987,0.002
44,36,0.000296572890895988,0.001
44,38,0.000107238955804001,0
44,40,0.0000270342625595361,0
44,42,0,0
44,44,0,0
44,46,0,0
44,48,0.000496228391726668,0
44,50,0.002782995256935,0.002
44,52,0.0108813842924136,0.008
44,54,0.0296617421547365,0.017
44,56,0.0563702534048093,0.027
44,58,0.0746984808282092,0.031
44,60,0.0690458390251702,0.029
44,62,0.0446365166840234,0.019
44,64,0.020503509334555,0.009
44,66,0.00730446555615167,0.003
44,68,0.00279010408121772,0.001
44,70,0.00155547123020398,0
44,72,0.000890601182516093,0
44,74,0.000410157395628813,0
44,76,0.000132141957731944,0
44,78,0.000029680536815524,0
44,80,0.00000464775889939463,0
46,0,0,0
46,2,0,0
46,4,0,0
46,6,0,0
46,8,0,0
46,10,0,0
46,12,0,0
46,14,0,0
46,16,0,0
46,18,0,0
46,20,0.00000870973050474857,0
46,22,0.0000564285960036164,0
46,24,0.000254879318354385,0
46,26,0.000802621472190194,0.001
46,28,0.00176208873974641,0.003
46,30,0.00269702891541812,0.006
46,32,0.00287795669109159,0.007
46,34,0.00214103482085741,0.004
46,36,0.00111046284409966,0.002
46,38,0.000401536618875099,0
46,40,0.000101224842227835,0
46,42,0.0000177905708735604,0
46,44,0,0
46,46,0,0
46,48,0.000161029328635925,0
46,50,0.000903099994463947,0.001
46,52,0.00353107971339539,0.004
46,54,0.0096254275349486,0.008
46,56,0.0182978772974423,0.012
46,58,0.0242795824049826,0.014
46,60,0.0225726987477964,0.012
46,62,0.0150340138146523,0.007
46,64,0.00802253727390841,0.003
46,66,0.00488010726374099,0.002
46,68,0.00421331835115905,0.001
46,70,0.00352793977754939,0.001
46,72,0.00231938194719811,0.001
46,74,0.00106740915980794,0
46,76,0.000342468758364383,0
46,78,0.0000769222491119765,0
46,80,0.0000120454717545622,0
48,0,0,0
48,2,0,0
48,4,0,0
48,6,0,0
48,8,0,0
48,10,0,0
48,12,0,0
48,14,0,0
48,16,0,0
48,18,0,0
48,20,0.0000227362126909263,0
48,22,0.000147303359144017,0
48,24,0.0006653466935015,0.001
48,26,0.00209519370227029,0.002
48,28,0.00459982365072236,0.005
48,30,0.0070404271430778,0.007
48,32,0.00751272790911937,0.007
48,34,0.0055890389535191,0.005
48,36,0.00289879456029731,0.002
48,38,0.00104818650415903,0.001
48,40,0.000264241188776478,0
48,42,0.0000464411847248015,0
48,44,0,0
48,46,0,0
48,48,0,0
48,50,0.000204314899276624,0
48,52,0.000798861920499005,0.001
48,54,0.00218159309098873,0.002
48,56,0.00416657237681004,0.003
48,58,0.00561862133734943,0.003
48,60,0.00556543533705025,0.003
48,62,0.0047098838934942,0.002
48,64,0.00473264954323267,0.002
48,66,0.00607335770431921,0.002
48,68,0.00722656193880806,0.002
48,70,0.00652312012219519,0.002
48,72,0.00424006755429373,0.001
48,74,0.00194004165771277,0.001
48,76,0.000621911120015356,0
48,78,0.000138986628892121,0
48,80,0.0000217643078811279,0
50,0,0,0
50,2,0,0
50,4,0,0
50,6,0,0
50,8,0,0
50,10,0,0
50,12,0,0
50,14,0,0
50,16,0,0
50,18,0,0
50,20,0.0000413782723794987,0
50,22,0.00026808152263234,0
50,24,0.00121088314420507,0.001
50,26,0.00381310189515201,0.003
50,28,0.00837134832017161,0.005
50,30,0.0128130711985533,0.007
50,32,0.0136726246346501,0.007
50,34,0.0101716490473647,0.005
50,36,0.0052755976784146,0.003
50,38,0.00190762407368383,0.001
50,40,0.000480899964814245,0
50,42,0.0000845196171100369,0
50,44,0.0000103562165119147,0
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0.000126001798222207,0
50,54,0.000355593141036561,0
50,56,0.000730541991928927,0
50,58,0.00121098061640081,0.001
50,60,0.00193629849466471,0.001
50,62,0.00335920697161124,0.001
50,64,0.00578034384629401,0.002
50,66,0.00847484774428114,0.003
50,68,0.00993351602918729,0.003
50,70,0.00867194667912597,0.002
50,72,0.00549198682615485,0.001
50,74,0.00247871279354484,0.001
50,76,0.000789032522269498,0
50,78,0.000175079337022843,0
50,80,0.0000274161667562031,0
52,0,0,0
52,2,0,0
52,4,0,0
52,6,0,0
52,8,0,0
52,10,0,0
52,12,0,0
52,14,0.0000117817809150423,0
52,16,0.0000298807583011222,0
52,18,0.0000528339537159273,0
52,20,0.000117630133360366,0
52,22,0.000396116312107812,0
52,24,0.00156991207586558,0.001
52,26,0.00485209369759772,0.003
52,28,0.0106216128660168,0.005
52,30,0.01625729532336,0.006
52,32,0.017347901458321,0.006
52,34,0.0129058443464555,0.004
52,36,0.00669370739740385,0.002
52,38,0.00242040393370566,0.001
52,40,0.000610168524612689,0
52,42,0.000107238955804001,0
52,44,0.0000131400245622504,0
52,46,0,0
52,48,0,0
52,50,0,0
52,52,0.00000303411094629112,0
52,54,0.0000258575252735404,0
52,56,0.000158700626151215,0
52,58,0.000773448993975853,0
52,60,0.00216787591139735,0.001
52,62,0.00467497018414415,0.001
52,64,0.00792882863618613,0.002
52,66,0.0104326230961195,0.003
52,68,0.0107636164435137,0.003
52,70,0.00861333009567586,0.002
52,72,0.00520916997509373,0.001
52,74,0.00235696400591568,0.001
52,76,0.000826196305446689,0
52,78,0.000250720857571138,0
52,80,0.000078130135744985,0
54,0,0,0
54,2,0,0
54,4,0,0
54,6,0,0
54,8,0,0
54,10,0,0
54,12,0.0000209829054145988,0
54,14,0.0000763317940888726,0
54,16,0.000193591436329339,0
54,18,0.000342300582995581,0
54,20,0.000468399899068971,0
54,22,0.000663520945296706,0
54,24,0.00157632157373982,0.001
54,26,0.00437042232473794,0.003
54,28,0.00942207142627243,0.005
54,30,0.0143808373865041,0.005
54,32,0.0153455630169147,0.005
54,34,0.0114162193151052,0.003
54,36,0.00592110284523084,0.001
54,38,0.00214103482085741,0
54,40,0.000539741338044705,0
54,42,0.0000948611656638787,0
54,44,0.0000116233698610907,0
54,46,0,0
54,48,0,0
54,50,0,0
54,52,0.00000451186971026269,0
54,54,0.0000384513905816959,0
54,56,0.000231562080217166,0
54,58,0.000972028959985746,0
54,60,0.00288120891550147,0.001
54,62,0.00609914007659819,0.002
54,64,0.00939792208595659,0.003
54,66,0.0108336461731786,0.003
54,68,0.00968165000071106,0.003
54,70,0.00689642108423278,0.002
54,72,0.00409249208343315,0.001
54,74,0.00225227299845557,0.001
54,76,0.00132487688687348,0
54,78,0.000797546618725047,0.001
54,80,0.000404962336723396,0.001
56,0,0,0
56,2,0,0
56,4,0.0000227298433363991,0
56,6,0.0000457630795866519,0
56,8,0.0000642354641983561,0
56,10,0.0000810237370017986,0
56,12,0.000137662670974711,0
56,14,0.000365177534660974,0
56,16,0.000874422842767628,0
56,18,0.00154611926301748,0.001
56,20,0.0019366301939194,0.001
56,22,0.00182604668341062,0.001
56,24,0.00182166891059655,0.002
56,26,0.00304923953791232,0.003
56,28,0.00591371630722851,0.004
56,30,0.00889295852795621,0.004
56,32,0.00946366878631584,0.003
56,34,0.0070404271430778,0.001
56,36,0.00365156730419157,0
56,38,0.0013203845556028,0
56,40,0.000332860596115489,0
56,42,0.0000585012522210658,0
56,44,0.00000716817769572619,0
56,46,0,0
56,48,0,0
56,50,0,0
56,52,0.00000467759339416753,0
56,54,0.0000398637332484108,0
56,56,0.00023685049320949,0
56,58,0.000992062976961087,0
56,60,0.00289658712028719,0.001
56,62,0.0059591541049514,0.002
56,64,0.00872179817935807,0.003
56,66,0.00929403109230388,0.003
56,68,0.00754502416457587,0.002
56,70,0.00534530261369709,0.002
56,72,0.00438014878932965,0.001
56,74,0.00459200193566609,0.001
56,76,0.00461648239703766,0.002
56,78,0.00356686447443655,0.003
56,80,0.00197030017116858,0.003
58,0,0.0000124894183060154,0
58,2,0.0000517343934675755,0
58,4,0.000149402318391775,0
58,6,0.000300798825834594,0
58,8,0.000429859271426204,0
58,10,0.000470374711911376,0
58,12,0.000580342409192676,0
58,14,0.00121979653976654,0
58,16,0.00280217264120083,0.001
58,18,0.00488937595566966,0.002
58,20,0.0060321136453781,0.003
58,22,0.00525968992095069,0.004
58,24,0.00346937849603316,0.005
58,26,0.00243666240582489,0.004
58,28,0.00287173159834701,0.003
58,30,0.00388943368924089,0.002
58,32,0.00407970513043011,0.001
58,34,0.00302702870048103,0.001
58,36,0.00156998983256205,0
58,38,0.000567698786487874,0
58,40,0.000143113273843259,0
58,42,0.0000251525888825306,0
58,44,0,0
58,46,0,0
58,48,0,0
58,50,0.00000940277406662994,0
58,52,0.0000207419501622632,0
58,54,0.0000511607169535955,0
58,56,0.000191312947383852,0
58,58,0.000725044670053726,0
58,60,0.00207229415549905,0.001
58,62,0.00420277517231647,0.002
58,64,0.00603611436274114,0.003
58,66,0.00629672394089897,0.003
58,68,0.0054615654508972,0.002
58,70,0.00585000454110601,0.002
58,72,0.00916137541556209,0.003
58,74,0.0137865631271891,0.005
58,76,0.0155368101063427,0.007
58,78,0.0123744196991142,0.009
58,80,0.0068915524255652,0.009
60,0,0.0000572326599713908,0
60,2,0.00023707244625875,0
60,4,0.000684634934786,0
60,6,0.00137840822502464,0.001
60,8,0.00195158411954211,0.001
60,10,0.00201895330203201,0.001
60,12,0.00194698275779626,0.001
60,14,0.00300501335771963,0.001
60,16,0.00627408365242746,0.002
60,18,0.0107987875542237,0.005
60,20,0.013475648983195,0.008
60,22,0.0118742984850123,0.01
60,24,0.0075740142142978,0.01
60,26,0.00381346988220989,0.007
60,28,0.0020016513294066,0.003
60,30,0.00151529148385394,0.001
