x,y,WeightedExpectedGoals,GoalProbability
28,62,0,0
28,64,0,0
28,66,0,0
28,68,0,0
28,70,0,0
28,72,0,0
28,74,0,0
28,76,0,0
28,78,0,0
28,80,0,0
30,10,0,0
30,12,0,0
30,14,0,0
30,16,0,0
30,18,0,0
30,20,0,0
30,22,0,0
30,24,0,0
30,26,0,0
30,28,0,0
30,30,0,0
30,32,0,0
30,34,0,0
30,36,0,0
30,38,0,0
30,40,0,0
30,42,0,0
30,60,0,0
30,62,0,0
30,64,0,0
30,66,0,0
30,68,0,0
30,70,0,0
30,72,0,0
30,74,0,0
30,76,0,0
30,78,0,0
30,80,0,0
32,8,0,0
32,10,0,0
32,12,0,0
32,14,0,0
32,16,0,0
32,18,0,0
32,20,0,0
32,22,0,0
32,24,0,0
32,26,0,0
32,28,0,0
32,30,0,0
32,32,0,0
32,34,0,0
32,36,0,0
32,38,0,0
32,40,0,0
32,42,0,0
32,58,0,0
32,60,0,0
32,62,0,0
32,64,0,0
32,66,0,0
32,68,0,0
32,70,0,0
32,72,0,0
32,74,0,0
32,76,0,0
32,78,0,0
32,80,0,0
34,8,0,0
34,10,0,0
34,12,0,0
34,14,0,0
34,16,0,0
34,18,0,0
34,20,0,0
34,22,0,0
34,24,0,0
34,26,0,0
34,28,0,0
34,30,0,0
34,32,0,0
34,34,0,0
34,36,0,0
34,38,0,0
34,40,0,0
34,58,0,0
34,60,0,0
34,62,0,0
34,64,0,0
34,66,0,0
34,68,0,0
34,70,0,0
34,72,0,0
34,74,0,0
34,76,0,0
34,78,0,0
34,80,0,0
36,6,0,0
36,8,0,0
36,10,0,0
36,12,0,0
36,14,0,0
36,16,0,0
36,18,0,0
36,20,0,0
36,22,0,0
36,24,0,0
36,26,0,0
36,28,0,0
36,30,0,0
36,32,0,0
36,34,0,0
36,36,0,0
36,38,0,0
36,40,0,0
36,58,0,0
36,60,0,0
36,62,0,0
36,64,0,0
36,66,0,0
36,68,0,0
36,70,0,0
36,72,0,0
36,74,0,0
36,76,0,0
36,78,0,0
36,80,0,0
38,2,0,0
38,4,0,0
38,6,0,0
38,8,0,0
38,10,0,0
38,12,0,0
38,14,0,0
38,16,0,0
38,18,0,0
38,20,0,0
38,22,0,0
38,24,0,0
38,26,0,0
38,28,0,0
38,30,0,0
38,32,0,0
38,34,0,0
38,36,0,0
38,38,0,0
38,58,0,0
38,60,0,0
38,62,0,0
38,64,0,0
38,66,0,0
38,68,0,0
38,70,0,0
38,72,0,0
38,74,0,0
38,76,0,0
38,78,0,0
38,80,0,0
40,0,0,0
40,2,0,0
40,4,0,0
40,6,0,0
40,8,0,0
40,10,0,0
40,12,0,0
40,14,0,0
40,16,0,0
40,18,0,0
40,20,0,0
40,22,0,0
40,24,0,0
40,26,0,0
40,28,0.0000509797236896783,0.001
40,30,0.000068526413243459,0.001
40,32,0.0000642183805474152,0.002
40,34,0.0000419567193367696,0.003
40,36,0,0
40,38,0,0
40,54,0,0
40,56,0,0
40,58,0,0
40,60,0,0
40,62,0,0
40,64,0,0
40,66,0,0
40,68,0,0
40,70,0,0
40,72,0,0
40,74,0,0
40,76,0,0
40,78,0,0
40,80,0,0
42,0,0,0
42,2,0,0
42,4,0,0
42,6,0,0
42,8,0,0
42,10,0,0
42,12,0,0
42,14,0,0
42,16,0,0
42,18,0,0
42,20,0,0
42,22,0,0
42,24,0.0000769110848026691,0
42,26,0.000212700157241022,0.001
42,28,0.000410097866375803,0.002
42,30,0.000551249277704872,0.003
42,32,0.000516594028734143,0.004
42,34,0.000337513815980555,0.006
42,36,0.000153735637573979,0.009
42,38,0.0000488200675776929,0.013
42,40,0,0
42,50,0,0
42,52,0,0
42,54,0,0
42,56,0,0
42,58,0,0
42,60,0,0
42,62,0,0
42,64,0,0
42,66,0,0
42,68,0,0
42,70,0,0
42,72,0,0
42,74,0,0
42,76,0,0
42,78,0,0
42,80,0,0
44,0,0,0
44,2,0,0
44,4,0,0
44,6,0,0
44,8,0,0
44,10,0,0
44,12,0,0
44,14,0,0
44,16,0,0
44,18,0,0
44,20,0,0
44,22,0.00010873810122788,0
44,24,0.000431340059900186,0.001
44,26,0.00119288524925262,0.003
44,28,0.00229994985379973,0.004
44,30,0.00309156862206814,0.006
44,32,0.00289721175913684,0.009
44,34,0.00189287707975665,0.013
44,36,0.000862194822633058,0.018
44,38,0.000273797345692391,0.025
44,40,0.0000606169221837633,0.033
44,50,0,0
44,52,0,0
44,54,0,0
44,56,0,0
44,58,0,0
44,60,0,0
44,62,0,0
44,64,0,0
44,66,0,0
44,68,0,0
44,70,0,0
44,72,0,0
44,74,0,0
44,76,0,0
44,78,0,0
44,80,0,0
46,0,0,0
46,2,0,0
46,4,0,0
46,6,0,0
46,8,0,0
46,10,0,0
46,12,0,0
46,14,0,0
46,16,0,0
46,18,0,0
46,20,0.0000747233274577611,0.001
46,22,0.000425161007277839,0.002
46,24,0.00168651992517436,0.004
46,26,0.00466412681858641,0.006
46,28,0.00899269883773998,0.009
46,30,0.0120878920505744,0.013
46,32,0.0113279655971774,0.018
46,34,0.0074010628914323,0.025
46,36,0.003371142360599,0.033
46,38,0.00107053511115319,0.041
46,40,0.000237009395995627,0.05
46,42,0.0000365823024567694,0.082
46,48,0,0
46,50,0,0
46,52,0,0
46,54,0,0
46,56,0,0
46,58,0,0
46,60,0,0
46,62,0,0
46,64,0,0
46,66,0,0
46,68,0,0
46,70,0,0
46,72,0,0
46,74,0,0
46,76,0,0
46,78,0,0
48,0,0,0
48,2,0,0
48,4,0,0
48,6,0,0
48,8,0,0
48,10,0,0
48,12,0,0
48,14,0,0
48,16,0,0
48,18,0,0
48,20,0.000203689531812724,0.003
48,22,0.00115895329428955,0.006
48,24,0.00459731205286302,0.009
48,26,0.0127140190395036,0.013
48,28,0.0245133438018736,0.018
48,30,0.0329505812462119,0.025
48,32,0.0308790853858054,0.033
48,34,0.0201746775279049,0.041
48,36,0.00918945170760232,0.05
48,38,0.00291818904482187,0.058
48,40,0.000646067761541467,0.064
48,42,0.0000997202923580041,0.082
48,48,0,0
48,50,0,0
48,52,0,0
48,54,0,0
48,56,0,0
48,58,0,0
48,60,0,0
48,62,0,0
48,64,0,0
48,66,0,0
48,68,0,0
48,70,0,0
48,72,0,0
48,74,0,0
50,0,0,0
50,2,0,0
50,4,0,0
50,6,0,0
50,8,0,0
50,10,0,0
50,12,0,0
50,14,0,0
50,16,0,0
50,18,0.0000474313670841809,0.005
50,20,0.000387098993184281,0.009
50,22,0.00220251698442495,0.013
50,24,0.00873689900104168,0.018
50,26,0.024162184112842,0.025
50,28,0.0465860499596507,0.033
50,30,0.0626204828089682,0.042
50,32,0.0586837367483705,0.05
50,34,0.0383406908021656,0.058
50,36,0.0174639681886009,0.064
50,38,0.00554583257725068,0.07
50,40,0.00122781066751856,0.073
50,42,0.000189512069806889,0.082
50,46,0,0
50,48,0,0
50,50,0,0
50,52,0,0
50,54,0,0
50,56,0,0
50,58,0,0
50,60,0,0
50,62,0,0
50,64,0,0
50,66,0,0
50,68,0,0
50,70,0,0
50,72,0,0
50,74,0,0
50,76,0,0
52,0,0,0
52,2,0,0
52,4,0,0
52,6,0,0
52,8,0,0
52,10,0,0
52,12,0,0
52,14,0,0
52,16,0,0
52,18,0.0000628434181369635,0.013
52,20,0.000512880513140231,0.019
52,22,0.00291818904482187,0.025
52,24,0.011575812187079,0.033
52,26,0.03201329273539,0.042
52,28,0.0617234289656435,0.05
52,30,0.0829679898982926,0.058
52,32,0.077752062253911,0.064
52,34,0.0507988744972125,0.07
52,36,0.02313860052271,0.074
52,38,0.00734786064570328,0.076
52,40,0.0016267677681512,0.078
52,42,0.000251090933637622,0.082
52,46,0,0
52,48,0,0
52,50,0,0
52,52,0,0
52,54,0,0
52,56,0,0
52,58,0,0
52,60,0,0
52,62,0,0
52,64,0,0
52,66,0,0
52,68,0,0
52,70,0,0
52,72,0,0
52,74,0,0
52,76,0,0
54,0,0,0
54,2,0,0
54,4,0,0
54,6,0,0
54,8,0,0
54,10,0,0
54,12,0,0
54,14,0,0
54,16,0,0
54,18,0.0000580490050392768,0.025
54,20,0.000473752134661698,0.033
54,22,0.00269555628242935,0.042
54,24,0.0106926771315489,0.05
54,26,0.0295709534333469,0.058
54,28,0.0570144614231387,0.065
54,30,0.0766382448072447,0.07
54,32,0.0718202476471711,0.074
54,34,0.0469233566393777,0.076
54,36,0.0213733240196649,0.078
54,38,0.00678728198266878,0.08
54,40,0.00150265935830117,0.081
54,42,0.000231934851797533,0.082
54,46,0,0
54,48,0,0
54,50,0,0
54,52,0,0
54,54,0,0
54,56,0,0
54,58,0,0
54,60,0,0
54,62,0,0
54,64,0,0
54,66,0,0
54,68,0,0
54,70,0,0
54,72,0,0
54,74,0,0
54,76,0,0
54,78,0,0
54,80,0,0
56,0,0,0
56,2,0,0
56,4,0,0
56,6,0,0
56,8,0,0
56,10,0,0
56,12,0,0
56,14,0,0
56,16,0,0
56,18,0.0000373826932098028,0.042
56,20,0.000305089306794569,0.05
56,22,0.00173589803076956,0.058
56,24,0.00688592454822798,0.065
56,26,0.019043252840806,0.07
56,28,0.0367164625554086,0.074
56,30,0.0493538862867422,0.076
56,32,0.0462511679955524,0.078
56,34,0.0302179416242734,0.08
56,36,0.0137641017991649,0.081
56,38,0.0043709083370999,0.081
56,40,0.000967690208509245,0.082
56,42,0.000149362584312027,0.082
56,46,0,0
56,48,0,0
56,50,0,0
56,52,0,0
56,54,0,0
56,56,0,0
56,58,0,0
56,60,0,0
56,62,0,0
56,64,0,0
56,66,0,0
56,68,0,0
56,70,0,0
56,72,0,0
56,74,0,0
56,76,0,0
56,78,0,0
56,80,0,0
58,0,0,0
58,2,0,0
58,4,0,0
58,6,0,0
58,8,0,0
58,10,0,0
58,12,0,0
58,14,0,0
58,20,0.000136975727980833,0.065
58,22,0.000779364897981366,0.07
58,24,0.00309156862206815,0.074
58,26,0.00854983561501507,0.076
58,28,0.0164845639470233,0.078
58,30,0.0221583790459157,0.08
58,32,0.0207653538326744,0.081
58,34,0.0135669276499888,0.081
58,36,0.00617965894560962,0.082
58,38,0.00196240359159781,0.082
58,40,0.000434463181168554,0.082
58,42,0.0000670592127078856,0.082
58,46,0,0
58,48,0,0
58,50,0,0
58,52,0,0
58,54,0,0
58,56,0,0
58,58,0,0
58,60,0,0
58,62,0,0
58,64,0,0
58,66,0,0
58,68,0,0
58,70,0,0
58,72,0,0
58,74,0,0
58,76,0,0
58,78,0,0
58,80,0,0
60,0,0,0
60,2,0,0
60,4,0,0
60,6,0,0
60,8,0,0
60,10,0,0
60,12,0,0
60,14,0,0
60,16,0,0
60,18,0,0
60,20,0.0000428746979201149,0.032
60,22,0.000243948581716375,0.074
60,24,0.000967690208509245,0.076
60,26,0.00267617938348687,0.078
60,28,0.0051598243717481,0.079
60,30,0.00693578214182575,0.08
60,32,0.00649975207946911,0.081
60,34,0.00424657662544943,0.082
60,36,0.00193429167669343,0.082
60,38,0.000614250878074386,0.082
60,40,0.000135991083417498,0.082
60,48,0,0
60,50,0,0
60,52,0,0
60,54,0,0
60,56,0,0
60,58,0,0
60,60,0,0
60,62,0,0
60,64,0,0
60,66,0,0
60,68,0,0
60,70,0,0
60,72,0,0
60,74,0,0
60,76,0,0
60,78,0,0
60,80,0,0
62,0,0,0
62,2,0,0
62,4,0,0
62,6,0,0
62,8,0,0
62,10,0,0
62,12,0,0
62,14,0,0
62,16,0,0
62,18,0.000123302320955859,0.012
62,20,0.000295179678542412,0.038
62,22,0.000545889450811347,0.076
62,24,0.000784414933047117,0.078
62,26,0.0010490266452221,0.063
62,28,0.00138898640455284,0.055
62,30,0.00161723844243623,0.056
62,32,0.00141838807852828,0.06
62,34,0.000926695908774769,0.064
62,36,0.000422104754315879,0.068
62,38,0.000134042977644987,0.082
62,40,0.0000296762290541516,0.082
62,48,0,0
62,50,0,0
62,52,0,0
62,54,0,0
62,56,0,0
62,58,0,0
62,60,0,0
62,62,0,0
62,64,0,0
62,66,0,0
62,68,0,0
62,70,0,0
62,72,0,0
62,74,0,0
62,76,0,0
62,78,0,0
62,80,0,0
64,2,0,0
64,4,0,0
64,6,0,0
64,8,0,0
64,10,0,0
64,12,0,0
64,14,0,0
64,16,0.000230971405085391,0.004
64,18,0.000793108483671148,0.014
64,20,0.00189866261595448,0.044
64,22,0.003168865659199,0.085
64,24,0.00371936110983616,0.086
64,26,0.00308000016673852,0.056
64,28,0.00186298062944019,0.03
64,30,0.000897283504744312,0.016
64,32,0.000399147936835571,0.011
64,34,0.000140986117576152,0.008
64,36,0.0000642183805474155,0.01
64,38,0,0
64,48,0,0
64,50,0,0
64,52,0,0
64,54,0,0
64,56,0,0
64,58,0,0
64,60,0,0
64,62,0,0
64,64,0,0
64,66,0,0
64,68,0,0
64,70,0,0
64,72,0,0
64,74,0,0
64,76,0,0
64,78,0,0
64,80,0,0
66,6,0,0
66,8,0,0
66,10,0,0
66,12,0,0
66,14,0.000210293975299775,0.001
66,16,0.00103576298133366,0.005
66,18,0.00355659787091196,0.018
66,20,0.00851431999091285,0.053
66,22,0.0142103899892039,0.096
66,24,0.0165349486457661,0.096
66,26,0.0134134510530128,0.064
66,28,0.00758610818819304,0.033
66,30,0.00299115115387624,0.015
66,32,0.000822239834550185,0.006
66,34,0.000157579417460043,0.003
66,36,0,0
66,38,0,0
66,40,0,0
66,50,0,0
66,52,0,0
66,54,0,0
66,56,0,0
66,58,0,0
66,60,0,0
66,62,0,0
66,64,0,0
66,66,0,0
66,68,0,0
66,70,0,0
66,72,0,0
66,74,0,0
66,76,0,0
66,78,0,0
66,80,0,0
68,4,0,0
68,6,0,0
68,8,0,0
68,10,0.000159258983332959,0.002
68,12,0.000458169911054853,0.002
68,14,0.00124100925706894,0.003
68,16,0.0038884393964686,0.007
68,18,0.0116244497283432,0.023
68,20,0.0268926603730082,0.062
68,22,0.0446954761334575,0.106
68,24,0.0519508469852769,0.106
68,26,0.0422129892538493,0.073
68,28,0.0239264367361792,0.04
68,30,0.00935150162454451,0.018
68,32,0.00257064145307295,0.008
68,34,0.000492654534179163,0.003
68,36,0.000065824002531745,0.001
68,38,0,0
68,40,0,0
68,54,0,0
68,56,0,0
68,58,0,0
68,60,0,0
68,62,0,0
68,64,0,0
68,66,0,0
68,68,0,0
68,70,0,0
68,72,0,0
68,74,0,0
68,76,0,0
68,78,0,0
68,80,0,0
70,4,0,0
70,6,0,0
70,8,0.00031833878568862,0.007
70,10,0.00104680269822003,0.007
70,12,0.00260267594683639,0.007
70,14,0.00526866481084056,0.007
70,16,0.0113321008962951,0.012
70,18,0.0277455156121096,0.03
70,20,0.0604226066525899,0.074
70,22,0.0988604535769784,0.117
70,24,0.114944937664271,0.117
70,26,0.0936677706944518,0.084
70,28,0.0534029309681157,0.048
70,30,0.0212817358458247,0.023
70,32,0.00593281162040521,0.01
70,34,0.00107380717762958,0.004
70,36,0.000143472314725902,0.002
70,38,0,0
70,40,0,0
70,42,0,0
70,50,0.000201308178676479,0.342
70,52,0.000251761958410933,0.342
70,54,0.000219512684863946,0.342
70,56,0.000133435061431394,0.342
70,58,0,0
70,60,0,0
70,62,0,0
70,64,0,0
70,66,0,0
70,68,0,0
70,70,0,0
70,72,0,0
70,74,0,0
70,76,0,0
70,78,0,0
70,80,0,0
72,0,0,0
72,2,0,0
72,4,0,0
72,6,0.000309283549784116,0.014
72,8,0.00145878495143741,0.02
72,10,0.00479696503203082,0.022
72,12,0.0113054510338851,0.022
72,14,0.0197543916733809,0.021
72,16,0.0305459030731961,0.026
72,18,0.0531203592068581,0.045
72,20,0.0998458962422213,0.089
72,22,0.157921033685725,0.13
72,24,0.183934403932701,0.129
72,26,0.15192489304781,0.098
72,28,0.088274011140405,0.06
72,30,0.0360878795499902,0.031
72,32,0.0103905379244742,0.014
72,34,0.00211159668877343,0.006
72,36,0.00021801819929729,0.002
72,38,0,0
72,40,0,0
72,42,0,0
72,46,0.000358522238939336,0.342
72,48,0.000922493126369361,0.342
72,50,0.00165482092035422,0.342
72,52,0.0020695679552956,0.342
72,54,0.00180446808263943,0.342
72,56,0.00109688107367106,0.222
72,58,0.000464847720918326,0.053
72,60,0.00013734178702361,0.006
72,62,0,0
72,64,0.000171670426376176,0.002
72,66,0.000335800664822385,0.003
72,68,0.000457939854985259,0.004
72,70,0.000435387701994007,0.004
72,72,0.000288592272524652,0.002
72,74,0.00013336260288246,0.001
72,76,0,0
72,78,0,0
72,80,0,0
74,0,0,0
74,2,0,0
74,4,0.000146051404238878,0.006
74,6,0.00098809651004678,0.016
74,8,0.0046605140183828,0.034
74,10,0.0153253039493196,0.051
74,12,0.0354603570625978,0.059
74,14,0.0586029407403562,0.06
74,16,0.0748664563260422,0.062
74,18,0.0918963786072139,0.076
74,20,0.133374055957693,0.115
74,22,0.196219699513958,0.151
74,24,0.231195880397861,0.152
74,26,0.198712891700505,0.125
74,28,0.121777153484076,0.085
74,30,0.0531014539163642,0.049
74,32,0.0164627274673433,0.026
74,34,0.00363217302726824,0.013
74,36,0.000570376840029536,0.006
74,38,0,0
74,40,0,0
74,42,0,0
74,44,0.000556724448345121,0.342
74,46,0.00205469094850269,0.342
74,48,0.0052868080998674,0.342
74,50,0.00948377868135547,0.342
74,52,0.0118606939352976,0.337
74,54,0.0103414065672188,0.316
74,56,0.00628622542446294,0.221
74,58,0.0026640422848765,0.066
74,60,0.00089765897376534,0.01
74,62,0.000607044572741247,0.003
74,64,0.00124830568757877,0.004
74,66,0.00244178271493294,0.006
74,68,0.00332992081172128,0.009
74,70,0.00316593228183648,0.012
74,72,0.00209850574026301,0.014
74,74,0.000969749415800292,0.009
74,76,0.000312427833019568,0.003
74,78,0,0
74,80,0,0
76,0,0,0
76,2,0,0
76,4,0.000325303777044703,0.004
76,6,0.0022008109300831,0.012
76,8,0.010380474060147,0.033
76,10,0.0341344151057788,0.069
76,12,0.0784955533283582,0.103
76,14,0.127169565955454,0.12
76,16,0.150337580077399,0.125
76,18,0.148895907026676,0.133
76,20,0.165356292677005,0.161
76,22,0.221319094282142,0.193
76,24,0.270299680302009,0.2
76,26,0.251026574422905,0.183
76,28,0.168230621056832,0.146
76,30,0.0803424752481168,0.102
76,32,0.0272448609921208,0.063
76,34,0.00654095275590319,0.036
76,36,0.00110923129043427,0.019
76,38,0,0
76,40,0,0
76,42,0.000420190410659153,0.342
76,44,0.00222439303363808,0.342
76,46,0.00820951953109724,0.342
76,48,0.0211234465137702,0.342
76,50,0.0378924462435229,0.342
76,52,0.0473894132765556,0.337
76,54,0.0413190992321583,0.316
76,56,0.0251166193322727,0.227
76,58,0.0106441833431447,0.077
76,60,0.00370533276484487,0.014
76,62,0.00290329000119808,0.005
76,64,0.00632830259920196,0.007
76,66,0.012378650562402,0.012
76,68,0.0168810786793942,0.018
76,70,0.0160497366049043,0.026
76,72,0.010638403287503,0.035
76,74,0.00491615780465338,0.04
76,76,0.00158385713326008,0.029
76,78,0.000355751729133737,0.01
76,80,0,0
78,0,0,0
78,2,0,0
78,4,0.000505141790800989,0.003
78,6,0.00341748744676823,0.009
78,8,0.0161191219596115,0.025
78,10,0.0530049780888586,0.062
78,12,0.121639998395728,0.116
78,14,0.195851459859234,0.159
78,16,0.225705435848942,0.179
78,18,0.205731677151798,0.191
78,20,0.199324911419916,0.218
78,22,0.255699096736579,0.256
78,24,0.329641194782194,0.273
78,26,0.330008283094023,0.27
78,28,0.237445986962066,0.248
78,30,0.120656202627771,0.21
78,32,0.0431149981186368,0.16
78,34,0.010807044281775,0.109
78,36,0.00189758881965357,0.068
78,38,0.000224971411294242,0.039
78,40,0.000154146486424069,0.12
78,42,0.00117046436071078,0.342
78,44,0.00619617369659264,0.342
78,46,0.0228680850061162,0.342
78,48,0.0588405653545579,0.342
78,50,0.105551570771494,0.341
78,52,0.132005914242999,0.336
78,54,0.115096708161538,0.314
78,56,0.0699637760505952,0.228
78,58,0.0299931276596567,0.084
78,60,0.0107410663613455,0.018
78,62,0.00977613436722995,0.009
78,64,0.0226254436219524,0.014
78,66,0.0437502376566201,0.023
78,68,0.0596633050105493,0.035
78,70,0.056725067667995,0.05
78,72,0.0375996292785657,0.066
78,74,0.0173753246548788,0.075
78,76,0.00559787398835948,0.053
78,78,0.00125734405522587,0.019
78,80,0.000196891048790614,0.005
80,0,0,0
80,2,0,0
80,4,0.000546862719805139,0.002
80,6,0.0036997463169225,0.006
80,8,0.0174504407202704,0.018
80,10,0.0573827923342513,0.049
80,12,0.131552098646157,0.103
80,14,0.211590198081204,0.162
80,16,0.242519871695286,0.198
80,18,0.217942681593944,0.221
80,20,0.20911271862964,0.259
80,22,0.276302423783659,0.307
80,24,0.372766025449857,0.328
80,26,0.388023443969015,0.331
80,28,0.287934278139829,0.325
80,30,0.149889743772804,0.309
80,32,0.0545749309110871,0.281
80,34,0.0138789892816207,0.238
80,36,0.00243264025389972,0.185
80,38,0.000302404226279374,0.13
80,40,0.000299354997189153,0.342
80,42,0.00227306092755591,0.342
80,44,0.012033070636616,0.342
80,46,0.0444101950134252,0.342
80,48,0.114269340060491,0.342
80,50,0.20498287638347,0.34
80,52,0.256357643978021,0.336
80,54,0.223519689273943,0.312
80,56,0.135870797115348,0.226
80,58,0.0584262759300763,0.087
80,60,0.0218933627029726,0.021
80,62,0.0232878786149801,0.014
80,64,0.0556147478947531,0.025
80,66,0.107802381335826,0.042
80,68,0.147012832455544,0.063
80,70,0.1397728950421,0.087
80,72,0.092647029837569,0.106
80,74,0.0428135131283245,0.095
80,76,0.0137933912747949,0.046
80,78,0.00309814736037857,0.013
80,80,0.00048514762570952,0.003
82,0,0,0
82,2,0,0
82,4,0.000412747224398262,0.001
82,6,0.00279240103225831,0.004
82,8,0.0131708026730813,0.013
82,10,0.0433099339311766,0.036
82,12,0.0992895686861144,0.085
82,14,0.159725129067798,0.148
82,16,0.183478529943553,0.197
82,18,0.167387994684081,0.23
82,20,0.169229030759775,0.279
82,22,0.237524513512817,0.331
82,24,0.330533658230223,0.35
82,26,0.349502256358523,0.354
82,28,0.261986409101887,0.353
82,30,0.13738943539465,0.35
82,32,0.0502980810307431,0.341
82,34,0.0127852756173972,0.327
82,36,0.00227970807409513,0.301
82,38,0.000283393056241845,0.364
82,40,0.000405303374329158,0.342
82,42,0.00307754763623354,0.342
82,44,0.0162918413868332,0.342
82,46,0.0601279486314499,0.341
82,48,0.154711795506186,0.341
82,50,0.277530865554321,0.34
82,52,0.347088303569264,0.335
82,54,0.302827443974874,0.31
82,56,0.184824228532134,0.221
82,58,0.0807051426032778,0.087
82,60,0.0332035177345048,0.025
82,62,0.0403018252364595,0.022
82,64,0.0967020783135123,0.041
82,66,0.185813324203373,0.071
82,68,0.252801083206564,0.104
82,70,0.240110815816603,0.133
82,72,0.159154991463713,0.139
82,74,0.0735477902358712,0.09
82,76,0.0236951694451993,0.032
82,78,0.00532219562309622,0.008
82,80,0.000833417610513925,0.002
84,0,0,0
84,2,0,0
84,4,0.000217185501318677,0.001
84,6,0.00146934729593391,0.003
84,8,0.00693040973320372,0.009
84,10,0.0227894681221289,0.026
84,12,0.0522456687195103,0.066
84,14,0.084126154468506,0.129
84,16,0.097204778381381,0.187
84,18,0.0912568391755284,0.232
84,20,0.0995764334934387,0.29
84,22,0.149062394151529,0.341
84,24,0.212043798699395,0.358
84,26,0.225764907758025,0.361
84,28,0.169783483227162,0.361
84,30,0.0892256740010142,0.36
84,32,0.0326605843118777,0.359
84,34,0.00835318823286595,0.355
84,36,0.00148943450487599,0.364
84,38,0.000185153266422677,0.364
84,40,0.00038257338308909,0.342
84,42,0.00290495437586836,0.33
84,44,0.0153781716878818,0.336
84,46,0.0567558875230561,0.339
84,48,0.146035337377972,0.34
84,50,0.261966538824154,0.34
84,52,0.328060371000364,0.334
84,54,0.287487349181994,0.307
84,56,0.178479291111418,0.217
84,58,0.0839074502835541,0.09
84,60,0.0435119483708433,0.034
84,62,0.0566971297676714,0.035
84,64,0.122725376180105,0.064
84,66,0.22643435247209,0.108
84,68,0.304241890714514,0.151
84,70,0.288022416853485,0.174
84,72,0.190611830147224,0.146
84,74,0.0880844437941481,0.069
84,76,0.0283784980418148,0.02
84,78,0.00637412272646952,0.005
84,80,0.000998141839951059,0.001
86,0,0,0
86,2,0,0
86,4,0,0
86,6,0.000539028776619667,0.002
86,8,0.00254241477852072,0.006
86,10,0.00836029654505628,0.019
86,12,0.0191662780960539,0.05
86,14,0.0309167585809716,0.108
86,16,0.0359971459214751,0.173
86,18,0.0350533554382813,0.23
86,20,0.0417001823811478,0.298
86,22,0.0662763768784479,0.347
86,24,0.0958787197990568,0.36
86,26,0.102478417258031,0.363
86,28,0.0770677690232904,0.364
86,30,0.0405526701608653,0.364
86,32,0.0148767117521924,0.364
86,34,0.00380483007791625,0.364
86,36,0.000678429007614271,0.364
86,40,0.000251761958410935,0.198
86,42,0.00191167769398302,0.256
86,44,0.0101199895028221,0.296
86,46,0.0373496276159596,0.319
86,48,0.0961021967566366,0.331
86,50,0.172860224535895,0.335
86,52,0.218103924646183,0.331
86,54,0.196626612072589,0.304
86,56,0.136106700291922,0.221
86,58,0.0896535373126423,0.121
86,60,0.0765065011502591,0.077
86,62,0.0903435300061242,0.076
86,64,0.134295997799097,0.104
86,66,0.20598315049265,0.152
86,68,0.260476276087258,0.192
86,70,0.242264304624302,0.194
86,72,0.159550764819686,0.127
86,74,0.0735477902358712,0.046
86,76,0.0236951694451993,0.012
86,78,0.00532219562309622,0.003
86,80,0.000833417610513925,0.001
88,0,0,0
88,2,0,0
88,4,0,0
88,6,0.000137860633203615,0.001
88,8,0.000650241557475148,0.004
88,10,0.00213820824687563,0.013
88,12,0.00490191868984933,0.037
88,14,0.00783471189586756,0.087
88,16,0.00932165757397929,0.157
