x,y,WeightedProbabiliticGoals,GoalProbability
4,74,0.0000786371041765765,0
4,76,0.0000183751296760005,0
4,78,0.000000162934930660411,0
4,80,0.0000000763888430151741,0
6,0,0.00251454332273085,0.001
6,2,0.00673520344253752,0.002
6,4,0.015274211517142,0.004
6,6,0.0306982017781778,0.008
6,8,0.0524338629180167,0.013
6,10,0.0704537525409684,0.016
6,12,0.0724846362754135,0.016
6,14,0.0626676678410625,0.014
6,16,0.0591821895287513,0.014
6,18,0.0672214829512468,0.017
6,20,0.0707104241787925,0.017
6,22,0.0574048679856426,0.012
6,24,0.0382377915273965,0.006
6,26,0.0339520244198564,0.004
6,28,0.0524592494188109,0.004
6,30,0.0813941580018989,0.004
6,32,0.100147637874518,0.003
6,34,0.105216134283756,0.003
6,36,0.112359828601801,0.003
6,38,0.128395981922345,0.003
6,40,0.139888981403921,0.003
6,42,0.136218846003387,0.003
6,44,0.123053242306376,0.004
6,46,0.105830194806367,0.005
6,48,0.0810203433467557,0.005
6,50,0.0510833597476612,0.004
6,52,0.0275965662696064,0.003
6,54,0.0157901896700626,0.002
6,56,0.0107042679027336,0.002
6,58,0.00705729759858698,0.001
6,60,0.00411194378302478,0.001
6,62,0.00274075926766703,0.001
6,64,0.00278611708635903,0.001
6,66,0.00316210251726726,0.001
6,68,0.00290079024077262,0.001
6,70,0.0019419839145075,0
6,72,0.000911931482848835,0
6,74,0.000303587522542263,0
6,76,0.0000712571639003807,0
6,78,0.000012172495975386,0
6,80,0.000000420864023016125,0
8,0,0.00431776402652866,0.002
8,2,0.0108076747384568,0.003
8,4,0.0221991284806229,0.006
8,6,0.040052212397746,0.009
8,8,0.0631573101675992,0.013
8,10,0.0811871835147046,0.015
8,12,0.0825292444719287,0.014
8,14,0.0744751130313324,0.013
8,16,0.0784626958632641,0.014
8,18,0.0970191780082614,0.017
8,20,0.105182581661537,0.018
8,22,0.0854179139774876,0.014
8,24,0.0525046070346145,0.007
8,26,0.0330944544498658,0.003
8,28,0.0379757897801234,0.003
8,30,0.0595783967749841,0.003
8,32,0.0865800159081,0.003
8,34,0.118923866023069,0.004
8,36,0.160744703607941,0.004
8,38,0.196418276084922,0.004
8,40,0.198190006576351,0.004
8,42,0.16320160119985,0.004
8,44,0.118054207122428,0.004
8,46,0.0834174709586794,0.004
8,48,0.0580208356149974,0.003
8,50,0.0375993796612993,0.003
8,52,0.0250024832750451,0.002
8,54,0.0202721672967918,0.002
8,56,0.0175470255376098,0.002
8,58,0.0132393434714514,0.002
8,60,0.00912665617912159,0.001
8,62,0.00747456652216719,0.001
8,64,0.00805847953547991,0.001
8,66,0.00890287360437029,0.002
8,68,0.00799482448484532,0.001
8,70,0.00528764965348533,0.001
8,72,0.00248930886456723,0
8,74,0.000817842109771949,0
8,76,0.000193199268209222,0
8,78,0.0000337718219594175,0
8,80,0.00000159519607131448,0
10,0,0.00567584431926242,0.002
10,2,0.013027036030547,0.004
10,4,0.0240852978760363,0.005
10,6,0.0387971928565609,0.007
10,8,0.055916058625969,0.01
10,10,0.0685815929782202,0.011
10,12,0.0695641803919132,0.01
10,14,0.0664412481094521,0.009
10,16,0.0769760744732669,0.011
10,18,0.100559489078742,0.014
10,20,0.111377559970397,0.015
10,22,0.0920170234386752,0.012
10,24,0.0572104388537659,0.007
10,26,0.0337023321499718,0.003
10,28,0.0333678838296631,0.003
10,30,0.0537119587798437,0.003
10,32,0.0907909108590114,0.004
10,34,0.148035424735573,0.005
10,36,0.222387395289201,0.007
10,38,0.279750192799329,0.007
10,40,0.275530191234514,0.007
10,42,0.209595187688438,0.006
10,44,0.128632102761872,0.004
10,46,0.0711171906831883,0.003
10,48,0.0402102514161448,0.002
10,50,0.0254779659546596,0.002
10,52,0.0210668063375891,0.002
10,54,0.0220878026041235,0.002
10,56,0.0222317428287129,0.003
10,58,0.0194937043679127,0.002
10,60,0.0166818014000964,0.002
10,62,0.0160950843854124,0.002
10,64,0.017367301021245,0.002
10,66,0.0181561652815369,0.002
10,68,0.0157175981631099,0.002
10,70,0.0102170109697718,0.001
10,72,0.00477368022989845,0.001
10,74,0.00157627328324352,0
10,76,0.00037448581039481,0
10,78,0.0000661711819353172,0
10,80,0.00000423004400301615,0
12,0,0.00690077081542255,0.002
12,2,0.013290742479296,0.003
12,4,0.0209368009914297,0.004
12,6,0.0291687663949771,0.005
12,8,0.0382336070367352,0.006
12,10,0.0462647858823521,0.006
12,12,0.0499256744238261,0.006
12,14,0.052338329574328,0.006
12,16,0.0623661697328865,0.007
12,18,0.0793653049642477,0.009
12,20,0.0875930617006296,0.009
12,22,0.0760198994322215,0.007
12,24,0.0537849877466643,0.005
12,26,0.0385372568879239,0.004
12,28,0.0406981804457777,0.003
12,30,0.0622972967398958,0.004
12,32,0.103485879985132,0.005
12,34,0.168919764391923,0.007
12,36,0.255392855573046,0.009
12,38,0.324322560797919,0.01
12,40,0.321844065921511,0.01
12,42,0.243789004016597,0.008
12,44,0.14433192137507,0.005
12,46,0.0723054832065685,0.003
12,48,0.0350383796442368,0.002
12,50,0.0197763518536478,0.001
12,52,0.0167410547719251,0.002
12,54,0.019338144639613,0.002
12,56,0.0221099704315539,0.002
12,58,0.023717870572106,0.002
12,60,0.0253934906225135,0.003
12,62,0.0271958594505292,0.003
12,64,0.0284006934174271,0.003
12,66,0.0276615426454493,0.003
12,68,0.0227794317191394,0.002
12,70,0.0144118792559414,0.002
12,72,0.00663875227446979,0.001
12,74,0.00218591627032086,0
12,76,0.000520177613809989,0
12,78,0.0000922354023915239,0
12,80,0.0000162264843264951,0
14,0,0.00991916846104353,0.003
14,2,0.0152093314916313,0.003
14,4,0.0186423093174805,0.003
14,6,0.0208955078776138,0.003
14,8,0.0260807254736728,0.003
14,10,0.0370976616755427,0.004
14,12,0.0507471192025297,0.006
14,14,0.0600585308688712,0.007
14,16,0.0626139508910659,0.007
14,18,0.0622549469998848,0.006
14,20,0.061279251887093,0.005
14,22,0.0583949976398243,0.005
14,24,0.0537209377578064,0.004
14,26,0.0502236580774225,0.004
14,28,0.0538723035424051,0.004
14,30,0.0706913148368472,0.005
14,32,0.103599249088023,0.006
14,34,0.157612241684009,0.007
14,36,0.233003616363429,0.009
14,38,0.298771226110457,0.01
14,40,0.303364878770053,0.01
14,42,0.235924408100732,0.008
14,44,0.143209002881212,0.006
14,46,0.0728004517703754,0.003
14,48,0.0344916716012991,0.002
14,50,0.0174450976393034,0.001
14,52,0.0125024227368245,0.001
14,54,0.0140866623115655,0.001
14,56,0.0185709430877247,0.002
14,58,0.0247658831329513,0.002
14,60,0.031418412563356,0.003
14,62,0.0356565637497867,0.004
14,64,0.0362596074141513,0.003
14,66,0.033295281830783,0.003
14,68,0.0260277117550445,0.002
14,70,0.0158861041048614,0.001
14,72,0.00714355453320648,0.001
14,74,0.00231873037177066,0
14,76,0.00054773403276092,0
14,78,0.000104412573443189,0
14,80,0.0000181016950939049,0
16,0,0.0165370098083964,0.003
16,2,0.0225843186687102,0.003
16,4,0.0231202876396075,0.003
16,6,0.0214938810817562,0.002
16,8,0.0281136889311069,0.003
16,10,0.0513066140409089,0.005
16,12,0.0843474648295291,0.008
16,14,0.104671102586756,0.011
16,16,0.096691050858769,0.01
16,18,0.0719302010570218,0.007
16,20,0.054202955141278,0.005
16,22,0.0530141043111489,0.004
16,24,0.0598771107936143,0.004
16,26,0.0634416916507838,0.005
16,28,0.0635973724632768,0.004
16,30,0.0687640147785314,0.005
16,32,0.0853715479625256,0.005
16,34,0.120182165707108,0.006
16,36,0.176901174681541,0.007
16,38,0.233764431782358,0.008
16,40,0.246304544203804,0.009
16,42,0.198271318782265,0.007
16,44,0.123874054121207,0.005
16,46,0.0642239026834468,0.003
16,48,0.0305464626132321,0.002
16,50,0.0151429154755365,0.001
16,52,0.0101578647871439,0.001
16,54,0.0111020101377718,0.001
16,56,0.0155548598242,0.001
16,58,0.0227801040044886,0.002
16,60,0.030930998000855,0.003
16,62,0.0364169031418314,0.004
16,64,0.0374977115364969,0.003
16,66,0.034077269391653,0.003
16,68,0.0259664091302044,0.002
16,70,0.0153766196542227,0.001
16,72,0.00672862734386462,0.001
16,74,0.00214062426882727,0
16,76,0.000504829834988078,0
16,78,0.0000913279714914111,0
16,80,0.0000100936570673333,0
18,0,0.0269557270285986,0.005
18,2,0.0365384488637973,0.005
18,4,0.0360424824227956,0.004
18,6,0.0311910341315344,0.003
18,8,0.0399595073544015,0.004
18,10,0.0767437316934354,0.007
18,12,0.13077556739901,0.012
18,14,0.163327686823837,0.016
18,16,0.146118938639722,0.015
18,18,0.0978587343760644,0.009
18,20,0.0605921105902342,0.005
18,22,0.052952377942602,0.004
18,24,0.0613880728910607,0.004
18,26,0.0659564730284124,0.005
18,28,0.0617762239320742,0.004
18,30,0.0570175145933756,0.004
18,32,0.0610718086407944,0.004
18,34,0.0836398181516395,0.004
18,36,0.130507663425099,0.006
18,38,0.18400858987243,0.007
18,40,0.203249645903923,0.007
18,42,0.167947618859453,0.006
18,44,0.104889561536195,0.005
18,46,0.0527104323788723,0.003
18,48,0.0246798591005061,0.002
18,50,0.0142545333111915,0.001
18,52,0.0130126142849272,0.001
18,54,0.0151012583964092,0.001
18,56,0.0176960547759952,0.002
18,58,0.0209967651602551,0.002
18,60,0.0256641242168608,0.003
18,62,0.0302019899879868,0.003
18,64,0.0327587789897142,0.003
18,66,0.0313502091369509,0.003
18,68,0.0245171190727635,0.002
18,70,0.0146635696470348,0.001
18,72,0.00648434393145185,0.001
18,74,0.00209374683643867,0
18,76,0.000505867473160691,0
18,78,0.0000975398924856789,0
18,80,0.00000708711869466083,0
20,0,0.0393870674208344,0.007
20,2,0.0546053226455773,0.007
20,4,0.0545011206230981,0.006
20,6,0.0453691843970998,0.004
20,8,0.0509342489198221,0.004
20,10,0.0901174795027155,0.007
20,12,0.150634924399078,0.012
20,14,0.187179925129471,0.017
20,16,0.166532669176825,0.016
20,18,0.109436134651782,0.01
20,20,0.0637423616784145,0.005
20,22,0.0502103948578533,0.003
20,24,0.0544769384241815,0.004
20,26,0.0560256694319441,0.004
20,28,0.0495563672510506,0.003
20,30,0.0425105645044514,0.003
20,32,0.0449974758230074,0.003
20,34,0.0678754301965472,0.004
20,36,0.116872641427432,0.005
20,38,0.173870828282142,0.007
20,40,0.197024441267888,0.008
20,42,0.163740258386995,0.007
20,44,0.100163376223919,0.005
20,46,0.0480936360981976,0.003
20,48,0.0236405703607056,0.002
20,50,0.0197353544247281,0.002
20,52,0.024756855156297,0.002
20,54,0.0295260849327367,0.002
20,56,0.0295505597124196,0.002
20,58,0.026215019536716,0.002
20,60,0.0236507721429064,0.002
20,62,0.0240214339324961,0.002
20,64,0.0262861917195271,0.002
20,66,0.0270571635077888,0.002
20,68,0.0230209219469001,0.002
20,70,0.0151456861818448,0.001
20,72,0.00752724195263556,0.001
20,74,0.00281286771341649,0
20,76,0.000795583656241292,0
20,78,0.000136189608815476,0
20,80,0.0000188618531418448,0
22,0,0.0483718188157847,0.008
22,2,0.0687174963465322,0.008
22,4,0.0704237202224716,0.007
22,6,0.0583639271071916,0.005
22,8,0.0567956268712427,0.004
22,10,0.084599831313457,0.006
22,12,0.131088573749962,0.009
22,14,0.158449891719982,0.012
22,16,0.140566445895306,0.011
22,18,0.095969343944126,0.007
22,20,0.062915859062304,0.004
22,22,0.0545649932489956,0.003
22,24,0.0556599232395711,0.003
22,26,0.050618774756703,0.003
22,28,0.0402147285995809,0.002
22,30,0.034565245642837,0.002
22,32,0.0433593426747248,0.003
22,34,0.0747772341697494,0.004
22,36,0.129680405514854,0.007
22,38,0.18706183527938,0.009
22,40,0.207249397740726,0.009
22,42,0.170803548798909,0.008
22,44,0.105376402090627,0.006
22,46,0.0541299216267256,0.004
22,48,0.0346456433573818,0.002
22,50,0.0384299279148792,0.003
22,52,0.0501560610690377,0.003
22,54,0.0575847443492831,0.004
22,56,0.0554094564502436,0.004
22,58,0.0459311432759757,0.003
22,60,0.0350897779063447,0.003
22,62,0.0275024353570651,0.002
22,64,0.0250163881066484,0.002
22,66,0.0258443485343605,0.002
22,68,0.0250797815601197,0.002
22,70,0.0198264237935795,0.001
22,72,0.0119847780395336,0.001
22,74,0.00542295354496787,0
22,76,0.00180725159223802,0
22,78,0.000438836054472051,0
22,80,0.0000374833793864637,0
24,0,0.0468947373605797,0.007
24,2,0.0691031364234005,0.007
24,4,0.0754899235833012,0.006
24,6,0.068315623777267,0.005
24,8,0.0660944275456582,0.004
24,10,0.0819152986859596,0.005
24,12,0.107197949736788,0.006
24,14,0.118562014468617,0.007
24,16,0.10504246238723,0.006
24,18,0.0845155725558001,0.004
24,20,0.0799940973495078,0.004
24,22,0.0891183199820584,0.004
24,24,0.0900461335748903,0.004
24,26,0.0728097400179772,0.003
24,28,0.0502055488772248,0.002
24,30,0.0409298314702214,0.002
24,32,0.0554075111735349,0.003
24,34,0.0952317833889037,0.005
24,36,0.151757020584029,0.008
24,38,0.200317141434615,0.01
24,40,0.210714097628607,0.01
24,42,0.173946565797283,0.009
24,44,0.116440269843184,0.007
24,46,0.0758630734395989,0.005
24,48,0.0680541053867397,0.004
24,50,0.0821793685645685,0.005
24,52,0.0991813181408567,0.005
24,54,0.106565810038622,0.005
24,56,0.10196661300451,0.005
24,58,0.0882546297149477,0.004
24,60,0.0688280985755977,0.004
24,62,0.0488720139000644,0.003
24,64,0.0362172627609601,0.002
24,66,0.0345988802251811,0.002
24,68,0.037426836631553,0.002
24,70,0.034777570343591,0.002
24,72,0.024479730172598,0.001
24,74,0.012585805261375,0.001
24,76,0.00468360986899978,0
24,78,0.00125429940970485,0
24,80,0.000240238141468367,0
26,0,0.036202812613223,0.005
26,2,0.0581708069918118,0.005
26,4,0.0737165041103428,0.005
26,6,0.0819173127526927,0.005
26,8,0.0911146767216323,0.005
26,10,0.106317015216062,0.005
26,12,0.119725203499142,0.005
26,14,0.118933580270645,0.005
26,16,0.108562620456208,0.005
26,18,0.111959053229723,0.004
26,20,0.141288574202517,0.005
26,22,0.173706921481591,0.006
26,24,0.173855111219107,0.006
26,26,0.136197712067416,0.005
26,28,0.0907765149993207,0.003
26,30,0.0683074194116988,0.003
26,32,0.079497897706003,0.004
26,34,0.119574922789387,0.006
26,36,0.171466609370011,0.008
26,38,0.209314877272456,0.01
26,40,0.21391113660978,0.01
26,42,0.185689056210413,0.009
26,44,0.146507518380798,0.007
26,46,0.12595229183389,0.006
26,48,0.136747752870218,0.007
26,50,0.163955428326986,0.007
26,52,0.183113717548877,0.007
26,54,0.184849894954594,0.007
26,56,0.174445408521478,0.006
26,58,0.155244911269308,0.006
26,60,0.124881150424117,0.005
26,62,0.0879882349759059,0.004
26,64,0.0614153660264962,0.003
26,66,0.0571308923377167,0.003
26,68,0.0662133348401015,0.003
26,70,0.0675291285456694,0.003
26,72,0.0518642459817974,0.002
26,74,0.0288195375388242,0.001
26,76,0.0114950497126508,0.001
26,78,0.00326265431980899,0
26,80,0.000661930394667037,0
28,0,0.0268566217920727,0.003
28,2,0.0515412791756585,0.004
28,4,0.0802332452030378,0.005
28,6,0.107203607618826,0.006
28,8,0.131170518874583,0.006
28,10,0.153176981107424,0.006
28,12,0.166651696154849,0.007
28,14,0.163914690506742,0.006
28,16,0.159759556873945,0.006
28,18,0.186690724610587,0.006
28,20,0.249671326071344,0.008
28,22,0.303572474742696,0.009
28,24,0.297824078789776,0.009
28,26,0.235203906523397,0.008
28,28,0.164456464551775,0.006
28,30,0.124528470698202,0.005
28,32,0.121915979509245,0.005
28,34,0.148699224887805,0.006
28,36,0.189691006877385,0.008
28,38,0.223666922558284,0.009
28,40,0.235816704637722,0.009
28,42,0.226656894322867,0.009
28,44,0.211360853880867,0.009
28,46,0.212864820776995,0.009
28,48,0.241057159306701,0.01
28,50,0.276546946299107,0.01
28,52,0.291702367311549,0.01
28,54,0.281745802256246,0.009
28,56,0.259821567719281,0.008
28,58,0.230028557536547,0.007
28,60,0.184989079705425,0.006
28,62,0.130217552661284,0.005
28,64,0.0915293048145175,0.004
28,66,0.0890112097328481,0.004
28,68,0.110103917296216,0.004
28,70,0.119219330607302,0.005
28,72,0.0964873543872301,0.004
28,74,0.0562178972376144,0.002
28,76,0.0233928480962785,0.001
28,78,0.00693364252426727,0
28,80,0.00146628020266384,0
30,0,0.0277401371211821,0.003
30,2,0.0611872863546859,0.004
30,4,0.104096876603668,0.006
30,6,0.142786535540867,0.007
30,8,0.170695146506409,0.007
30,10,0.19262265060065,0.008
30,12,0.207973454812883,0.008
30,14,0.211440965599751,0.008
30,16,0.221960956690766,0.007
30,18,0.275466900807049,0.008
30,20,0.366967057196351,0.01
30,22,0.432536920769034,0.012
30,24,0.416223386332229,0.012
30,26,0.336214536072264,0.01
30,28,0.25511653311618,0.008
30,30,0.208251177713236,0.007
30,32,0.191325557736454,0.007
30,34,0.196611511039879,0.007
30,36,0.22185432758461,0.008
30,38,0.256083254264576,0.008
30,40,0.284035217714258,0.009
30,42,0.299472763195487,0.01
30,44,0.310421302781339,0.011
30,46,0.330997867841509,0.012
30,48,0.363051322047997,0.013
30,50,0.38790349723159,0.013
30,52,0.386029089812594,0.013
30,54,0.359903825092301,0.011
30,56,0.32484899779374,0.01
30,58,0.282063153506277,0.008
30,60,0.222324279598273,0.007
30,62,0.15457084605284,0.005
30,64,0.110670229360137,0.004
30,66,0.114612971129723,0.004
30,68,0.150276130675012,0.006
30,70,0.169759422387204,0.006
30,72,0.142375060796197,0.005
30,74,0.0858497155787889,0.003
30,76,0.0370348618355113,0.002
30,78,0.0114836349820134,0.001
30,80,0.00259994710712611,0
32,0,0.038946211427285,0.003
32,2,0.0858876388167591,0.005
32,4,0.141703136440106,0.007
32,6,0.182140916972625,0.008
32,8,0.198378894631009,0.008
32,10,0.205259147646915,0.008
32,12,0.213422247798774,0.008
32,14,0.224299159505414,0.008
32,16,0.256637752949875,0.008
32,18,0.3366872830979,0.009
32,20,0.443331117782273,0.011
32,22,0.504213585963773,0.012
32,24,0.475367708859221,0.012
32,26,0.393558449576377,0.011
32,28,0.324391690746247,0.01
32,30,0.289324609180723,0.009
32,32,0.271526547613772,0.009
32,34,0.265313777664902,0.009
32,36,0.28092705726457,0.009
32,38,0.316415760234504,0.009
32,40,0.356262048659562,0.01
32,42,0.39215966526485,0.011
32,44,0.428071660176549,0.013
32,46,0.462441072169025,0.015
32,48,0.480634170011237,0.016
32,50,0.470323958429117,0.015
32,52,0.434701567721275,0.014
32,54,0.38937880119151,0.012
32,56,0.345315267745014,0.01
32,58,0.294594982373512,0.008
32,60,0.225904845984058,0.007
32,62,0.152560747412368,0.005
32,64,0.108676717346443,0.004
32,66,0.117019511815896,0.004
32,68,0.1599194659805,0.006
32,70,0.186876199878668,0.006
32,72,0.162412939361189,0.005
32,74,0.102366455934889,0.003
32,76,0.0470600584548316,0.002
32,78,0.0162959942142146,0.001
32,80,0.00455082417360233,0
34,0,0.0559306257378023,0.004
34,2,0.117071697411227,0.006
34,4,0.182886185211145,0.008
34,6,0.220399980698489,0.008
34,8,0.220149791423905,0.008
34,10,0.204902964236105,0.008
34,12,0.199147287600449,0.007
34,14,0.216936110732475,0.007
34,16,0.274456946682994,0.008
34,18,0.37592334929088,0.01
34,20,0.479371212175711,0.011
34,22,0.51799244354317,0.011
34,24,0.473012041730533,0.011
34,26,0.395596146452725,0.01
34,28,0.343504004479263,0.009
34,30,0.325435069183679,0.01
34,32,0.321006924889681,0.01
34,34,0.327212305889222,0.01
34,36,0.355462771382138,0.01
34,38,0.402037588254972,0.011
34,40,0.449413529674714,0.012
34,42,0.493310435929364,0.013
34,44,0.539951234967414,0.015
34,46,0.574330090051149,0.016
34,48,0.566242771720825,0.017
34,50,0.511500446010322,0.016
34,52,0.437984806180722,0.014
34,54,0.37487343328705,0.011
34,56,0.327313052273469,0.009
34,58,0.276363224831515,0.008
34,60,0.20722108300123,0.006
34,62,0.13504413361593,0.004
34,64,0.0930477287890613,0.003
34,66,0.0998695604802324,0.003
34,68,0.140300685533441,0.005
34,70,0.171311336598886,0.006
34,72,0.159042161100468,0.005
34,74,0.110920292544299,0.004
34,76,0.0597055905539936,0.002
34,78,0.0262597839431121,0.001
34,80,0.0100536622954975,0.001
36,0,0.0746318290262664,0.005
36,2,0.146152867984879,0.007
36,4,0.217136507395132,0.008
36,6,0.252725902338966,0.009
36,8,0.244988012606195,0.008
36,10,0.217807627313933,0.008
36,12,0.204324728789591,0.007
36,14,0.23454854462694,0.008
36,16,0.322572459606052,0.009
36,18,0.442531468758449,0.01
36,20,0.529229009286276,0.011
36,22,0.53092640359743,0.01
36,24,0.460935098339849,0.009
36,26,0.379439826036882,0.009
36,28,0.331035471303456,0.008
36,30,0.31757589508978,0.008
36,32,0.32684357151633,0.009
36,34,0.360662068941597,0.01
36,36,0.424104000584084,0.011
36,38,0.499971225190927,0.012
36,40,0.557887363736994,0.014
36,42,0.592183747451976,0.014
36,44,0.617314270051415,0.015
36,46,0.623968917912333,0.016
36,48,0.584109567714093,0.016
36,50,0.501168638810138,0.015
36,52,0.411195327846506,0.012
36,54,0.343999299028143,0.01
36,56,0.2996146046222,0.008
36,58,0.254259357165181,0.007
36,60,0.190967488663498,0.005
36,62,0.124033944369068,0.003
36,64,0.0843873087484832,0.002
36,66,0.0898788723337018,0.003
36,68,0.12928981582332,0.004
36,70,0.16891145602319,0.005
36,72,0.175895015123529,0.005
36,74,0.144712612251105,0.004
36,76,0.0960763520442776,0.003
36,78,0.0529462197693096,0.002
36,80,0.0244785130340961,0.001
38,0,0.0938265888074698,0.006
38,2,0.170885386602574,0.007
38,4,0.242027382522355,0.008
38,6,0.278129321899613,0.009
38,8,0.273899644762239,0.009
38,10,0.247610579486196,0.008
38,12,0.235654970846776,0.008
38,14,0.283928720712046,0.009
38,16,0.406228527614257,0.011
38,18,0.545940433860807,0.012
38,20,0.614028688515261,0.012
38,22,0.576090963172426,0.011
38,24,0.478756193692822,0.009
38,26,0.389767119055531,0.008
38,28,0.338275882484695,0.008
38,30,0.319855926234899,0.008
38,32,0.331690014010597,0.008
38,34,0.383654421193474,0.009
38,36,0.477709561600655,0.011
38,38,0.582845481993954,0.013
38,40,0.64868972567796,0.015
38,42,0.656575570837378,0.014
38,44,0.631465013191093,0.014
38,46,0.590119679500004,0.014
38,48,0.526792231813712,0.013
38,50,0.448502465933117,0.012
38,52,0.37855993827857,0.011
38,54,0.331264403613877,0.009
38,56,0.300300346577608,0.008
38,58,0.263291688609269,0.007
38,60,0.205189089191128,0.005
38,62,0.139593035706031,0.004
38,64,0.0994667851268735,0.003
38,66,0.107421690208588,0.003
38,68,0.156241157263113,0.005
38,70,0.214316809627223,0.006
38,72,0.243984537892036,0.007
38,74,0.225095400049646,0.007
38,76,0.168094197484828,0.005
38,78,0.101898078057728,0.004
38,80,0.0499831935654581,0.003
40,0,0.113433531979218,0.006
40,2,0.194415332891713,0.007
40,4,0.265304255626709,0.008
40,6,0.304349463532885,0.008
40,8,0.305875026973449,0.009
40,10,0.279189956917392,0.009
40,12,0.263779360396044,0.008
40,14,0.320541375821712,0.009
40,16,0.464190809100059,0.011
40,18,0.617210547920568,0.013
40,20,0.675587836900502,0.013
40,22,0.61846533219004,0.011
40,24,0.516443563703264,0.01
40,26,0.438399613614941,0.009
40,28,0.396556789708359,0.009
40,30,0.376629934505431,0.008
40,32,0.379931490516854,0.009
40,34,0.423203258333232,0.01
40,36,0.51100349083709,0.012
40,38,0.61067491931659,0.013
40,40,0.663532528974327,0.014
40,42,0.641216041495569,0.013
40,44,0.573709357102639,0.011
40,46,0.501716360863311,0.01
40,48,0.442464429315821,0.01
40,50,0.402313047175901,0.01
40,52,0.381767941250451,0.01
40,54,0.372323831676319,0.01
40,56,0.359107126303749,0.009
40,58,0.323637082187929,0.008
40,60,0.257877915115567,0.006
40,62,0.181185500594583,0.005
40,64,0.133730835947783,0.004
40,66,0.144301855203951,0.004
